org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Senior Protection Assistant (Legal), Cairo, Egypt",https://unjobs.org/vacancies/1774555967688,,no_grade
unhcr,"Assistant Livelihood and Economic Inclusion Officer, Yerevan, Armenia",https://unjobs.org/vacancies/1774555956631,,no_grade
unhcr,"Senior PSP IG Assistant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1774555947665,,no_grade
unhcr,"Assistant Human Resources Officer, Panama",https://unjobs.org/vacancies/1774469368841,,no_grade
unhcr,"Driver, Kosti, Sudan",https://unjobs.org/vacancies/1774385790884,,no_grade
unhcr,"External Relations Intern, Rome, Italy",https://unjobs.org/vacancies/1774385760587,,intern_consultant
unhcr,"Programme and Operations Intern, Nairobi, Kenya",https://unjobs.org/vacancies/1774385742118,,intern_consultant
unhcr,"Legal Associate, The Hague",https://unjobs.org/vacancies/1774385800292,,no_grade
unhcr,"Assistant Field Officer, Van, Turkey",https://unjobs.org/vacancies/1774469404172,,no_grade
unhcr,"HR Internship, Warsaw, Poland",https://unjobs.org/vacancies/1774385732700,,intern_consultant
unhcr,"Education  Associate, N'Djamena, Chad",https://unjobs.org/vacancies/1774296279236,,no_grade
unhcr,"Education  Associate, Farchana, Chad",https://unjobs.org/vacancies/1774296243834,,no_grade
unhcr,"Senior Education  Assistant, Abeche, Chad",https://unjobs.org/vacancies/1774296306637,,no_grade
unhcr,"Field Associate, Van, Turkey",https://unjobs.org/vacancies/1774296209475,,no_grade
unhcr,"Senior Education Assistant, Goz Beida, Chad",https://unjobs.org/vacancies/1774296262237,,no_grade
unhcr,"External Relations Assistant, Almaty, Kazakhstan",https://unjobs.org/vacancies/1773757053679,,no_grade
unhcr,"Protection Assistant, Bangkok, Thailand",https://unjobs.org/vacancies/1773756545901,,no_grade
unhcr,"General Maintenance Technician, Erbil, Iraq",https://unjobs.org/vacancies/1773863875671,,no_grade
unhcr,"Data Management Associate, Erbil, Iraq",https://unjobs.org/vacancies/1773863848200,,no_grade
unhcr,"External Relations Intern, Stockholm, Sweden",https://unjobs.org/vacancies/1773863823514,,intern_consultant
unhcr,"Programme Risk Management Intern, Dakar, Senegal",https://unjobs.org/vacancies/1773774502889,,intern_consultant
unhcr,"External Relations Intern, Dakar, Senegal",https://unjobs.org/vacancies/1773774474916,,intern_consultant
unhcr,"Assistant Community-Based Protection Officer, Amman, Jordan",https://unjobs.org/vacancies/1773774465759,,no_grade
unhcr,"Senior Operational Data Management Associate, Ankara, Turkey",https://unjobs.org/vacancies/1773688112949,,no_grade
unhcr,"GBV and Community Engagement Support Contractor (SECONDMENT), Rome, Italy",https://unjobs.org/vacancies/1773254910204,,no_grade
unhcr,"Associate PSP Officer (AI Developer), Copenhagen, Denmark",https://unjobs.org/vacancies/1772831435913,,no_grade
