org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Protection Assistant, Islamabad, Pakistan",https://unjobs.org/vacancies/1771960326209,,no_grade
unhcr,"Social Media and Marketing Intern, Caracas, Venezuela",https://unjobs.org/vacancies/1772045294270,,intern_consultant
unhcr,"Inspector General, Geneva, Switzerland",https://unjobs.org/vacancies/1772045346666,,no_grade
unhcr,"Associate Development Officer, Niamey, Niger",https://unjobs.org/vacancies/1772131936510,,no_grade
unhcr,"PPH Associate, Sao",https://unjobs.org/vacancies/1772131949450,,no_grade
unhcr,"Associate Reporting Officer, Niamey, Niger",https://unjobs.org/vacancies/1772131959135,,no_grade
unhcr,"Assistant Statistics and Data Analysis Officer (N), Yerevan, Armenia",https://unjobs.org/vacancies/1772131968909,,no_grade
unhcr,"External Relations Intern, Canberra, Australia",https://unjobs.org/vacancies/1772131978990,,intern_consultant
unhcr,"Associate Protection Cluster Coordination Officer, Niamey, Niger",https://unjobs.org/vacancies/1772131989008,,no_grade
unhcr,"Programme Associate, Canberra, Australia",https://unjobs.org/vacancies/1772132017073,,no_grade
unhcr,"Assistant Fundraising Officer (Legacies and Mid-Value), Copenhagen, Denmark",https://unjobs.org/vacancies/1772132026534,,no_grade
unhcr,"Associate Operational Data Management Officer, Niamey, Niger",https://unjobs.org/vacancies/1772132036303,,no_grade
unhcr,"Associate Project Control Officer, Bangui, Central African Republic",https://unjobs.org/vacancies/1772028376652,,no_grade
unhcr,"Assistant(e) principal(e) aux moyens de subsistance et Ã  l'inclusion économique, Bangui, Central African Republic",https://unjobs.org/vacancies/1772028291087,,no_grade
unhcr,"Senior Shelter Assistant, Qamishli, Syria",https://unjobs.org/vacancies/1772045253329,,no_grade
unhcr,"Registration Assistant, Qamishli, Syria",https://unjobs.org/vacancies/1772045266978,,no_grade
unhcr,"Development Officer, Ouagadougou, Burkina Faso",https://unjobs.org/vacancies/1772045275394,,no_grade
unhcr,"Consultant for the Revision of Law on Social Care Services, Tirana, Albania",https://unjobs.org/vacancies/1772045285936,,intern_consultant
unhcr,"PPH Associate, Beijing, China",https://unjobs.org/vacancies/1772045303347,,no_grade
unhcr,"Retainer Interpreter (Arabic), Bangkok, Thailand",https://unjobs.org/vacancies/1772045312921,,no_grade
unhcr,"Retainer Interpreter (Khmer), Bangkok, Thailand",https://unjobs.org/vacancies/1772045321412,,no_grade
unhcr,"Senior IT Assistant, Amman, Jordan",https://unjobs.org/vacancies/1772045329491,,no_grade
unhcr,"Senior Protection Assistant, Manila, Philippines",https://unjobs.org/vacancies/1772045337412,,no_grade
unhcr,"Assistant Protection Community Based Protection Officer, Gbadolite, Democratic Republic of Congo",https://unjobs.org/vacancies/1772045356428,,no_grade
