org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Associate Livelihood & Economic Inclusion Officer, Muyinga, Burundi",https://unjobs.org/vacancies/1780620359487,,no_grade
unhcr,"Senior Protection Assistant, Dubai, United Arab Emirates",https://unjobs.org/vacancies/1780620369702,,no_grade
unhcr,"Associate Monitoring & Evaluation Officer, Bujumbura, Burundi",https://unjobs.org/vacancies/1780620378865,,no_grade
unhcr,"PSP IG Associate, Seoul, Republic of Korea",https://unjobs.org/vacancies/1780620387855,,no_grade
unhcr,"PSP IG Clerk, Seoul, Republic of Korea",https://unjobs.org/vacancies/1780620397365,,no_grade
unhcr,"Associate shelter officer, Ruyigi, Burundi",https://unjobs.org/vacancies/1780620406242,,no_grade
unhcr,"Digital Marketing Intern, Copenhagen, Denmark",https://unjobs.org/vacancies/1780620416481,,intern_consultant
unhcr,"Associate Protection Officer (Community-Based), Associate Protection Officer (Community-Based), Rabat, Morocco",https://unjobs.org/vacancies/1780589770008,,no_grade
unhcr,"External Relations Clerk, External Relations Clerk, Bogota, Colombia",https://unjobs.org/vacancies/1780590420751,,no_grade
unhcr,"Community-Based Protection Associate, Community-Based Protection Associate, Huye, Rwanda",https://unjobs.org/vacancies/1780590899118,,no_grade
unhcr,"Public Health Officer, Melkadida",https://unjobs.org/vacancies/1780057396524,,no_grade
unhcr,"Information Management Intern, Bucharest, Romania",https://unjobs.org/vacancies/1780433212473,,intern_consultant
unhcr,"Snr PSP Individual Giving Assc, Mexico",https://unjobs.org/vacancies/1780351624559,,no_grade
unhcr,"Driver, Karachi, Pakistan",https://unjobs.org/vacancies/1780351603488,,no_grade
unhcr,"Senior Project Control Associate, Panama, Panama",https://unjobs.org/vacancies/1780351614765,,no_grade
unhcr,"Community-Based Protection Associate, Farchana, Chad",https://unjobs.org/vacancies/1780351635144,,no_grade
unhcr,"Associate Protection Officer, Beirut, Lebanon",https://unjobs.org/vacancies/1780057382905,,no_grade
unhcr,"Risk Management Officer, Addis, Ethiopia",https://unjobs.org/vacancies/1780057405577,,no_grade
unhcr,"Senior Field Associate, Vilnius, Lithuania",https://unjobs.org/vacancies/1780000492705,,no_grade
unhcr,"Protection Associate, Prague, Czechia",https://unjobs.org/vacancies/1780000519751,,no_grade
unhcr,"Senior Administrative Assistant, Dakar, Senegal",https://unjobs.org/vacancies/1779914814577,,no_grade
unhcr,"HR Associate, Dakar, Senegal",https://unjobs.org/vacancies/1779868513739,,no_grade
unhcr,"Associate Durable Solutions Officer, Associate Durable Solutions Officer, Aguascalientes",https://unjobs.org/vacancies/1779215076535,,no_grade
unhcr,"WASH Specialist, Kakuma, Kenya",https://unjobs.org/vacancies/1779215002800,,no_grade
unhcr,"Associate Inter-Agency Coordination Officer,  Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1779215123992,,no_grade
unhcr,"Associate Protection Officer, Lusaka, Zambia",https://unjobs.org/vacancies/1779215254603,,no_grade
unhcr,"Associate Field Officer (Protection), Belgrade, Serbia",https://unjobs.org/vacancies/1779215278372,,no_grade
unhcr,"Associate Programme Officer (Green Livelihoods and Renewable Energy), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1779215426998,,no_grade
unhcr,"Associate Donor Relations Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1778808069797,,no_grade
