org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Associate Protection Officer (Community-Based), Associate Protection Officer (Community-Based), Rabat, Morocco",https://unjobs.org/vacancies/1780589770008,,no_grade
unhcr,"External Relations Clerk, External Relations Clerk, Bogota, Colombia",https://unjobs.org/vacancies/1780590420751,,no_grade
unhcr,"Community-Based Protection Associate, Community-Based Protection Associate, Huye, Rwanda",https://unjobs.org/vacancies/1780590899118,,no_grade
unhcr,"Public Health Officer, Melkadida",https://unjobs.org/vacancies/1780057396524,,no_grade
unhcr,"Information Management Intern, Bucharest, Romania",https://unjobs.org/vacancies/1780433212473,,intern_consultant
unhcr,"Snr PSP Individual Giving Assc, Mexico",https://unjobs.org/vacancies/1780351624559,,no_grade
unhcr,"Driver, Karachi, Pakistan",https://unjobs.org/vacancies/1780351603488,,no_grade
unhcr,"Senior Project Control Associate, Panama, Panama",https://unjobs.org/vacancies/1780351614765,,no_grade
unhcr,"Community-Based Protection Associate, Farchana, Chad",https://unjobs.org/vacancies/1780351635144,,no_grade
unhcr,"Associate Protection Officer, Beirut, Lebanon",https://unjobs.org/vacancies/1780057382905,,no_grade
unhcr,"Risk Management Officer, Addis, Ethiopia",https://unjobs.org/vacancies/1780057405577,,no_grade
unhcr,"Consultancy services: Building the Evidence Base on Internal Displacement in Guatemala, Guatemala",https://unjobs.org/vacancies/1780000530012,,intern_consultant
unhcr,"Protection Associate, Guatemala",https://unjobs.org/vacancies/1780000510645,,no_grade
unhcr,"Protection Associate, Guatemala",https://unjobs.org/vacancies/1780000501179,,no_grade
unhcr,"Protection Associate, Guatemala",https://unjobs.org/vacancies/1780000483647,,no_grade
unhcr,"Protection Associate, Guatemala",https://unjobs.org/vacancies/1780000473507,,no_grade
unhcr,"Senior Protection Associate, Guatemala",https://unjobs.org/vacancies/1780000463496,,no_grade
unhcr,"Senior Programme Assistant, Guatemala",https://unjobs.org/vacancies/1780000454491,,no_grade
unhcr,"Senior Reporting Assistant, Guatemala",https://unjobs.org/vacancies/1780000443852,,no_grade
unhcr,"Senior Field Associate, Vilnius, Lithuania",https://unjobs.org/vacancies/1780000492705,,no_grade
unhcr,"Protection Associate, Prague, Czechia",https://unjobs.org/vacancies/1780000519751,,no_grade
unhcr,"Senior Administrative Assistant, Dakar, Senegal",https://unjobs.org/vacancies/1779914814577,,no_grade
unhcr,"HR Associate, Dakar, Senegal",https://unjobs.org/vacancies/1779868513739,,no_grade
unhcr,"WASH Associate, Guerada",https://unjobs.org/vacancies/1779640234936,,no_grade
unhcr,"Assistant Emergency Preparedness Officer, Yerevan, Armenia",https://unjobs.org/vacancies/1779640325446,,no_grade
unhcr,"Associate Durable Solutions Officer, Associate Durable Solutions Officer, Aguascalientes",https://unjobs.org/vacancies/1779215076535,,no_grade
unhcr,"WASH Specialist, Kakuma, Kenya",https://unjobs.org/vacancies/1779215002800,,no_grade
unhcr,"Associate Inter-Agency Coordination Officer,  Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1779215123992,,no_grade
unhcr,"Associate Protection Officer, Lusaka, Zambia",https://unjobs.org/vacancies/1779215254603,,no_grade
unhcr,"Associate Field Officer (Protection), Belgrade, Serbia",https://unjobs.org/vacancies/1779215278372,,no_grade
unhcr,"Associate Programme Officer (Green Livelihoods and Renewable Energy), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1779215426998,,no_grade
unhcr,"Associate Donor Relations Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1778808069797,,no_grade
