org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Shelter Associate, Dnipro, Ukraine",https://unjobs.org/vacancies/1773342049610,,no_grade
unhcr,"UNHCR Italy Video-makers (Affiliate Roster), Rome, Italy",https://unjobs.org/vacancies/1773254973721,,no_grade
unhcr,"Protection Associate, Mandalay, Myanmar",https://unjobs.org/vacancies/1773254924414,,no_grade
unhcr,"GBV and Community Engagement Support Contractor (SECONDMENT), Rome, Italy",https://unjobs.org/vacancies/1773254910204,,no_grade
unhcr,"Senior IT Assistant, Bangui, Central African Republic",https://unjobs.org/vacancies/1772831463505,,no_grade
unhcr,"Associate PSP Officer (AI Developer), Copenhagen, Denmark",https://unjobs.org/vacancies/1772831435913,,no_grade
unhcr,"Assistant Community-Based Protection Officer, Faradje, Democratic Republic of Congo",https://unjobs.org/vacancies/1772831416808,,no_grade
unhcr,"Associate Education Officer, Islamabad, Pakistan",https://unjobs.org/vacancies/1772831398980,,no_grade
unhcr,"Senior Protection Assistant, Lima, Peru",https://unjobs.org/vacancies/1772831369594,,no_grade
unhcr,"Senior Supply Assistant, Quetta, Pakistan",https://unjobs.org/vacancies/1772831361148,,no_grade
unhcr,"Shelter/WASH Associate, Uvira, Democratic Republic of Congo",https://unjobs.org/vacancies/1772831328160,,no_grade
unhcr,"Protection Associate, Dakar, Senegal",https://unjobs.org/vacancies/1772831445513,,no_grade
unhcr,"Driver, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1773191083605,,no_grade
unhcr,"Senior Protection Assistant, Esquipulas, Guatemala",https://unjobs.org/vacancies/1773172107422,,no_grade
unhcr,"Senior Call Center Assistant, Algiers, Algeria",https://unjobs.org/vacancies/1773172195830,,no_grade
unhcr,"Head of Field Unit, Birao, Central African Republic",https://unjobs.org/vacancies/1773172185963,,no_grade
unhcr,"Boat Driver (Auxiliar Lanchero), Mocoa, Colombia",https://unjobs.org/vacancies/1773172175977,,no_grade
unhcr,"External Relations Officer, Cairo, Egypt",https://unjobs.org/vacancies/1773172164487,,no_grade
unhcr,"Registration Associate, Algiers, Algeria",https://unjobs.org/vacancies/1773172151908,,no_grade
unhcr,"External Relations Intern, Sofia, Bulgaria",https://unjobs.org/vacancies/1773172140605,,intern_consultant
unhcr,"Protection Internship, Warsaw, Poland",https://unjobs.org/vacancies/1773172129943,,intern_consultant
unhcr,"Associate IT Service Delivery Management Officer, Bangui, Central African Republic",https://unjobs.org/vacancies/1773172095163,,no_grade
unhcr,"Photographer, Cairo, Egypt",https://unjobs.org/vacancies/1773172083707,,no_grade
unhcr,"Senior Public Health Associate, Tindouf, Algeria",https://unjobs.org/vacancies/1773172071143,,no_grade
unhcr,"Driver, Tripoli, Libya",https://unjobs.org/vacancies/1773172059603,,no_grade
unhcr,"Senior PSP Associate (Full Stack Developer), Copenhagen, Denmark",https://unjobs.org/vacancies/1773172048322,,no_grade
unhcr,"Assistant(e) Principal (e) au rapatriement, Assistant(e) Principal (e) au rapatriement, Kanga Bandoro, Central African Republic",https://unjobs.org/vacancies/1772721390403,,no_grade
unhcr,"Associate Registration and Identity Management Officer, Associate Registration and Identity Management Officer, Adjumani/Pakelle, Uganda",https://unjobs.org/vacancies/1772721346029,,no_grade
unhcr,"Associate Supply Officer, Associate Supply Officer, Sin Paung Wei, Myanmar",https://unjobs.org/vacancies/1772721222174,,no_grade
unhcr,"Associate Registration and Identity Management Officer, Associate Registration and Identity Management Officer, Yumbe, Uganda",https://unjobs.org/vacancies/1772721087663,,no_grade
unhcr,"Electrician, Gambella, Ethiopia",https://unjobs.org/vacancies/1772653724277,,no_grade
unhcr,"Protection Assistant, Bassikounou, Mauritania",https://unjobs.org/vacancies/1772653683245,,no_grade
unhcr,"Education Associate, Quetta, Pakistan",https://unjobs.org/vacancies/1772634027220,,no_grade
unhcr,"Associate External Relations Officer, Tehran, Iran",https://unjobs.org/vacancies/1772633991134,,no_grade
