org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Assistant Programme Officer, Santo Domingo",https://unjobs.org/vacancies/1783466982137,,no_grade
unhcr,"Associate Registration and Identity Management Officer, Bujumbura, Burundi",https://unjobs.org/vacancies/1783466942734,,no_grade
unhcr,"Repatriation Assistant, Stockholm, Sweden",https://unjobs.org/vacancies/1783466955817,,no_grade
unhcr,"Associate Policy Officer, Geneva, Switzerland",https://unjobs.org/vacancies/1783466964369,,no_grade
unhcr,"Associate Livelihood Officer, Juba, South Sudan",https://unjobs.org/vacancies/1783466974041,,no_grade
unhcr,"Associate Inter-Agency Coordination Officer, Coxs",https://unjobs.org/vacancies/1783293262517,,no_grade
unhcr,"UNOPS Community-Based Assistant, Lago",https://unjobs.org/vacancies/1783293244452,,no_grade
unhcr,"Programme Coordinator, Quito, Ecuador",https://unjobs.org/vacancies/1783293107843,,no_grade
unhcr,"UNOPS Admissibility & Eligibility Clerk DPIN, Quito, Ecuador",https://unjobs.org/vacancies/1783293122596,,no_grade
unhcr,"UNOPS Legal Supervisor, Quito, Ecuador",https://unjobs.org/vacancies/1783293131283,,no_grade
unhcr,"UNOPS Senior Protection Assistant - Field Presence Machala, Guayaquil, Ecuador",https://unjobs.org/vacancies/1783293140162,,no_grade
unhcr,"UNOPS Livelihood & Economic Inclusion Assistant, Guayaquil, Ecuador",https://unjobs.org/vacancies/1783293148638,,no_grade
unhcr,"UNOPS Eligibility Supervisor, Quito, Ecuador",https://unjobs.org/vacancies/1783293157323,,no_grade
unhcr,"UNOPS Admissibility & Eligibility Clerk DPIN (Machala), Guayaquil, Ecuador",https://unjobs.org/vacancies/1783293165374,,no_grade
unhcr,"Data Management Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1783293174213,,no_grade
unhcr,"Senior External Relations Assistant, Lima, Peru",https://unjobs.org/vacancies/1783293183001,,no_grade
unhcr,"UNOPS Database Clerk, Quito, Ecuador",https://unjobs.org/vacancies/1783293192393,,no_grade
unhcr,"Livelihood and Economic Inclusion Assistant, Manta, Ecuador",https://unjobs.org/vacancies/1783293201465,,no_grade
unhcr,"UNOPS Senior External Relations Associate, Quito, Ecuador",https://unjobs.org/vacancies/1783293210748,,no_grade
unhcr,"Associate External Relations Officer, Pretoria, South Africa",https://unjobs.org/vacancies/1783293220134,,no_grade
unhcr,"UNOPS Assistant Field Officer- Field Presence Machala, Guayaquil, Ecuador",https://unjobs.org/vacancies/1783293228202,,no_grade
unhcr,"UNOPS Senior Shelter Assistant, Quito, Ecuador",https://unjobs.org/vacancies/1783293236062,,no_grade
unhcr,"UNOPS Registration Clerk DPIN, Guayaquil, Ecuador",https://unjobs.org/vacancies/1783293254070,,no_grade
unhcr,"Senior External Relations Assistant, Beijing, China",https://unjobs.org/vacancies/1783293272178,,no_grade
unhcr,"Senior Protection Assistant, Minsk, Belarus",https://unjobs.org/vacancies/1783293280221,,no_grade
unhcr,"UNOPS CBI Assistant, Quito, Ecuador",https://unjobs.org/vacancies/1783293289064,,no_grade
unhcr,"Senior CBI Associate, Chisinau, Moldova",https://unjobs.org/vacancies/1783005772512,,no_grade
unhcr,"Associate Donor Relations Officer, Geneva, Switzerland",https://unjobs.org/vacancies/1783005784937,,no_grade
unhcr,"Senior Durable Solutions Assistant, Jakarta",https://unjobs.org/vacancies/1783005795340,,no_grade
unhcr,"Protection Associate, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1783005805364,,no_grade
unhcr,"Associate Emergency Preparedness Officer, Addis, Ethiopia",https://unjobs.org/vacancies/1783005816854,,no_grade
unhcr,"Senior RSD Assistant, Cairo, Egypt",https://unjobs.org/vacancies/1783005826975,,no_grade
unhcr,"Assistant Supply Officer, Kuala",https://unjobs.org/vacancies/1782849080083,,no_grade
unhcr,"Senior Child Protection Associate, Amman, Jordan",https://unjobs.org/vacancies/1782849059028,,no_grade
unhcr,"Assistant Protection Officer, Stockholm, Sweden",https://unjobs.org/vacancies/1782849069678,,no_grade
unhcr,"Assistant Community Based Protection Officer, Amman, Jordan",https://unjobs.org/vacancies/1782849091298,,no_grade
unhcr,"Security Guard, Zarzis, Tunisia",https://unjobs.org/vacancies/1782520658096,,no_grade
unhcr,"Associate Durable Solutions Officer, Mae Hong Son, Thailand",https://unjobs.org/vacancies/1782242331431,,no_grade
unhcr,"External Relations Specialist, Bogota, Colombia",https://unjobs.org/vacancies/1782243203601,,no_grade
unhcr,"Resettlement Associate, Mae Hong Son, Thailand",https://unjobs.org/vacancies/1782243385567,,no_grade
unhcr,"Controller, Chief Financial Officer and Director, Geneva, Switzerland",https://unjobs.org/vacancies/1782250401997,,no_grade
unhcr,"Representative, Washington, United States",https://unjobs.org/vacancies/1782250414212,,no_grade
unhcr,"Database Intern, Sao Paulo",https://unjobs.org/vacancies/1782250434172,,intern_consultant
unhcr,"Head of Evaluation Office, Geneva, Switzerland",https://unjobs.org/vacancies/1782250443775,,no_grade
unhcr,"Associate - External Relations, Associate - External Relations, Amman, Jordan",https://unjobs.org/vacancies/1781910374702,,no_grade
unhcr,"EGRISS Monitoring and Coordination Intern, Copenhagen, Denmark",https://unjobs.org/vacancies/1781731832545,,intern_consultant
