org_key,title,unjobs_url,original_url,exclusion_reason
unhcr,"Information and Data Management Associate, Pretoria, South Africa",https://unjobs.org/vacancies/1789632085182,,no_grade
unhcr,"Senior Protection Assistant, Ceuta, Spain",https://unjobs.org/vacancies/1789039665359,,no_grade
unhcr,"Supply Assistant, Bujumbura, Burundi",https://unjobs.org/vacancies/1789400676740,,no_grade
unhcr,"Assistant Resettlement and Complementary Pathways Officer, Ankara, Türkiye",https://unjobs.org/vacancies/1789400687443,,no_grade
unhcr,"External Relations Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1789117029646,,no_grade
unhcr,"Senior Finance Assistant, Kuala Lumpur",https://unjobs.org/vacancies/1789039675109,,no_grade
unhcr,"Protection Associate, Ankara, Türkiye",https://unjobs.org/vacancies/1789039645823,,no_grade
unhcr,"Senior Admin Finance Assistant, Ankara, Türkiye",https://unjobs.org/vacancies/1789039656268,,no_grade
unhcr,"Security Guard, Zarzis, Tunisia",https://unjobs.org/vacancies/1788872267618,,no_grade
unhcr,"Assistant Livelihood and Economic Inclusion Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1788872277174,,no_grade
unhcr,"Shelter Associate, Damascus, Syria",https://unjobs.org/vacancies/1788725483887,,no_grade
unhcr,"External Relations Intern, Seoul, Republic of Korea",https://unjobs.org/vacancies/1788747197306,,intern_consultant
unhcr,"Protection Intern, Seoul, Republic of Korea",https://unjobs.org/vacancies/1788747208447,,intern_consultant
unhcr,"Driver, Santo",https://unjobs.org/vacancies/1788293041630,,no_grade
unhcr,"Marketing Intern, Budapest, Hungary",https://unjobs.org/vacancies/1788292982119,,intern_consultant
unhcr,"Information Technology Officer (Project) - Testing Lead, Budapest, Hungary",https://unjobs.org/vacancies/1788293002167,,no_grade
unhcr,"Associate Programme Officer, Pemba, Mozambique",https://unjobs.org/vacancies/1788293011290,,no_grade
