org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Portfolio Analyst - Governance [Open to Tier 0, 1 & 2 applicants], Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1786021326807,,no_grade
undp,"Coordinateur(trice) Financement de la Biodiversité [Ouvert aux Candidats internes & externes], Nouakchott, Mauritania",https://unjobs.org/vacancies/1786021335411,,no_grade
undp,"Programme Analyst (Justice & Rule of Law) [Open to internal and external applicants], Manila, Philippines",https://unjobs.org/vacancies/1786021346938,,no_grade
undp,"Small Grants Programme National Coordinator [Open to internal and external applicants], Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1786021353177,,no_grade
undp,"Small Grants Programme Assistant, Praia, Cape Verde",https://unjobs.org/vacancies/1786024788576,,no_grade
undp,"National Consultant on Review of National Legislation, Turkmenistan",https://unjobs.org/vacancies/1786027821772,,intern_consultant
undp,"Senior Specialist - Digital Transformation and AI, Indonesia",https://unjobs.org/vacancies/1786027839066,,no_grade
undp,"UNDP-GTM-00279, Guatemala",https://unjobs.org/vacancies/1786027868503,,no_grade
undp,"Delivery Manager to support development of Integrated Health Information System, Montenegro",https://unjobs.org/vacancies/1786027880255,,no_grade
undp,"PAZ - Consultoría para el desarrollo de prácticas de Justicia Restaurativa, Colombia",https://unjobs.org/vacancies/1786027911383,,no_grade
undp,"SIDIK System Strategic Roadmap, Indonesia",https://unjobs.org/vacancies/1786027923320,,no_grade
undp,"UNDP-ECU-00957 Monitoreo de suelos y residuos de plaguicidas y desarrollo, Ecuador",https://unjobs.org/vacancies/1786027954080,,no_grade
undp,"IC-Design, Technical Specs BOQ Cons for Shaded Community Nursery Structure, Samoa",https://unjobs.org/vacancies/1786027972081,,no_grade
undp,"IC - Consultoria (pessoa física) para avaliação final do Projeto BRA/20/019, Brazil",https://unjobs.org/vacancies/1786027985572,,no_grade
undp,"UNDP-ECU-00959 Fortalecer las capacidades técnicas y operativas, Ecuador",https://unjobs.org/vacancies/1786027999144,,no_grade
undp,"UNDP-IC-2026-196: IC for NCSW Legal Expert, Pakistan",https://unjobs.org/vacancies/1786028013382,,no_grade
undp,"Institutional Development Specialist Energy & Power Governance;UNDP-IC-2026-203, Pakistan",https://unjobs.org/vacancies/1786028025075,,no_grade
undp,"LEAD-Consultant for SALW Destruction Assessment and Policy Recommendations, Bosnia and Herzegovina",https://unjobs.org/vacancies/1786028037671,,intern_consultant
undp,"UNDP-IC-2026-194: Mental Health and Psychosocial Support (MHPSS) and Behavioural, Pakistan",https://unjobs.org/vacancies/1786028054485,,no_grade
undp,"UNDP-IC-2026-195: Transgender Rights and Policy Implementation Consultant, Pakistan",https://unjobs.org/vacancies/1786028083035,,intern_consultant
undp,"Consultant National Appui SIGOB/SIGOBITO, Madagascar",https://unjobs.org/vacancies/1786028094996,,intern_consultant
undp,"Individual Consultant/Ecosystem Manager for the timbuktoo HealthTech Hub, Rwanda",https://unjobs.org/vacancies/1786028104696,,intern_consultant
undp,"IC/2026/066 - Result-based Budgeting (RBB) Expert, Mongolia",https://unjobs.org/vacancies/1786028121180,,no_grade
undp,"Institutional Development Specialist Climate & Urban Governance;UNDP-IC-2026-204, Pakistan",https://unjobs.org/vacancies/1786028136159,,no_grade
undp,"Pharmacist to support development of the National System for Monitoring, Montenegro",https://unjobs.org/vacancies/1786028169385,,no_grade
undp,"Consultant for Evaluating the Effectiveness of SBSN-Financed Biodiversity, Indonesia",https://unjobs.org/vacancies/1786028221111,,intern_consultant
undp,"National Parks Investment Specialist, Ukraine",https://unjobs.org/vacancies/1786028236602,,no_grade
undp,"International Junior Consultant to support UNDP Viet Nam in UN Human Rights,  Viet Nam",https://unjobs.org/vacancies/1786028246056,,intern_consultant
undp,"BET-PFM-IC-Sustainable Public Procurement Consultant, Bosnia and Herzegovina",https://unjobs.org/vacancies/1786028260565,,intern_consultant
undp,"IC - Digital and AI Readiness and Landscape Assessment for Ghana's  Health Sector, Ghana",https://unjobs.org/vacancies/1786028276398,,no_grade
undp,"Territorial Development, SDGs and Resource Mobilization in LAC, Panama",https://unjobs.org/vacancies/1786028287832,,no_grade
undp,"Local Consultant: Elaboration of Eswatini's Social and Economic Response Plan, Eswatini",https://unjobs.org/vacancies/1786028319925,,intern_consultant
undp,"UNDP-ECU-00956 Análisis del impacto agronómico de un bioinsumo, Ecuador",https://unjobs.org/vacancies/1786028328541,,no_grade
undp,"IC- Coordination support expert to EU Readiness Programme, Albania",https://unjobs.org/vacancies/1786028381347,,no_grade
undp,"Individual Consultant/Programme Manager at Timbuktoo HealthTech Hub, Kigali, Rwanda",https://unjobs.org/vacancies/1786028417522,,intern_consultant
undp,"National Consultant:BIOFIN Investment Mapping, Egypt",https://unjobs.org/vacancies/1786028432970,,intern_consultant
undp,"PCI-025-2026 Consultoria individual ruta fiscal, contable y operativa, Mexico",https://unjobs.org/vacancies/1786028464919,,no_grade
undp,"Individual Consultant - Fire Alarm System Design Expert, Lesotho",https://unjobs.org/vacancies/1786028496018,,intern_consultant
undp,"National Business Statistic Consultant, Lao People's Democratic Republic",https://unjobs.org/vacancies/1786028526468,,intern_consultant
undp,"Outreach and Visibility Expert, Lebanon",https://unjobs.org/vacancies/1786028555350,,no_grade
undp,"RECRUTEMENT D UN(E) CONSULTANT(E), Yao Fitri,  Cameroon",https://unjobs.org/vacancies/1786028570613,,intern_consultant
undp,"Technical Advisor for Parliamentary Support - National Govern, Pakistan",https://unjobs.org/vacancies/1786028587027,,no_grade
undp,"National Consultant for Study on 'Financial, Regulatory and Operational Pathways, Bangladesh",https://unjobs.org/vacancies/1786028603143,,intern_consultant
undp,"National consultant for analytical and coordination support, Kazakhstan",https://unjobs.org/vacancies/1786028621678,,intern_consultant
undp,"Individual Consultant - Timbuktoo HealthTech Hub Manager, Kigali",https://unjobs.org/vacancies/1786028649655,,intern_consultant
undp,"EU4EDU Leading consultant on STEAM Education Piloting, Moldova",https://unjobs.org/vacancies/1786028683995,,intern_consultant
undp,"National Consultancy for the Capacity Building Support for Rice Farming, Papua New Guinea",https://unjobs.org/vacancies/1786028713154,,intern_consultant
undp,"National Consultant for Nutrition Expert, Bangladesh",https://unjobs.org/vacancies/1786028730230,,intern_consultant
undp,"Financing for Development and Sustainable Finance Expert to Design  and Structur, Jordan",https://unjobs.org/vacancies/1786028747106,,no_grade
undp,"Recrutement d'un consultant national pour l'élaboration du document de projet de, Benin",https://unjobs.org/vacancies/1786028767394,,intern_consultant
