org_key,title,unjobs_url,original_url,exclusion_reason
undp,"ICT & Procurement Associate [Open to internal and external applicants], Cairo, Egypt",https://unjobs.org/vacancies/1786902096487,,no_grade
undp,"IC For Pfhrfp-2 deletion country survey rapid assessment and protocol developmen, Zimbabwe",https://unjobs.org/vacancies/1783543165514,,no_grade
undp,"Digital Entrepreneurship and Space Technologies Training Consultant for Brazil, Brazil",https://unjobs.org/vacancies/1783898438229,,intern_consultant
undp,"National Consultant for Preparation of the National Biodiversity Finance Plan, Turkmenistan",https://unjobs.org/vacancies/1784148028528,,intern_consultant
undp,"GED-Expert for Emission and Removal Factor Methodology Development, Bosnia and Herzegovina",https://unjobs.org/vacancies/1784148288820,,no_grade
undp,"Civil Society Organizations Mentor (two positions), Albania",https://unjobs.org/vacancies/1784306124576,,no_grade
undp,"Expert(e) national(e) en économie spécialisé, Algeria",https://unjobs.org/vacancies/1784306237252,,no_grade
undp,"droit du numérique et cadre institutionnel, Algeria",https://unjobs.org/vacancies/1784306776970,,no_grade
undp,"Développement des compétences numériques et inclusion digitale, Algeria",https://unjobs.org/vacancies/1784306794068,,no_grade
undp,"Expert(e) national(e) en sécurité nationale et enjeux numériques, Algeria",https://unjobs.org/vacancies/1784306820369,,no_grade
undp,"Monitoring expert (two positions), Albania",https://unjobs.org/vacancies/1784499816010,,no_grade
undp,"Eco Tourism Specialist, Suriname",https://unjobs.org/vacancies/1784678708143,,no_grade
undp,"Monitoring and Evaluation consultant, Suriname",https://unjobs.org/vacancies/1784678970742,,intern_consultant
undp,"Gender/Safeguards, Suriname",https://unjobs.org/vacancies/1784678987744,,no_grade
undp,"National IT Consultant to Enhance and Further Develop the SCVET.AL Platform for, Albania",https://unjobs.org/vacancies/1784679114233,,intern_consultant
undp,"Administration and Finance Associate (Roster), Birendranagar, Nepal",https://unjobs.org/vacancies/1784773044310,,no_grade
undp,"2.2.2 Community Mobilization Consultant, Beira Mayors Challenge, Mozambique, Mozambique",https://unjobs.org/vacancies/1784816032960,,intern_consultant
