org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Youth Innovation Hub Project Assistant, Shenzhen, China",https://unjobs.org/vacancies/1786452979989,,no_grade
undp,"Programme Support Associate: Innovation and Enterprise, Pretoria, South Africa",https://unjobs.org/vacancies/1786453197097,,no_grade
undp,"Project Associate, Koror, Palau",https://unjobs.org/vacancies/1786453713965,,no_grade
undp,"Asociado Técnico Productivo, Cucuta, Colombia",https://unjobs.org/vacancies/1786453898028,,no_grade
undp,"Programme Support Associate: Inclusive Growth, Pretoria, South Africa",https://unjobs.org/vacancies/1786454051891,,no_grade
undp,"Assistente de Comunicação Local - Rocinha, Rio de Janeiro, Brazil",https://unjobs.org/vacancies/1786454078842,,no_grade
undp,"Junior AI Solution Developer, Nairobi, Kenya",https://unjobs.org/vacancies/1786454313847,,no_grade
undp,"Project Manager - EW4ALL Project [Open to Tier 1 & 2 applicants], Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1786462316157,,no_grade
undp,"Programme Support Associate (Open to Tier 1 & 2 applicants), Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1786462322658,,no_grade
undp,"Operations Analyst (Open to Tier 0, 1 & 2 applicants), Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1786462331559,,no_grade
undp,"Senior Driver/Clerk, GS-3, FTA, DS - Dnipro, National Position, UNOCHA, Dnipro, Ukraine",https://unjobs.org/vacancies/1786462335421,,no_grade
undp,"Programme Finance and Quality Assurance Analyst (Open to Tier 1 & 2 applicants), Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1786462339219,,no_grade
undp,"Roster Driver, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1786462341630,,no_grade
undp,"Research Analyst [Open to Tier 1 & 2 applicants], Bangkok, Thailand",https://unjobs.org/vacancies/1786462343972,,no_grade
undp,"Islamic Finance and Impact Investing Research Intern (Home Based), Istanbul, Türkiye",https://unjobs.org/vacancies/1786462346581,,intern_consultant
undp,"Small Grants Programme National Coordinator [Open to Tier 1 & 2 applicants], Sao Tome, Sao Tome and Principe",https://unjobs.org/vacancies/1786462348764,,no_grade
undp,"RBM and Programme Quality Assurance Specialist [Open to Tier 1 & 2 applicants], Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1786462352904,,no_grade
undp,"Payroll Associate - [Open to Tier 0, 1 & 2 applicants], Copenhagen, Denmark",https://unjobs.org/vacancies/1786462355284,,no_grade
undp,"Advocacy and Outreach Analyst [Open to Tier 1 & 2 applicants], Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1786462357908,,no_grade
undp,"Operateur Radio (SOC) [Ouvert aux candidats niveau 2&3 ], Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1786462361893,,no_grade
undp,"Opérateur _ Radio _ (SOC), Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1786462366028,,no_grade
undp,"Projects Coordinator, Astana, Kazakhstan",https://unjobs.org/vacancies/1786366290436,,no_grade
undp,"Programme Advisor, PSEAH [Open to Tier 0, 1 & 2 applicants], Bonn, Germany",https://unjobs.org/vacancies/1786366299156,,no_grade
undp,"Communication and Multimedia Intern, Luanda, Angola",https://unjobs.org/vacancies/1786366315891,,intern_consultant
undp,"Development Analyst (Open to all applicants), Copenhagen, Denmark",https://unjobs.org/vacancies/1786366332606,,no_grade
undp,"CONSULTANTS CHARGES DE LELABORATION DE LA STRATEGIE NATIONALE ET DU PLAN DACTIONS DE GESTION DURABLE DES ZONES HUMIDES ET DES TOURBIERES DU CAMEROUN, Yao Fitri, Cameroon",https://unjobs.org/vacancies/1786369475692,,no_grade
undp,"Developing a Strategy and Overarching Narrative for Umm Qais and Subsequent Interventions, Jordan",https://unjobs.org/vacancies/1786369491947,,no_grade
undp,"A national researcher to conduct a study on international experience, Viet Nam",https://unjobs.org/vacancies/1786369508396,,no_grade
undp,"Mid Term Project Evaluation of ETH-GBON-SOFF Project, Ethiopia",https://unjobs.org/vacancies/1786369633759,,no_grade
undp,"IC - Know Your Rights for people living with HIV and key populations, Egypt",https://unjobs.org/vacancies/1786369661247,,no_grade
undp,"A national researcher to assess Protection of Vulnerable Groups, Viet Nam",https://unjobs.org/vacancies/1786369715192,,no_grade
undp,"RECRUTEMENT D'UN CONSULTANT CHARGE DE LA CARTOGRAPHIE ET DE LA CLIMATOLOGIE, Yao, Fitri, Cameroon",https://unjobs.org/vacancies/1786369743462,,intern_consultant
undp,"RECRUTEMENT D'UN CONSULTANT SOCIO-ECONOMISTE ET EN FINANCEMENT DURABLE DANS LE CADRE DE L'ELABORATION D'UNE STRATEGIE NATIONALE ET PLAN D'ACTIONS DE GESTION DURABLE DES ZONES HUMIDES ET DES TOURBIERES AU CAMEROUN, Yao Fitri,  Cameroon",https://unjobs.org/vacancies/1786369758888,,intern_consultant
undp,"Institutional Development Specialist Energy & Power Governance;UNDP-IC-2026-203, Pakistan",https://unjobs.org/vacancies/1786369773887,,no_grade
undp,"SDG Finance and Private Sector Development Research Intern (Home Based), Istanbul",https://unjobs.org/vacancies/1786431389533,,intern_consultant
undp,"Stagiaire Analyste Programme Nature, Climat et Énergie, N'Djamena, Chad",https://unjobs.org/vacancies/1786431396634,,no_grade
