org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Asociado/a Técnico/a para la Movilización del Sector Financiero en la Implementación de la NDC  (Abierto a candidatos internos y externos), Mexico",https://unjobs.org/vacancies/1786276363696,,no_grade
undp,"Technical Assistant for Youth Empowerment and Innovation, Jakarta",https://unjobs.org/vacancies/1786276357933,,no_grade
undp,"Coordinador(a) de Proyecto en Realización y Evaluación Científica Aplicada en Manejo Sustentable de los Recursos que Representan los Mamíferos Marinos en el País Trabajo Híbrido, Mexico",https://unjobs.org/vacancies/1786276350508,,no_grade
undp,"Programme and Partnerships Specialist, Geneve",https://unjobs.org/vacancies/1786276330431,,no_grade
undp,"Field Associate (two positions), Takoradi, Tamale, Ghana",https://unjobs.org/vacancies/1786276318511,,no_grade
undp,"Asistente de Investigación Económica - two posiciones, Mexico",https://unjobs.org/vacancies/1786276296631,,no_grade
undp,"Asociado(a) de Investigación Económica, Mexico",https://unjobs.org/vacancies/1786276293061,,no_grade
undp,"Auxiliar en Revisión de Registros y de Sistema, Mexico",https://unjobs.org/vacancies/1786276283614,,no_grade
undp,"Asociado(a) de Vinculación con las Organizaciones de la Sociedad Civil en Cohesión Social y Género, Mexico",https://unjobs.org/vacancies/1786276280407,,no_grade
undp,"Asistente de Vinculación en Movilidad, Asentamiento y Desarrollo Humano, Mexico",https://unjobs.org/vacancies/1786276276102,,no_grade
undp,"Asociado/a del Programa de Pequeñas Donaciones, La Paz, Bolivia",https://unjobs.org/vacancies/1786276288092,,no_grade
undp,"Asistente de Apoyo Logístico y Operativo, Guatemala City, Guatemala",https://unjobs.org/vacancies/1786276300782,,no_grade
undp,"Technical Analyst [Open to internal and external applicants], Yerevan, Armenia",https://unjobs.org/vacancies/1786276303541,,no_grade
undp,"Information Management Associate - UNOCHA,  Maracaibo, Venezuela",https://unjobs.org/vacancies/1786276306850,,no_grade
undp,"Project Analyst [Open to Tier 1 & 2 applicants], Astana, Kazakhstan",https://unjobs.org/vacancies/1786276310992,,no_grade
undp,"Partnerships & Resource Mobilization Analyst (Open to internal and external applicants), Nairobi, Kenya",https://unjobs.org/vacancies/1786276313399,,no_grade
undp,"Risk and Compliance Officer, Sudan",https://unjobs.org/vacancies/1786276315797,,no_grade
undp,"Digital Economies Analyst [Open to Tier 0, 1 & 2 applicants], Home Based, Remote",https://unjobs.org/vacancies/1786276322587,,no_grade
undp,"International Intern for Communication, Dili, Timor-Leste",https://unjobs.org/vacancies/1786276326257,,intern_consultant
undp,"Project Management Support Analyst (Open to Tier 0, 1 & 2 applicants), New York, United States",https://unjobs.org/vacancies/1786276334232,,no_grade
undp,"Project Associate [Open to Tier 1 & 2 applicants], Istanbul, Türkiye",https://unjobs.org/vacancies/1786276336727,,no_grade
undp,"Project Analyst [Open to internal and external applicants], Yerevan, Armenia",https://unjobs.org/vacancies/1786276340895,,no_grade
undp,"Senior Electoral Operations and Institutional Strengthening Specialist [Open to internal and external applicants], Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1786276343354,,no_grade
