org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Component Manager/Energy Governance and Digitalisation, Chisinau, Moldova",https://unjobs.org/vacancies/1775630222315,,no_grade
undp,"Advocacy Associate (Open to internal and external applicants), Manila, Philippines",https://unjobs.org/vacancies/1775630228682,,no_grade
undp,"Project Field Clerk - Maitum & Kiamba, Sarangani, Philippines",https://unjobs.org/vacancies/1775543768940,,no_grade
undp,"Especialista en Creación y Difusion de Contenidos de Acciones de Cooperacion Internacional, Mexico",https://unjobs.org/vacancies/1775511617709,,no_grade
undp,"Research Analyst-WASH, Pakistan",https://unjobs.org/vacancies/1775483698435,,no_grade
undp,"Field Admin Assistant, Jakarta",https://unjobs.org/vacancies/1775489628528,,no_grade
undp,"Hiring a International Consultant to provide training for women s leadership, Sao Tome and Principe",https://unjobs.org/vacancies/1775483858318,,intern_consultant
undp,"Hiring a National Consultant to provide training for women s leadership, Sao Tome and Principe",https://unjobs.org/vacancies/1775483844783,,intern_consultant
undp,"IC Communications Consultant, Serbia",https://unjobs.org/vacancies/1775483600551,,intern_consultant
undp,"Technical Associate, Jakarta",https://unjobs.org/vacancies/1775543775799,,no_grade
undp,"Administrative and Finance Associate (Marawi City) [Open to internal and external applicants], Philippines",https://unjobs.org/vacancies/1775543763645,,no_grade
undp,"Monitoring and Evaluation (M&E) Analyst (Open to all applicants), Nepal",https://unjobs.org/vacancies/1775575879112,,no_grade
undp,"Responsible Sourcing in the Recycling Value Chain, India",https://unjobs.org/vacancies/1775483584518,,no_grade
undp,"Research Analyst-Environment & Climate Resilience, Pakistan",https://unjobs.org/vacancies/1775483551520,,no_grade
undp,"National IC - Accessibility Audit, Pakistan",https://unjobs.org/vacancies/1775483518671,,no_grade
undp,"GIS Course Guide Fellowship - Portuguese Speaking, Istanbul",https://unjobs.org/vacancies/1775511606706,,no_grade
undp,"Quantitative Research Intern - Crisis & Resilience Portfolio, Istanbul",https://unjobs.org/vacancies/1775511603304,,intern_consultant
undp,"Analista Arquiteto de Software  (Home Based) - [Open to internal and external applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1775575906542,,no_grade
undp,"Technical Officer (Sexual, Reproductive, Maternal, Newborn Health), Copenhagen, Denmark",https://unjobs.org/vacancies/1775575904162,,no_grade
undp,"Energy Audit Analyst, Kyiv, Ukraine",https://unjobs.org/vacancies/1775575901405,,no_grade
undp,"Reporting Specialist, Mandalay, Myanmar",https://unjobs.org/vacancies/1775570687035,,no_grade
undp,"National IC to enhance CSO capacities on Business and Human Rights (BHR), Turkey",https://unjobs.org/vacancies/1775570305227,,no_grade
undp,"ResCom2/National Business Analyst, Moldova",https://unjobs.org/vacancies/1775570288299,,no_grade
undp,"Financial modeling consultant, Mongolia",https://unjobs.org/vacancies/1775570147548,,intern_consultant
undp,"Nat l Consultant - Support on Blended Finance Stakeholder Engagement & Partnerships, Lao PDR",https://unjobs.org/vacancies/1775569990760,,intern_consultant
undp,"Critical Minerals Expert, South Africa",https://unjobs.org/vacancies/1775569944953,,no_grade
undp,"IC-Conduct Comparative Policy & Systems Review on Gender-Responsive Procurement, Lao People's Democratic Republic",https://unjobs.org/vacancies/1775570004562,,no_grade
undp,"IC- National Consultant - Grant evaluation and capitalization of best practices, Albania",https://unjobs.org/vacancies/1775570055082,,intern_consultant
undp,"NC for integrating nature-based climate solution & gender equality in ecotourism, Viet Nam",https://unjobs.org/vacancies/1775570133130,,no_grade
undp,"Recrutem un consultant spécialiste en Dév Local et mobilisation de ress, Burkina Faso",https://unjobs.org/vacancies/1775570187020,,intern_consultant
undp,"National Consultant to Conduct 2026 Survey on Increased knowledge M4C, Samoa",https://unjobs.org/vacancies/1775570223363,,intern_consultant
undp,"Recrutement d un Consultant national pour l'élaboration du RNDH 2026, Guinea",https://unjobs.org/vacancies/1775570236382,,intern_consultant
undp,"Graphic Design Assistant, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1775575870075,,no_grade
undp,"Project Manager, Dhaka, Bangladesh",https://unjobs.org/vacancies/1775575876073,,no_grade
