org_key,title,unjobs_url,original_url,exclusion_reason
undp,Community Communications Support Volunteer – Technical Assistance Centre (TAC),https://unjobs.org/vacancies/1789632082423,,no_grade
undp,Community Logistics Support Volunteer – Technical Assistance Centre (TAC),https://unjobs.org/vacancies/1789632082314,,no_grade
undp,Provincial Peaceful Elections Officer,https://unjobs.org/vacancies/1789632083513,,no_grade
undp,"Community Support Volunteer – Technical Assistance Centre (TAC), Savanna-la-Mar, Jamaica",https://unjobs.org/vacancies/1789632082531,,no_grade
undp,"Animateur/trice de proximité, Copargo, Djougou, Ouaké, Benin",https://unjobs.org/vacancies/1789632082756,,no_grade
undp,"National Peaceful Elections Officer, Port Moresby",https://unjobs.org/vacancies/1789632083404,,no_grade
undp,"Assistant(e) Communication et Partenariats, Bamako",https://unjobs.org/vacancies/1789632085394,,no_grade
undp,"Research Associate, New Delhi",https://unjobs.org/vacancies/1789632083949,,no_grade
undp,"Finance Grants Associate, Kyiv",https://unjobs.org/vacancies/1789632081246,,no_grade
undp,"Assistant.e suivi de l’apprentissage, Tunis",https://unjobs.org/vacancies/1789632080920,,no_grade
undp,"Analyste National de Programme, Bangui",https://unjobs.org/vacancies/1789632080593,,no_grade
undp,"Spécialiste de Programme, Bangui",https://unjobs.org/vacancies/1789632080489,,no_grade
undp,"Consultant International élaboration de réponse aux défis de l'orpaillage, Côte d'Ivoire",https://unjobs.org/vacancies/1789568295549,,intern_consultant
undp,"Consultoria-Estudo sobre barreiras das meninas no acesso as STEAM em Cabo Verde, Cape Verde",https://unjobs.org/vacancies/1789568152044,,no_grade
undp,"Asociado(a) en Comunicación Estratégica, Mexico",https://unjobs.org/vacancies/1789545933370,,no_grade
undp,"Asociado(a) en Implementación de Proyectos Estratégicos, Mexico",https://unjobs.org/vacancies/1789545923993,,no_grade
undp,"Auxiliar en Revisión de Registros y de Sistema, Mexico",https://unjobs.org/vacancies/1789545921258,,no_grade
undp,"Asistente de Vinculación en Movilidad, Asentamiento y Desarrollo Humano, Mexico",https://unjobs.org/vacancies/1789545918487,,no_grade
undp,"Asociado(a) en Innovación para el Desarrollo Productivo, Mexico",https://unjobs.org/vacancies/1789545914240,,no_grade
undp,"Community Engagement Assistant, Remote, Suva",https://unjobs.org/vacancies/1789621278223,,no_grade
undp,"Investigations Specialist (HomeBased) (Open to All applicants ), Panama City, Panama",https://unjobs.org/vacancies/1789599612794,,no_grade
undp,"UNDP Audit and Evaluation Advisory Committee (pro-bono), New York, United States",https://unjobs.org/vacancies/1789599616348,,no_grade
undp,"Auxiliar Técnico/a en Análisis de Datos, Bogota, Colombia",https://unjobs.org/vacancies/1789599618943,,no_grade
undp,"Associado(a) de Arquivologia (Home Based) - [Open to internal and external applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1789599621872,,no_grade
undp,"Programme Analyst, La Paz, Bolivia",https://unjobs.org/vacancies/1789545926618,,no_grade
undp,"Finance and Biodiversity Project Assistant, Belmopan, Belize",https://unjobs.org/vacancies/1789545930631,,no_grade
undp,"Project Manager, Cotabato City, Philippines",https://unjobs.org/vacancies/1789545935945,,no_grade
undp,"National Legislative Consultant for Right to Information Bill, Papua New Guinea",https://unjobs.org/vacancies/1789567926197,,intern_consultant
undp,"Национальный консультант по вопросам политики в области раскрытия информации, Kazakhstan







Национальный консультант по вопросам политики в области раскрытия информации",https://unjobs.org/vacancies/1789567954313,,no_grade
undp,"Консультант по финансово-экономическим механизмам в управления отходами, Kazakhstan",https://unjobs.org/vacancies/1789567965562,,no_grade
undp,"Gender specialist (National Consultant), Mongolia",https://unjobs.org/vacancies/1789567976861,,intern_consultant
undp,"National Consultant - Technical Support for Implementation of Agro-Climate, Viet Nam",https://unjobs.org/vacancies/1789567988840,,intern_consultant
undp,"International Consultant to undertake Terminal Evaluation, Ethiopia",https://unjobs.org/vacancies/1789568000720,,intern_consultant
undp,"Individual Consultant -Youth Employment and Empowerment Data Analytics Lead, Nigeria",https://unjobs.org/vacancies/1789568011971,,intern_consultant
undp,"Biodiversity Finance Consultant, Suriname",https://unjobs.org/vacancies/1789568022763,,intern_consultant
undp,"International Lead El Niño Technical and Coordination Consultant, Papua New Guinea",https://unjobs.org/vacancies/1789568058034,,intern_consultant
undp,"National Protected Area Management  and Sustainable Finance Specialist, Samoa",https://unjobs.org/vacancies/1789568065864,,no_grade
undp,"Consultant pour l'animation d'une formation des institutions financières, Cameroon",https://unjobs.org/vacancies/1789568075223,,intern_consultant
undp,"National Consultant on Training Youth in Career-Oriented STEM Fields, Turkmenistan",https://unjobs.org/vacancies/1789568100576,,intern_consultant
undp,"GT/ Web Application and GIS Developer, Moldova",https://unjobs.org/vacancies/1789568112396,,no_grade
