org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Individual Consultant for Strategic Advice & Engagement for Resource Mobilization, United States",https://unjobs.org/vacancies/1774360714140,,intern_consultant
undp,"Recruitment of Two Consultants (Evaluation Specialists) for ICPE Algeria, United States",https://unjobs.org/vacancies/1774360588414,,no_grade
undp,"Local Consultant-Developing Business Plan for the Arbitration & Mediation Center, Armenia",https://unjobs.org/vacancies/1774360495632,,intern_consultant
undp,"National Junior Consultant - Programme & Financial Support to IGU, Lao People's Democratic Republic",https://unjobs.org/vacancies/1774360700920,,intern_consultant
undp,"INCL - Acompañamiento estratégico - PEREIRA, Colombia",https://unjobs.org/vacancies/1774360796399,,no_grade
undp,"Redact/Internat Trainer/Expert on Virtual Assets and Crypto-Crime, Moldova",https://unjobs.org/vacancies/1774447240233,,no_grade
undp,"National Expert on Virtual Assets and Crypto-Enabled Crime, Moldova",https://unjobs.org/vacancies/1774447256252,,no_grade
undp,"INCL - Acompañamiento estratégico - MEDELLIN, Colombia",https://unjobs.org/vacancies/1774447379058,,no_grade
undp,"INCL IC Consultoría proveer servicios visualización datos (BI) y exper usuar(UX), Colombia",https://unjobs.org/vacancies/1774447435604,,no_grade
undp,"National Consultant: Development of Operations Manual, Philippines",https://unjobs.org/vacancies/1774447464458,,intern_consultant
undp,"INCL - Acompañamiento estratégico - CALI, Colombia",https://unjobs.org/vacancies/1774447640057,,no_grade
undp,"IC- Gender Expert - Anonymization Guidelines for Judicial Decisions, Albania",https://unjobs.org/vacancies/1774447701994,,no_grade
undp,"Request for Individual Contract (National), Somalia",https://unjobs.org/vacancies/1774619828382,,no_grade
undp,"consultant individuel pour l'élaboration du 3ème rapport VNR, Cameroon",https://unjobs.org/vacancies/1774620219655,,intern_consultant
undp,"International Consultant , Somalia",https://unjobs.org/vacancies/1774620237791,,intern_consultant
undp,"International Consultant - Feasibility Study and Impact Evaluation Design, Ukraine",https://unjobs.org/vacancies/1774878759320,,intern_consultant
undp,"Intl Final Evaluation Consultant - Gutpela Solwara, Gutpela Bisnis Project, Papua New Guinea",https://unjobs.org/vacancies/1774878791816,,intern_consultant
undp,"Consultant national en analyste politique, Togo",https://unjobs.org/vacancies/1774878809185,,intern_consultant
undp,"MSME Digitalization Policy and GEDSI Assessment (IC), Philippines",https://unjobs.org/vacancies/1774878826745,,no_grade
undp,"Consultant international/National prise en charge médicale des femmes détenues, Algeria",https://unjobs.org/vacancies/1774878837652,,intern_consultant
undp,"UNDP/PN/08/2026- MoHP Capacity Building & Transition Planning under Global Fund, Nepal",https://unjobs.org/vacancies/1774878853721,,no_grade
undp,"Lead National Determined Contributions (NDC)-CIP Development Consultant, Fiji",https://unjobs.org/vacancies/1774878872201,,intern_consultant
undp,"M&E Analyst, M&E Analyst, Gaborone, Botswana",https://unjobs.org/vacancies/1774879182371,,no_grade
undp,"Technical Support Assistant (multiple post), Short-Term, Chisinau, Moldova",https://unjobs.org/vacancies/1774884725871,,no_grade
undp,"Campus Operations Associate (External), Bonn, Germany",https://unjobs.org/vacancies/1774884743970,,no_grade
undp,"Legal Analyst-[Open to Tier 1 and 2 Applicants], Bonn, Germany",https://unjobs.org/vacancies/1774884746612,,no_grade
undp,"Fiduciary Monitoring Specialist [Open to Tier 2 applicants], Baghdad, Iraq",https://unjobs.org/vacancies/1774884750513,,no_grade
undp,"Digital Platform Coordinator, Short-Term, Chisinau, Moldova",https://unjobs.org/vacancies/1774884754810,,no_grade
undp,"Business Operations Associate (inter-agency role), Rabat, Morocco",https://unjobs.org/vacancies/1774884778207,,no_grade
undp,"Intern - Governance and Peacebuilding (National Applicants Only), Nairobi, Kenya",https://unjobs.org/vacancies/1774884781426,,intern_consultant
undp,"IT Analyst, Marawi City, Philippines",https://unjobs.org/vacancies/1774852545139,,no_grade
undp,"Project Monitoring and Evaluation Specialist, Papua New Guinea",https://unjobs.org/vacancies/1774852550172,,no_grade
undp,"Project Operations Associate, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774852533182,,no_grade
undp,"Portfolio Coordinator (Open to external applicants), Apia, Samoa",https://unjobs.org/vacancies/1774852537963,,no_grade
undp,"Monitoring and Evaluation Analyst (Open to Tier 1 & 2 applicants), Cotabato City, Philippines",https://unjobs.org/vacancies/1774852541516,,no_grade
undp,"Project Associate, Majuro, Marshall Islands",https://unjobs.org/vacancies/1774852547953,,no_grade
undp,"Asociado de Proyecto en Integracion Biocultural y Gestion Territorial en ANP, Mexico",https://unjobs.org/vacancies/1774507029073,,no_grade
undp,"Administrative and Finance Associate, Marawi City, Philippines",https://unjobs.org/vacancies/1774507023747,,no_grade
undp,"Community Mobilization Officer, Mykolaiv, Ukraine",https://unjobs.org/vacancies/1774733681475,,no_grade
undp,"IC Consultant for market research in Serbia - Travel, Serbia",https://unjobs.org/vacancies/1774360472535,,intern_consultant
undp,"Environmental Policy Specialist, Jamaica",https://unjobs.org/vacancies/1774791835412,,no_grade
