org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Field Security Officer (two positions), Buka and Wewak, Papua New Guinea",https://unjobs.org/vacancies/1781165173536,,no_grade
undp,"Travaux de réalisation d'un forage à système de pompage solaire, Côte d'Ivoire",https://unjobs.org/vacancies/1781187901365,,no_grade
undp,"Technical Officer on Forest Governance (Open to internal and external applicants), Jakarta Pusat",https://unjobs.org/vacancies/1781258907080,,no_grade
undp,"Crisis Risk Specialist [Open to all applicants], Geneva",https://unjobs.org/vacancies/1781247465330,,no_grade
undp,"Energy Efficiency Analyst (for smart buildings and green infrastructure development)[Open to internal and external applicants], Dhangadi",https://unjobs.org/vacancies/1781247456590,,no_grade
undp,"Common Services Associate (Open to all applicants), Luanda, Angola",https://unjobs.org/vacancies/1781247439608,,no_grade
undp,"Chief Technical Advisor  Biodiversity and Resilience [Open to internal and external applicants], Apia, Samoa",https://unjobs.org/vacancies/1781247443374,,no_grade
undp,"Access to Finance Specialist (Open to Internal & External Applicants), Lusaka, Zambia",https://unjobs.org/vacancies/1781247446178,,no_grade
undp,"Field Security Associate (Open to all applicants), Maroua, Cameroon",https://unjobs.org/vacancies/1781247448768,,no_grade
undp,"Project Associate (Open to Tier 1 & 2 applicants), Manila, Philippines",https://unjobs.org/vacancies/1781247451700,,no_grade
undp,"Effective Governance Specialist [Open to internal and external applicants], Bangkok, Thailand",https://unjobs.org/vacancies/1781247454230,,no_grade
undp,"Executive Associate (Ouvert à tous les Candidats), Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1781247459551,,no_grade
undp,"Project Administrative and Finance Officer (Open to internal and external applicants), Suva, Fiji",https://unjobs.org/vacancies/1781247462495,,no_grade
undp,"Human Resources Analyst [Open to all applicants], Port-au-Prince, Haiti",https://unjobs.org/vacancies/1781247470793,,no_grade
undp,"Coordonnateur(rice) Projet NPAP (Ouvert à tous les Candidats), Dakar, Senegal",https://unjobs.org/vacancies/1781247473441,,no_grade
undp,"Asociado/a Técnico/a de Proyecto (Abierto a candidatos internos y externos), Panama City, Panama",https://unjobs.org/vacancies/1781247476120,,no_grade
undp,"Humanitarian Affairs/Liaison Officer Programme - UNOCHA - Nationals Only, NDjamena, Chad",https://unjobs.org/vacancies/1781258912349,,no_grade
undp,"Chief, Finance Integration & Technologies (FIT) - [Open to all applicants], Madrid, Spain",https://unjobs.org/vacancies/1781258915847,,no_grade
undp,"National Consultant to develop CCA Concept Note on industry and construction, Tajikistan",https://unjobs.org/vacancies/1781187589004,,intern_consultant
undp,"ADG- IC- Acompañamiento a procesos de fortalecimiento institucional (Pasto), Colombia",https://unjobs.org/vacancies/1781187630868,,no_grade
undp,"Private Sector engagement on Biodiversity Financing, Jordan",https://unjobs.org/vacancies/1781187644764,,no_grade
undp,"Estudios Preliminares y el desarrollo del Proyecto - Hospital Paraguarí, Paraguay",https://unjobs.org/vacancies/1781187648903,,no_grade
undp,"International Consultant  -Leadership Expert, Lesotho",https://unjobs.org/vacancies/1781187658987,,intern_consultant
undp,"LBN-CO-IC-115-26 National Environmental Safeguards Specialist through LTA, Lebanon",https://unjobs.org/vacancies/1781187675542,,no_grade
undp,"Consultant to support Directorate for Climate Change, Montenegro",https://unjobs.org/vacancies/1781187715413,,intern_consultant
undp,"Consultant to support the Directorate for Nature Protection (6 positions), Montenegro",https://unjobs.org/vacancies/1781187719622,,intern_consultant
undp,"IC/2026/050 - National Consultant for Revenue Analysis & Policy, Mongolia",https://unjobs.org/vacancies/1781187736003,,intern_consultant
undp,"UNDP-MDG-00815 CONSULTANT APPUI MISE EN OEUVRE DEFI INNOVANT ASSURANCE INCLUSIVE, Madagascar",https://unjobs.org/vacancies/1781187750274,,intern_consultant
undp,"Senior National Consultant for Informal Economy, Montenegro",https://unjobs.org/vacancies/1781187761794,,intern_consultant
undp,"RFP26/03274: Study on Illicit Environmental Activities, Moldova, Republic of",https://unjobs.org/vacancies/1781187791221,,no_grade
undp,"Natl Consultant to Conduct Comparative Policy and Systems Review (GRP), Lao People's Democratic Republic",https://unjobs.org/vacancies/1781187802223,,intern_consultant
undp,"UNDP-IC-2026-146- Research Analyst-Governance and Information Technology- Punjab, Pakistan",https://unjobs.org/vacancies/1781187816738,,no_grade
undp,"UNDP-MDG-816 CONSULTANT CADRAGE DE LA DIGITALISATION  DE LA JUSTICE A MADAGASCAR, Madagascar",https://unjobs.org/vacancies/1781187830957,,intern_consultant
undp,"RFP26/03276: ModelShools/ Modernizing Pre Service Teacher Education, Moldova, Republic of",https://unjobs.org/vacancies/1781187840753,,no_grade
undp,"UNDP-IC-2026-147- Research Analyst-, SDGs- Punjab, Pakistan",https://unjobs.org/vacancies/1781187850755,,no_grade
undp,"National Consultant on Dam Safety: Monitoring and Operation Specialist, Kazakhstan",https://unjobs.org/vacancies/1781187855131,,intern_consultant
undp,"UNDP-IC-2026-150- Research Analyst-SDGs Monitoring & Evaluation-Punjab, Pakistan",https://unjobs.org/vacancies/1781187869337,,no_grade
undp,"Consultant to provide support to the Directorate for Inspection Supervision, Montenegro",https://unjobs.org/vacancies/1781187885393,,intern_consultant
undp,"ADG- IC- Acompañamiento a procesos de fortalecimiento institucional (Medellín), Colombia",https://unjobs.org/vacancies/1781187926629,,no_grade
undp,"UNDP-IC-2026-143- Research Analyst-Environment and Climate Resilience - Punjab, Pakistan",https://unjobs.org/vacancies/1781187942542,,no_grade
undp,"National Consultant- Assessment of Regulatory Frameworks Across Strategic Minera, South Africa",https://unjobs.org/vacancies/1781187946919,,intern_consultant
undp,"National Consultant on Dam Safety: Geotechnical Specialist, Kazakhstan",https://unjobs.org/vacancies/1781187979325,,intern_consultant
undp,"STP-Digital Payments Solutions Expert, Bosnia and Herzegovina",https://unjobs.org/vacancies/1781188009289,,no_grade
undp,"National Consultant on Dam Safety: Hydrology / Hydraulic Specialist, Kazakhstan",https://unjobs.org/vacancies/1781188039461,,intern_consultant
undp,"National Consultant to support implementation of the Telehealth activities, Viet Nam",https://unjobs.org/vacancies/1781188043993,,intern_consultant
undp,"National Consultant on Technical Support for the Localization of the SDGs, Turkmenistan",https://unjobs.org/vacancies/1781188073135,,intern_consultant
