org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Communications Associate, Mykolaiv, Ukraine",https://unjobs.org/vacancies/1784539762640,,no_grade
undp,"Asistente de Coordinación Económica (2 vacantes), Mexico",https://unjobs.org/vacancies/1784594362735,,no_grade
undp,"Budget Management Associate [Open to internal and external applicants], Jakarta Pusat",https://unjobs.org/vacancies/1784594349349,,no_grade
undp,"Project Associate (Open to Tier 1 & 2 applicants), Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1784548003219,,no_grade
undp,"Program Analyst/Legal (Governance and Decentralization) [Ouvert aux candidats de Niveaux 0 & 1 & 2], N'Djamena, Chad",https://unjobs.org/vacancies/1784594355198,,no_grade
undp,"Project Associate [Open to internal and external applicants], Chisinau, Moldova",https://unjobs.org/vacancies/1784594357958,,no_grade
undp,"Finance Analyst (Nationals Only) [Open to internal and external applicants], Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1784594366262,,no_grade
undp,"Communications and Reporting Assistant RSF Project, Maroua, Cameroon",https://unjobs.org/vacancies/1784594370959,,no_grade
undp,"Admin Assistant (Open to internal and external applicants), Cairo, Egypt",https://unjobs.org/vacancies/1784539768058,,no_grade
undp,"Administrative and Finance Associate (Open to internal and external applicants), Vientiane, Lao PDR",https://unjobs.org/vacancies/1784539771965,,no_grade
undp,"Executive Associate to RR [Open to internal and external applicants], Cairo, Egypt",https://unjobs.org/vacancies/1784539776233,,no_grade
undp,"Project Analyst [Open to Tier 1 & 2 applicants], Manila, Philippines",https://unjobs.org/vacancies/1784539778781,,no_grade
undp,"Asistente de apoyo pedagógico, Santiago, Chile",https://unjobs.org/vacancies/1784539781950,,no_grade
undp,"Programme Specialist  Cash-Based Programming and Resilience [Open to Tier 0, 1 & 2 applicants], Kabul, Afghanistan",https://unjobs.org/vacancies/1784539785911,,no_grade
undp,"IC Hospitality Market Mapping Consultant, Serbia",https://unjobs.org/vacancies/1784499897253,,intern_consultant
undp,"IC - Mission d'évaluation finale du projet  APT2C, Morocco",https://unjobs.org/vacancies/1784499746321,,no_grade
undp,"Project Preparation Grant Team Leader, Guinea-Bissau",https://unjobs.org/vacancies/1784499765374,,no_grade
undp,"Natural Resource Management/Environment Specialist, Dominica",https://unjobs.org/vacancies/1784499776684,,no_grade
undp,"RECRUTEMENT D UN(e) CONSULTANT(e ) NATIONAL(E) REALISATION ETUDE ET ANALYSE GENR, Central African Republic",https://unjobs.org/vacancies/1784499811450,,intern_consultant
undp,"Monitoring Expert (two positions), Albania",https://unjobs.org/vacancies/1784499816010,,no_grade
undp,"GEF PPG Team Leader, Guinea-Bissau",https://unjobs.org/vacancies/1784499911808,,no_grade
undp,"Asociado/a en Desarrollo Organizacional de Proyectos de Cooperación, Mexico",https://unjobs.org/vacancies/1784334016304,,no_grade
undp,"Junior Programme Coordination Analyst - Home Based [Open to Tier 0, 1 & 2 applicants], Geneve",https://unjobs.org/vacancies/1784334004737,,no_grade
undp,"Auxiliar Administrativo para Eventos Diplomáticos, Mexico",https://unjobs.org/vacancies/1784333994419,,no_grade
undp,"National Coordinator and Sustainable Land Management Expert, Syria",https://unjobs.org/vacancies/1784306281693,,no_grade
undp,"National Gender and Stakeholder Engagement Expert - Syria., Syrian Arab Republic",https://unjobs.org/vacancies/1784306143592,,no_grade
undp,"Communication, Outreach and Gender Analyst, Communication, Outreach and Gender Analyst, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1784277953091,,no_grade
undp,"M&E Specialist, M&E Specialist, Gaborone, Botswana",https://unjobs.org/vacancies/1784278101432,,no_grade
undp,"Rule of Law and Business and Human Rights Associate, New Delhi, India",https://unjobs.org/vacancies/1784278273691,,no_grade
undp,"Procurement and Supply Chain Management Associate, Sumbe, Angola",https://unjobs.org/vacancies/1784278659769,,no_grade
undp,"Civil Society Organizations Mentor (two positions), Albania",https://unjobs.org/vacancies/1784306124576,,no_grade
undp,"Expert(e) national(e) en économie spécialisé, Algeria",https://unjobs.org/vacancies/1784306237252,,no_grade
undp,"Junior consultant for capacity building of Local Youth Council and other young p, Albania",https://unjobs.org/vacancies/1784306249607,,intern_consultant
undp,"IC-Design, Technical Specs BOQ Cons for Shaded Community Nursery Structure, Samoa",https://unjobs.org/vacancies/1784306305029,,no_grade
undp,"National Consultant - Communications & Multimedia Specialist, Lao People's Democratic Republic",https://unjobs.org/vacancies/1784306351700,,intern_consultant
undp,"IC/JURE/2607/31-Technical support for digital transformation, Sri Lanka",https://unjobs.org/vacancies/1784306396178,,no_grade
undp,"PCI-022-2026 Consultoría en cooperación internacional, Mexico",https://unjobs.org/vacancies/1784306446378,,no_grade
undp,"National Junior Consultant - Administrative and Financial Support to UNJP, Lao People's Democratic Republic",https://unjobs.org/vacancies/1784306462533,,intern_consultant
undp,"National Expert on the Digital Cabinet of the Akim (North Kazakhstan Region),  Home-based with 4 trips to the city of North Kazakhstan region",https://unjobs.org/vacancies/1784306637078,,no_grade
undp,"Qu26/03105: Redact/International consultant on Justice Sector Case Management, Moldova, Republic of",https://unjobs.org/vacancies/1784306510778,,intern_consultant
undp,"183348/26 Profesional informático: Trasferencia tecnológica del stack del SIVE 2, Bolivia",https://unjobs.org/vacancies/1784306525341,,no_grade
undp,"Mid Term Project Evaluation of ETH-GBON-SOFF Project, Ethiopia",https://unjobs.org/vacancies/1784306542026,,no_grade
undp,"Un.e expert(e) national(e) en droit du numérique et cadre institutionnel, Algeria",https://unjobs.org/vacancies/1784306776970,,no_grade
undp,"Evaluation Consultant -Green Economic Growth and Nature Positive Development, Jordan",https://unjobs.org/vacancies/1784306604095,,intern_consultant
undp,"PCI-023-2026 Facilitación de talleres Estrategias de Turismo Sostenible, Mexico",https://unjobs.org/vacancies/1784306653474,,no_grade
undp,"National consultant to provide technical support and operation of PFES models, Viet Nam",https://unjobs.org/vacancies/1784306664572,,intern_consultant
undp,"National Consultant on Stock Take and ID of Sustainable Financing Options, Cambodia",https://unjobs.org/vacancies/1784306679985,,intern_consultant
undp,"5NC-GHG Expert for Republika Srpska, Bosnia and Herzegovina",https://unjobs.org/vacancies/1784306716401,,no_grade
undp,"Gender and social inclusion Expert - National Consultant, Guinea-Bissau",https://unjobs.org/vacancies/1784306746954,,intern_consultant
undp,"5NC-GHG Expert for Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",https://unjobs.org/vacancies/1784306763030,,no_grade
