org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Project Technical Analyst  MSME Finance (NOB) [Open to Tier 0, 1 & 2 applicants], Kampala, Uganda",https://unjobs.org/vacancies/1780037391875,,intern_consultant
undp,"Project Analyst (Open to Tier 1 & 2 applicants), Beijing, China",https://unjobs.org/vacancies/1780051853136,,no_grade
undp,"Consultant(e) pour l'Actualisation et la Modernisation du  Site Web YouthConnekt, Cameroon",https://unjobs.org/vacancies/1780155858936,,intern_consultant
undp,"DES - IC Consultoría soporte informático y mantenimiento evolutivo, Colombia",https://unjobs.org/vacancies/1780155928134,,no_grade
undp,"National Consultant for SESA and Annamite Management Strategy Development, Lao People's Democratic Republic",https://unjobs.org/vacancies/1780155942404,,intern_consultant
undp,"National Consultant: Development of Operations Manual, Philippines",https://unjobs.org/vacancies/1780155985958,,intern_consultant
undp,"Individual Consultant for Supporting Marine Debris Project Implementation, Indonesia",https://unjobs.org/vacancies/1780156014057,,intern_consultant
undp,"Development of a Fire Extinguishers Inventory and Good Practice Booklet, Trinidad and Tobago",https://unjobs.org/vacancies/1780156067860,,no_grade
undp,"Consultant(e) National(e) Spécialiste en gestion de données pour le PNUD, Togo",https://unjobs.org/vacancies/1780156083501,,intern_consultant
undp,"UNDP-ECU-00926 Servicios de asesoría de un experto internacional para Diagnóstic, Ecuador",https://unjobs.org/vacancies/1780156116497,,no_grade
undp,"Consultor Recopilación de información de campo del departamento Cusco para la re, Peru",https://unjobs.org/vacancies/1780156132457,,no_grade
undp,"Consultor Planes de Negocio PROCOMPITE, Peru",https://unjobs.org/vacancies/1780156146400,,no_grade
undp,"IC - Consultoría para Apoyo Técnico en Innovación, Investigación con Usuarios, Colombia",https://unjobs.org/vacancies/1780156161671,,no_grade
undp,"IC/PPCP/2605/18-to Provide Technical Support to Implement Recommendations of IAU, Sri Lanka",https://unjobs.org/vacancies/1780156280789,,no_grade
undp,"Individual Consultant to deliver Business Development Training services, Zimbabwe",https://unjobs.org/vacancies/1780156294159,,intern_consultant
undp,"SPA-Finance expert for protected areas, Bosnia and Herzegovina",https://unjobs.org/vacancies/1780156307063,,no_grade
undp,"188_IC_Cost-Benefit Analysis and Nature-based Solutions Consultant, Ukraine",https://unjobs.org/vacancies/1780156324533,,intern_consultant
undp,"Livelihood and Economic Recovery Analyst, Livelihood and Economic Recovery Analyst, Bahir Dar, Ethiopia",https://unjobs.org/vacancies/1780156566924,,no_grade
undp,"Creative Industries Business Summit Volunteer, Creative Industries Business Summit Volunteer, Lusaka, Zambia",https://unjobs.org/vacancies/1780156638519,,no_grade
undp,"Sustainable Livelihoods and Institutional Capacity Specialist, Sustainable Livelihoods and Institutional Capacity Specialist, Luanda, Angola",https://unjobs.org/vacancies/1780156687153,,no_grade
undp,"Finance Assistant, Finance Assistant, Lusaka, Zambia",https://unjobs.org/vacancies/1780156713023,,no_grade
undp,"Coordination Assistant, Coordination Assistant, Lusaka, Zambia",https://unjobs.org/vacancies/1780156741496,,no_grade
undp,"Project Assistant, Project Assistant, Lusaka, Zambia",https://unjobs.org/vacancies/1780156763569,,no_grade
undp,"Volunteer Promotion Assistant, Volunteer Promotion Assistant, Lusaka, Zambia",https://unjobs.org/vacancies/1780156855535,,no_grade
undp,"UN Women JPO - Programme Analyst, Ending Violence Against Women, Dakar, Senegal",https://unjobs.org/vacancies/1780051847699,,jpo
undp,"Finance Analyst (Nationals Only) [Open to Tier 0, 1 & 2 applicants], Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1780051850409,,no_grade
