org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Auxiliar de Proyecto para el Seguimiento de Acciones de Prevención y Combate de Incendios Forestales, Monitoreo Biológico y Educación Ambiental - Chihuahua, Mexico",https://unjobs.org/vacancies/1788678698203,,no_grade
undp,"Auxiliar Operativo de Proyecto en Asuntos Jurídicos Contenciosos y  Regulatorios de ANP, Mexico",https://unjobs.org/vacancies/1788678695833,,no_grade
undp,"Auxiliar Operativo de Proyecto en Gestión Administrativa de Transparencia, Mexico",https://unjobs.org/vacancies/1788678693078,,no_grade
undp,"Driver, Bunia",https://unjobs.org/vacancies/1788678679458,,no_grade
undp,"Auxiliar Operativo de Proyecto para el Seguimiento de los Programas de Conservación - San Luis Potosí, Mexico",https://unjobs.org/vacancies/1788678670834,,no_grade
undp,"Asistente de Proyecto para el Seguimiento Operativo de Tortugas Marinas - Tamaulipas, Mexico",https://unjobs.org/vacancies/1788678667355,,no_grade
undp,"Project Assistant, Mandalay, Myanmar",https://unjobs.org/vacancies/1788678659769,,no_grade
undp,"Project Analyst (Office Based) [Open to internal and external applicants[, Rio de Janeiro, Brazil",https://unjobs.org/vacancies/1788678664284,,no_grade
undp,"Programme Analyst- Climate and Sustainable Energy Finance [Open to Tier 0, 1 & 2 applicants], Bonn, Germany",https://unjobs.org/vacancies/1788678673588,,no_grade
undp,"Project Specialist [Open to internal and external applicants], Rome, Italy",https://unjobs.org/vacancies/1788678676874,,no_grade
undp,"BGI - IP Global Implementation Programme Analyst - [Open to Tier 0, 1 and 2], Bonn, Germany",https://unjobs.org/vacancies/1788678682526,,no_grade
undp,"Spécialistes électriques, Cotonou, Benin",https://unjobs.org/vacancies/1788678684903,,no_grade
undp,"Analyste Paix et Sécurité [Ouvert aux candidats de Niveaux 0, 1 & 2], Niamey, Niger",https://unjobs.org/vacancies/1788678687832,,no_grade
undp,"Security Guard, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1788678690475,,no_grade
