org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Communications and Partnerships Analyst (Home-based) [Open to Tier 0 & 1 & 2 applicants], New York, United States",https://unjobs.org/vacancies/1776939838899,,no_grade
undp,"Results-Based Management Coordinator, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1776939846820,,no_grade
undp,"Information Technology and Administrative Intern (Turkish Speaking-Office Based), Istanbul, Türkiye",https://unjobs.org/vacancies/1776968884529,,intern_consultant
undp,"Coordonnateur(trice) Terrain (Ingénieur Génie Civil) [Ouvert à tous les candidats], Niamey, Niger",https://unjobs.org/vacancies/1776968896214,,no_grade
undp,"IT Project Analyst [Open to internal and external applicants], Chisinau, Moldova",https://unjobs.org/vacancies/1776968900247,,no_grade
undp,"Asociado/a técnico/a en Economía Circular (Medellín 1 posición- Cali 1 posición) [Open to internal and external applicants], Medellin, Colombia",https://unjobs.org/vacancies/1776968903712,,no_grade
undp,"Analista em Auditoria Continuada e Corretiva de Vulnerabilidades (1 vaga) (Home Based) - [Open to all applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1776968912422,,no_grade
undp,"Administrative Assistant- [Open to Tier 0, 1 & 2 applicants], New York, United States",https://unjobs.org/vacancies/1776968914944,,no_grade
undp,"Associate Finance Officer, Juba, South Sudan",https://unjobs.org/vacancies/1776968917795,,no_grade
undp,"UN Clinic Doctor (Open to all applicants)., Copenhagen, Denmark",https://unjobs.org/vacancies/1776968920553,,no_grade
undp,"Asistente de Proyecto en Planeación y Manejo Integral de ANP - Jalpan, Querétaro, Mexico",https://unjobs.org/vacancies/1776939849703,,no_grade
undp,"Project Analyst  -  Capacity Development and Partnerships, New Delhi, India",https://unjobs.org/vacancies/1776939843758,,no_grade
undp,"Social Innovation Analyst (Open to Tier 1 & 2 applicants), Manila, Philippines",https://unjobs.org/vacancies/1776939852198,,no_grade
undp,"Asociado (a) de Proyecto en Asesoría Jurídica Ambiental, Quito, Ecuador",https://unjobs.org/vacancies/1776939854784,,no_grade
undp,"Gender Analyst [Open to Tier 1 & 2 applicants], Ha Noi, Viet Nam",https://unjobs.org/vacancies/1776939857205,,no_grade
undp,"Intern  -  Regional Programme Support, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1776939859560,,intern_consultant
undp,"Officer - Private Sector Partnerships [Open to internal and external applicants], India",https://unjobs.org/vacancies/1776939862278,,no_grade
undp,"Analista de Proyecto en Comunicación y Vinculación Estratégica, Mexico",https://unjobs.org/vacancies/1776939864698,,no_grade
undp,"Service Operations Assistant, Short-Term, Chisinau, Moldova",https://unjobs.org/vacancies/1776939869424,,no_grade
undp,"Auxiliar Administrativo NPSA4 - Roster, Multiple",https://unjobs.org/vacancies/1776808310692,,no_grade
undp,"Stagiaire Assistant(e) des Projets, Agadez, Niger",https://unjobs.org/vacancies/1776891974652,,no_grade
undp,"National Project Manager [Open to internal and external applicants], Ulan Bator",https://unjobs.org/vacancies/1776891962408,,no_grade
undp,"Technical Analyst [Open to Tier 1 & 2 applicants], Ulan Bator",https://unjobs.org/vacancies/1776891959969,,no_grade
undp,"Stagiaire Assistant(e) des Projets (Dosso), Niger",https://unjobs.org/vacancies/1776891891391,,no_grade
undp,"Asociado(a) en Comunicación Estrat&eacute;gica para la Cooperaci&oacute;n Internacional, Mexico",https://unjobs.org/vacancies/1776891879997,,no_grade
undp,"Asistente de Proyecto en Gobernanza Comunitaria y Manejo Sustentable de ANP - Guaymas Sonora, Mexico",https://unjobs.org/vacancies/1776939879004,,no_grade
undp,"Social Media Video Production Intern (REMOTE), New York, United States",https://unjobs.org/vacancies/1776891838217,,intern_consultant
undp,"Assistant Humanitarian Affairs Officer/Field Coordination-UNOCHA-(Nationals Only), Dnipro, Ukraine",https://unjobs.org/vacancies/1776891848616,,no_grade
undp,"Stagiaire Assistant(e) des Projets (Tahoua), Tahoua, Niger",https://unjobs.org/vacancies/1776891851230,,no_grade
undp,"Tech Lead Analyst, Software Engineering and Data Science (Open to Internal and External applicants), Rio de Janeiro, Brazil",https://unjobs.org/vacancies/1776891865685,,no_grade
undp,"Project Analyst, NPSA-9, DS-Kyiv, National position, GERP, Kyiv, Ukraine",https://unjobs.org/vacancies/1776891868032,,no_grade
undp,"Project Analyst (Open to Internal  and External Applicants), Beira, Mozambique",https://unjobs.org/vacancies/1776891870400,,no_grade
undp,"Pasantía en Comunicación/Redacción, Panama City, Panama",https://unjobs.org/vacancies/1776891872841,,no_grade
undp,"Pasantía en Producción Audiovisual y Fotografía, Panama City, Panama",https://unjobs.org/vacancies/1776891875340,,no_grade
undp,"Technical Analyst  -  Health Systems[Open to Tier 0, 1 & 2 applicants], Bangkok, Thailand",https://unjobs.org/vacancies/1776891877849,,no_grade
undp,"Business Processes Analyst, Short-Term, Chisinau, Moldova",https://unjobs.org/vacancies/1776891882052,,no_grade
undp,"Stagiaire Assistant(e) des Projets (Niamey), Niamey, Niger",https://unjobs.org/vacancies/1776891901736,,no_grade
undp,"Project Gender and Social Development Specialist - TCAP [Open to internal and external applicants], Funafuti, Tuvalu",https://unjobs.org/vacancies/1776891913580,,no_grade
undp,"Stagiaire Assistant(e) des Projets (Maradi), Maradi, Niger",https://unjobs.org/vacancies/1776891915723,,no_grade
undp,"Asistente Administrativo/a y de gestión de eventos, Lima, Peru",https://unjobs.org/vacancies/1776891939286,,no_grade
undp,"Stagiaire Assistant(e) des Projets (Tillabéri), Tillabery, Niger",https://unjobs.org/vacancies/1776891946117,,no_grade
undp,"Gerente(a) de Proyectos (Basado en Oficina) [Open to internal and external applicants], Guatemala City, Guatemala",https://unjobs.org/vacancies/1776891969802,,no_grade
undp,"Project Coordinator (Open to Internal and External applicants), Rio de Janeiro, Brazil",https://unjobs.org/vacancies/1776891972291,,no_grade
undp,"Stagiaire Assistant(e) des Projets (Diffa), Diffa, Niger",https://unjobs.org/vacancies/1776891984479,,no_grade
