org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Field Security Officer (two positions), Buka and Wewak, Papua New Guinea",https://unjobs.org/vacancies/1784167920769,,no_grade
undp,"Analista de implementación y gestión de Sembrando Vida (En Oficina) (Abierto a candidatos internos y externos), Mexico",https://unjobs.org/vacancies/1784167915790,,no_grade
undp,"Auxiliar Operativo de Proyecto en Economía Ambiental y Mejora Regulatoria para las ANP de Competencia Federal, Mexico",https://unjobs.org/vacancies/1784167913127,,no_grade
undp,"Asociado(a) en Planeación y Gestión Operativa de Proyectos de Cooperación, Mexico",https://unjobs.org/vacancies/1784167882687,,no_grade
undp,"IC Senior Expert - Evaluator for Terminal Evaluation (GEF-financed Project), Serbia, Republic of",https://unjobs.org/vacancies/1784148273571,,no_grade
undp,"Recrutement Consultant.e National.e, Spécialiste en genre et mobilisation, Côte d'Ivoire",https://unjobs.org/vacancies/1784148151914,,intern_consultant
undp,"National Consultant for Preparation of the National Biodiversity Finance Plan, Turkmenistan",https://unjobs.org/vacancies/1784148028528,,intern_consultant
undp,"National Environment Specialist for Bootless Bay, Papua New Guinea",https://unjobs.org/vacancies/1784148044154,,no_grade
undp,"Consultant to Support Program for regional development, Montenegro",https://unjobs.org/vacancies/1784148095746,,intern_consultant
undp,"International Facilitation Expert, Albania",https://unjobs.org/vacancies/1784148136829,,no_grade
undp,"Senior Specialist for Sustainable Finance and Design Solutions, Indonesia",https://unjobs.org/vacancies/1784148181548,,no_grade
undp,"IC en planification stratégique pour appuyer le Tribunal administratif, Tunisia",https://unjobs.org/vacancies/1784148196024,,no_grade
undp,"Consultant national pour l évaluation finale du projet UE, Central African Republic",https://unjobs.org/vacancies/1784148232756,,intern_consultant
undp,"Support for calculating the competitiveness index of local self-government units, Montenegro",https://unjobs.org/vacancies/1784148237899,,no_grade
undp,"UNDP-ECU-00952 Fortalecimiento de capacidades para productores y Cooperativas, Ecuador",https://unjobs.org/vacancies/1784148247143,,no_grade
undp,"International Consultant for the DevelopmenTt of a GCF Readiness Project, Djibouti",https://unjobs.org/vacancies/1784148261601,,intern_consultant
undp,"GED-Expert for Emission and Removal Factor Methodology Development, Bosnia and Herzegovina",https://unjobs.org/vacancies/1784148288820,,no_grade
undp,"National Consultant - Project Support, Reporting & M&E, Bangladesh",https://unjobs.org/vacancies/1784148321409,,intern_consultant
undp,"IndividualContractor: Key Expert - Spatial Planning and GIS Expert, Under GEF 8, Malaysia",https://unjobs.org/vacancies/1784148337618,,no_grade
undp,"National Consultant Specialist on Assessment Centre Systems Design, Bangladesh",https://unjobs.org/vacancies/1784148352916,,intern_consultant
undp,"National Consultant on Public Policy Innovation, Armenia",https://unjobs.org/vacancies/1784148368753,,intern_consultant
undp,"International Consultant-Technical Advisory Services on DPI & Interoperability, Timor-Leste",https://unjobs.org/vacancies/1784148401304,,intern_consultant
undp,"Security Guard, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1784167873984,,no_grade
undp,"Auxiliar ICT, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1784167879698,,no_grade
undp,"Chief Technical Specialist [Open to internal and external applicants], Almaty, Kazakhstan",https://unjobs.org/vacancies/1784167886554,,no_grade
undp,"Communications Specialist (Open to all applicants), Home based, Remote",https://unjobs.org/vacancies/1784167891227,,no_grade
undp,"Technical Specialist/ Project Manager (Open to Tier 1 & 2 applicants), Kathmandu, Nepal",https://unjobs.org/vacancies/1784167895080,,no_grade
undp,"Manager - Fund Operations and Coordination, UN India SDG Country Fund, New Delhi, India",https://unjobs.org/vacancies/1784167897860,,no_grade
undp,"Administrative Associate, New Delhi, India",https://unjobs.org/vacancies/1784167902097,,no_grade
undp,"Programme Analyst Climate Change, Water, Energy & Environment [Open to internal and external applicants], Aden, Yemen",https://unjobs.org/vacancies/1784167904378,,no_grade
undp,"Monitoring and Evaluation Analyst, UN India SDG Country Fund, New Delhi, India",https://unjobs.org/vacancies/1784167908087,,no_grade
undp,"Spécialiste en Gestion des Collectivités Autonomes [Ouvert aux Candidats de Niveaux 1 & 2], N'Djamena, Chad",https://unjobs.org/vacancies/1784167910302,,no_grade
undp,"Auxiliar de Operaciones, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1784167918572,,no_grade
undp,"Economics Specialist (Open to all applicants), Nairobi, Kenya",https://unjobs.org/vacancies/1784167923375,,no_grade
undp,"Communications and Information Management Analyst, UN India SDG Country Fund, New Delhi, India",https://unjobs.org/vacancies/1784167926613,,no_grade
undp,"National Project Coordinator (Open to Tier 1 & Tier 2 Applicants), Manama, Bahrain",https://unjobs.org/vacancies/1784167929006,,no_grade
undp,"Project Associate [Open to internal and external applicants], Chisinau, Moldova",https://unjobs.org/vacancies/1784167932208,,no_grade
undp,"Impact Measurement Verification and Learning Manager (IPSA12) Home-Based UNCDF [Open to Tier 0, 1 & 2 applicants], Home based, Remote",https://unjobs.org/vacancies/1784167934804,,no_grade
undp,"Compliance Analyst, Odesa, Kyiv, Ukraine",https://unjobs.org/vacancies/1784167937370,,no_grade
undp,"Energy Audit Analyst, Kyiv, Ukraine",https://unjobs.org/vacancies/1784167940665,,no_grade
undp,"Procurement Associate [Ouvert aux candidats de Niveaux 0 & 1 & 2], Lome, Togo",https://unjobs.org/vacancies/1784167943819,,no_grade
undp,"Programme Specialist  Cash-Based Programming and Resilience [Open to Tier 0, 1 & 2 applicants], Kabul, Afghanistan",https://unjobs.org/vacancies/1784167946435,,no_grade
undp,"Auxiliar Administrativo(a), Mexico",https://unjobs.org/vacancies/1784090297956,,no_grade
undp,"Programme Analyst (Open to Tier 0, 1 & 2 ), La Habana",https://unjobs.org/vacancies/1784090292567,,no_grade
undp,"Investment Modelling Specialist, Bhutan",https://unjobs.org/vacancies/1784054026138,,no_grade
undp,"Asistente de Asuntos Económicos para América del Norte, Mexico",https://unjobs.org/vacancies/1784053998998,,no_grade
undp,"IC 27/2026 ARG/AMBIENTE, Argentina",https://unjobs.org/vacancies/1784049896864,,no_grade
undp,"Consultant for Development of LDCF-5 Project Identification Form & Documentation, Rwanda",https://unjobs.org/vacancies/1784049947208,,intern_consultant
undp,"IC 00832-2026 Expert on tax issues - automatic exchange of information for tax, North Macedonia",https://unjobs.org/vacancies/1784049952018,,no_grade
undp,"National Consultant - AfCFTA Sector Policy Briefs, Gambia",https://unjobs.org/vacancies/1784049969082,,intern_consultant
