org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Technical and Operational Assistant for the Scholarship Subsidy Programme, Panama City, Panama",https://unjobs.org/vacancies/1778182604737,,no_grade
undp,"Investigations Specialist (Home Based) [Open to Tier 0, 1 and 2], New York, United States",https://unjobs.org/vacancies/1778182608277,,no_grade
undp,"Premises Associate-[Open to internal and external applicants], Bonn, Germany",https://unjobs.org/vacancies/1778168602431,,no_grade
undp,"Adjudication and Case Processing Assistant (Asistente de Adjudicación y Tramitación de casos), Panama City, Panama",https://unjobs.org/vacancies/1778168606592,,no_grade
undp,"Project Manager - CIFF (Open to Tier 1 & 2 Applicants), Jijiga, Ethiopia",https://unjobs.org/vacancies/1778168609796,,no_grade
undp,"ICT Analyst/Climate Change Information Platform, Short-Term, Chisinau, Moldova",https://unjobs.org/vacancies/1778168612679,,no_grade
undp,"Requirements Associate (Office Based) [Open to all applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1778168623421,,no_grade
undp,"Programme Management Intern (Home-based), Home based, Remote",https://unjobs.org/vacancies/1778168625836,,intern_consultant
undp,"Project Management Specialist (Open to Tier 1 & 2 applicants), Pretoria, South Africa",https://unjobs.org/vacancies/1778168635542,,no_grade
undp,"Analista de Testes (2 vagas) (Home-based) (Short Term) [Open to Internal & External applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1778168638052,,no_grade
undp,"Administrative Assistant (Asistente Administrativa/o), Panama City, Panama",https://unjobs.org/vacancies/1778168646509,,no_grade
undp,"Program Analyst Gouvernance [Ouvert à tous les candidats], Niamey, Niger",https://unjobs.org/vacancies/1778168649168,,no_grade
undp,"Project Management Support Specialist-Home Based-[Open to All Applicants], Copenhagen, Denmark",https://unjobs.org/vacancies/1778168652021,,no_grade
undp,"Sustainable Finance Taxonomy & Disclosure Frameworks Coordinator (Home-Based) - [Open to Tier 0, 1 & 2 applicants], Madrid, Spain",https://unjobs.org/vacancies/1778168654706,,no_grade
undp,"Knowledge Management Analyst, Short-Term, Chisinau, Moldova",https://unjobs.org/vacancies/1778168659451,,no_grade
undp,"Asistente de Soporte en TIC [Open to internal and external applicants], Bogota, Colombia",https://unjobs.org/vacancies/1778168668494,,no_grade
undp,"Project Finance and Administration Specialist (Tonga Coastal Resilience Project), Nuku'Alofa",https://unjobs.org/vacancies/1778101277276,,no_grade
undp,"Technical Analyst [Open to internal and external applicants], Ulan Bator",https://unjobs.org/vacancies/1778101302663,,no_grade
undp,"Asistente Técnica/o en Sistemas Productivos Sostenibles [Open to internal and external applicants] (San Vicente del Caguán 2, San José del Guaviare 1), San Vicente del Caguan",https://unjobs.org/vacancies/1778101321720,,no_grade
undp,"Especialista en Administración y Vinculación para la Cooperación Internacional, Mexico",https://unjobs.org/vacancies/1778142192805,,no_grade
undp,"Project Officer - Human Rights (Open to Tier 1 & 2 applicants), Islamabad, Pakistan",https://unjobs.org/vacancies/1778142182570,,no_grade
undp,"ESG Intern, Beijing, China",https://unjobs.org/vacancies/1778142187596,,intern_consultant
undp,"Operations Assistant (NPSA4), Seoul, Republic of Korea",https://unjobs.org/vacancies/1778142190016,,no_grade
undp,"Project Assistant (Communications), Ankara, Türkiye",https://unjobs.org/vacancies/1778101216120,,no_grade
undp,"Operations Manager [Open for Tier 0&1&2 applicants], Bonn, Germany",https://unjobs.org/vacancies/1778101221060,,no_grade
undp,"Investments and Debt Finance Specialist, Africa (Open to Tier 1 & 2 Applicants), Pretoria, South Africa",https://unjobs.org/vacancies/1778101224652,,no_grade
undp,"Finance Analyst (Nationals Only) [Open to Tier 0, 1 & 2 applicants], Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1778101227956,,no_grade
undp,"Enterprise Data Architecture Analyst, Short-Term, Chisinau, Moldova",https://unjobs.org/vacancies/1778101231212,,no_grade
