org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Sustainable Finance Analyst  -  FAST Initiative Asia ( Open to All Applicants), Bangkok, Thailand",https://unjobs.org/vacancies/1776675471737,,no_grade
undp,"Analyste en développement des competences, Tunisia",https://unjobs.org/vacancies/1776675479176,,no_grade
undp,"Asociado/a administrativo/a y financiero/a, Bogota, Colombia",https://unjobs.org/vacancies/1776808345433,,no_grade
undp,"National Project Coordinator Sustainable Finance and Circular Economy, Bogota, Colombia",https://unjobs.org/vacancies/1776808343271,,no_grade
undp,"Associé(e) au Financement Humanitaire, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1776808325583,,no_grade
undp,"Stagiaire Assistant(e) des Projets, Zinder, Niger",https://unjobs.org/vacancies/1776891997968,,no_grade
undp,"Stagiaire Assistant(e) des Projets, Diffa, Niger",https://unjobs.org/vacancies/1776891984479,,no_grade
undp,"Project Coordinator, Rio de Janeiro, Brazil",https://unjobs.org/vacancies/1776891972291,,no_grade
undp,"Gerente(a) de Proyectos (Basado en Oficina), Guatemala City, Guatemala",https://unjobs.org/vacancies/1776891969802,,no_grade
undp,"Stagiaire Assistant(e) des Projets, Tillabery, Niger",https://unjobs.org/vacancies/1776891946117,,no_grade
undp,"Stagiaire Assistant(e) des Projets, Maradi, Niger",https://unjobs.org/vacancies/1776891915723,,no_grade
undp,"Stagiaire Assistant(e) des Projets, Niamey, Niger",https://unjobs.org/vacancies/1776891901736,,no_grade
undp,"Project Analyst, Kyiv, Ukraine",https://unjobs.org/vacancies/1776891868032,,no_grade
undp,"Tech Lead Analyst, Software Engineering and Data Science, Rio de Janeiro, Brazil",https://unjobs.org/vacancies/1776891865685,,no_grade
undp,"Stagiaire Assistant(e) des Projets, Tahoua, Niger",https://unjobs.org/vacancies/1776891851230,,no_grade
undp,"Assistant Humanitarian Affairs Officer/Field Coordination, Dnipro, Ukraine",https://unjobs.org/vacancies/1776891848616,,no_grade
undp,"Asociado(a) en Comunicación Estratégica  para la Cooperacion Internacional, Mexico",https://unjobs.org/vacancies/1776891879997,,no_grade
undp,"Gender Analyst [Open to Tier 1 & 2 applicants], Hanoi",https://unjobs.org/vacancies/1776939857205,,no_grade
undp,"Asistente de Proyecto en Planeacion y Manejo Integral de ANP - Jalpan, Queretaro, Mexico",https://unjobs.org/vacancies/1776939849703,,no_grade
undp,"Asociado/a técnico/a en Economía Circular, Medellin, Cali, Colombia",https://unjobs.org/vacancies/1776968903712,,no_grade
undp,"Coordonnateur(trice) Terrain (Ingenieur Genie Civil), Niamey, Niger",https://unjobs.org/vacancies/1776968896214,,no_grade
undp,"Finance Assistant, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1777032275108,,no_grade
undp,"Admin and Finance Officer, New York, United States",https://unjobs.org/vacancies/1777031803790,,no_grade
undp,"Economic Officer, Baghdad, Iraq",https://unjobs.org/vacancies/1777031610808,,no_grade
undp,"Peacebuilding Officer, Port Sudan, Sudan",https://unjobs.org/vacancies/1777031278813,,no_grade
undp,"Especialista Social, Bogota, Colombia",https://unjobs.org/vacancies/1777031101623,,no_grade
undp,"Especialista Productivo/a, Bogota, Colombia",https://unjobs.org/vacancies/1777031080414,,no_grade
undp,"Especialista SIG, Bogota, Colombia",https://unjobs.org/vacancies/1777031037088,,no_grade
undp,"Governance Specialist, Praia, Cape Verde",https://unjobs.org/vacancies/1777031016086,,no_grade
undp,"Energy Specialist, Amman, Jordan",https://unjobs.org/vacancies/1777030930758,,no_grade
undp,"Climate Finance Analyst, Kigali, Rwanda",https://unjobs.org/vacancies/1777030864891,,no_grade
