org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Asist. tec gestion permisos colecta y acopio macroalgas y permisos de pesca, Peru",https://unjobs.org/vacancies/1788967661580,,no_grade
undp,"National Consultant (Energy Sector) for UNDP-GEF Project., Somalia",https://unjobs.org/vacancies/1788967681134,,intern_consultant
undp,"International IC to lead the spotlight initiative 2.0 coordination in Uganda, Uganda",https://unjobs.org/vacancies/1788967703524,,no_grade
undp,"Consultant(e) nat. Gouvern. loc./renf. cap. techn. communes de Tône1 et Cinkass1, Togo",https://unjobs.org/vacancies/1788967726307,,intern_consultant
undp,"Regional Critical Minerals, SEZs and Industrial Hubs Cooperation and Value-Chain, South Africa",https://unjobs.org/vacancies/1788967800237,,no_grade
undp,"Consultant(e) international(e) pour l'élaboration d'une note d'orientation IA, Togo",https://unjobs.org/vacancies/1788967848622,,intern_consultant
undp,"Junior Programme Coordination Analyst - Home Based [Open to internal and external applicants], Geneva",https://unjobs.org/vacancies/1788880874613,,no_grade
undp,"Auxiliar Operativo de Proyecto en Procesos de Juicios de Amparo en ANP, Mexico",https://unjobs.org/vacancies/1788880860722,,no_grade
undp,"Auxiliar Operativo de Proyectos de Cooperación con América Latina y el Caribe, Mexico",https://unjobs.org/vacancies/1788880857791,,no_grade
undp,"Auxiliar Operativo de Proyecto para Procesos de Acceso a la Información, Mexico",https://unjobs.org/vacancies/1788880854123,,no_grade
undp,"Administrative Analyst [Open to Tier 0, 1 & 2 applicants], Istanbul, Türkiye",https://unjobs.org/vacancies/1788880863092,,no_grade
undp,"Auxiliar de Gestión de Iniciativas de Confianza - Área Infraestructura, Valdivia, Chile",https://unjobs.org/vacancies/1788880866566,,no_grade
undp,"Chief Technical Specialist [Open to internal and external applicants], Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1788880869251,,no_grade
undp,"Communications Coordinator, Kyiv, Ukraine",https://unjobs.org/vacancies/1788880872091,,no_grade
undp,"Climate and Energy Analyst [Open to Tier 1 applicants], Rome, Italy",https://unjobs.org/vacancies/1788880877480,,no_grade
undp,"Livelihoods Analyst [Ouvert aux candidats de Niveaux 0, 1 & 2], Niamey, Niger",https://unjobs.org/vacancies/1788880880297,,no_grade
undp,"Greater Tumen Initiative (GTI) Intern, Beijing, China",https://unjobs.org/vacancies/1788880883111,,intern_consultant
undp,"Greater Tumen Initiative (GTI) IT Intern, Beijing, China",https://unjobs.org/vacancies/1788880885912,,intern_consultant
undp,"Assistant de suivi sur le terrain NPSA5-Batna, Algeria",https://unjobs.org/vacancies/1788696565908,,no_grade
undp,"Asistente de Proyecto en Diseño Instruccional para Programas de Formación, Mexico",https://unjobs.org/vacancies/1788834271733,,no_grade
undp,"Stagiaire Informaticien en Intelligence Artificielle, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1788834257273,,no_grade
undp,"Construction Supervision Assistant,  Panama",https://unjobs.org/vacancies/1788834261879,,no_grade
undp,"Spécialiste en Financement de lÉnergie [Ouvert aux Candidats internes & externes], Nouakchott, Mauritania",https://unjobs.org/vacancies/1788834265722,,no_grade
undp,"Analyste en Cohésion Sociale [Ouvert aux candidats de Niveaux 1 & 2], Niamey, Niger",https://unjobs.org/vacancies/1788834268971,,no_grade
undp,"Radio Operator, Juba, South Sudan",https://unjobs.org/vacancies/1788797319511,,no_grade
undp,"Digital Financial Services (DFS) Policy Specialist  East and Southern Africa (ESA) (Part-Time 80%), IPSA11, Home-based, UNCDF [Open to internal and external applicants], Home based, Remote",https://unjobs.org/vacancies/1788797323944,,no_grade
undp,"Public and Digital Investment Specialist, Rome, Italy",https://unjobs.org/vacancies/1788797327487,,no_grade
undp,"Programme Management Support Specialist, IPSA11, Home-Based, UNCDF [Open to Tier 0, 1 & 2 applicants], Home based, Remote",https://unjobs.org/vacancies/1788797330896,,no_grade
undp,"Project Manager (Open to Internal & External Applicants), Dhaka, Bangladesh",https://unjobs.org/vacancies/1788797333354,,no_grade
undp,"Administrative and Logistics Assistant, Cotabato City, Philippines",https://unjobs.org/vacancies/1788797336366,,no_grade
undp,"Chief Technical Advisor for Governance, Partnership and Digital Transformation [Open to Tier 0, 1 & 2 applicants], Dili, Timor-Leste",https://unjobs.org/vacancies/1788797339382,,no_grade
undp,"LGU and Stakeholder Engagement Specialist - Metro Manila [Open to internal and external applicants], Manila, Philippines",https://unjobs.org/vacancies/1788797342482,,no_grade
undp,"Analyste en Suivi et Évaluation [Ouvert aux candidats de Niveaux 0, 1 & 2], Niamey, Niger",https://unjobs.org/vacancies/1788797345699,,no_grade
undp,"Role Readiness Analyst [Open to Tier 0, 1 & 2 applicants], Bonn, Germany",https://unjobs.org/vacancies/1788797349651,,no_grade
undp,"Auxiliar de Proyecto para el Seguimiento de Acciones de Prevención y Combate de Incendios Forestales, Monitoreo Biológico y Educación Ambiental - Chihuahua, Mexico",https://unjobs.org/vacancies/1788678698203,,no_grade
undp,"Auxiliar Operativo de Proyecto en Asuntos Jurídicos Contenciosos y  Regulatorios de ANP, Mexico",https://unjobs.org/vacancies/1788678695833,,no_grade
undp,"Auxiliar Operativo de Proyecto en Gestión Administrativa de Transparencia, Mexico",https://unjobs.org/vacancies/1788678693078,,no_grade
undp,"Driver, Bunia",https://unjobs.org/vacancies/1788678679458,,no_grade
undp,"Auxiliar Operativo de Proyecto para el Seguimiento de los Programas de Conservación - San Luis Potosí, Mexico",https://unjobs.org/vacancies/1788678670834,,no_grade
undp,"Asistente de Proyecto para el Seguimiento Operativo de Tortugas Marinas - Tamaulipas, Mexico",https://unjobs.org/vacancies/1788678667355,,no_grade
undp,"Project Assistant, Mandalay, Myanmar",https://unjobs.org/vacancies/1788678659769,,no_grade
undp,"Project Analyst (Office Based) [Open to internal and external applicants[, Rio de Janeiro, Brazil",https://unjobs.org/vacancies/1788678664284,,no_grade
undp,"Programme Analyst- Climate and Sustainable Energy Finance [Open to Tier 0, 1 & 2 applicants], Bonn, Germany",https://unjobs.org/vacancies/1788678673588,,no_grade
undp,"Project Specialist [Open to internal and external applicants], Rome, Italy",https://unjobs.org/vacancies/1788678676874,,no_grade
