org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Asociado(a) Técnico de BIOFIN (Office Based) (Abierto a candidatos internos y externos) 35369, Lima, Peru",https://unjobs.org/vacancies/1783847205756,,no_grade
undp,"Communications and Advocacy Specialist, Damascus, Syria",https://unjobs.org/vacancies/1783847210288,,no_grade
undp,"National Programme Associate, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1783847213131,,no_grade
undp,"ICT Support Analyst [Open to Tier 0, 1 & 2 applicants], Bonn, Germany",https://unjobs.org/vacancies/1783847216860,,no_grade
undp,"SART Intern, New York, United States",https://unjobs.org/vacancies/1783847219843,,intern_consultant
undp,"Project Analyst  (Home-Based) (Open to internal and external applicants), New York, United States",https://unjobs.org/vacancies/1783847223981,,no_grade
undp,"Administration and Finance Analyst, NPSA8, Kinshasa, Democratic Republic of the Congo, UNCDF [Open to Tier 1 & 2 applicants], Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1783689905525,,no_grade
undp,"Assistant(e) des Ressources Humaines [Ouvert aux Candidats internes & externes], Niamey, Niger",https://unjobs.org/vacancies/1783689911995,,no_grade
undp,"Human Resources Analyst, New Delhi, India",https://unjobs.org/vacancies/1783689916182,,no_grade
undp,"Health Manager, UN Clinic Physician (Open to all applicants), Asmara, Eritrea",https://unjobs.org/vacancies/1783689921159,,no_grade
undp,"Project Management Specialist  [Open to Tier 0, 1 & 2 applicants], Islamabad, Pakistan",https://unjobs.org/vacancies/1783689925207,,no_grade
undp,"Investment Specialist, NPSA10, Kampala, Uganda, UNCDF [Open to Tier 1 & 2 applicants], Kampala, Uganda",https://unjobs.org/vacancies/1783689928080,,no_grade
undp,"Regional Project Manager [Open to internal and external applicants], Istanbul, Türkiye",https://unjobs.org/vacancies/1783689931848,,no_grade
undp,"Project Analyst-Monitoring and Evaluation [Open to internal and external applicants], Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1783689935653,,no_grade
undp,"Investment Specialist, IPSA 11, Port Moresby, Papua New Guinea [Open to internal and external applicants], Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1783689939990,,no_grade
undp,"Assistente de Monitoramento e Resposta a Incidentes Cibernéticos (9 vagas) (Home Based)- [Open to internal and external applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1783689944173,,no_grade
undp,"Coordinateur(trice) Financement de la Biodiversité [Ouvert aux Candidats internes & externes], Nouakchott, Mauritania",https://unjobs.org/vacancies/1783689948189,,no_grade
undp,"UN Coordination and Coherence Analyst [Open to Tier 0 applicants only], New York, United States",https://unjobs.org/vacancies/1783689951603,,no_grade
undp,"Project Manager [Open to Tier 1 & 2 applicants], Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1783689955362,,no_grade
undp,"Project Analyst-Gender and Safeguards [Open to internal and external applicants], Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1783689960560,,no_grade
undp,"Intern-Human Resources Assistant, Rabat, Morocco",https://unjobs.org/vacancies/1783689963041,,intern_consultant
undp,"Stagiaire en Création de Contenu Multimédia au PNUD Maroc, Rabat, Morocco",https://unjobs.org/vacancies/1783689965679,,no_grade
undp,"Analista Territorial de Proyecto - (Abierto a candidatos internos y externos), Pasto, Colombia",https://unjobs.org/vacancies/1783689968181,,no_grade
undp,"Global Project Manager, GCF EW4All Multi-Country Project [Open to all applicants], Bonn, Germany",https://unjobs.org/vacancies/1783689971669,,no_grade
undp,"Driver/ Protocol and Logistics Clerk, Dakar, Senegal",https://unjobs.org/vacancies/1783689974508,,no_grade
undp,"Conductora/Conductor -NPSA2, Asuncion, Paraguay",https://unjobs.org/vacancies/1783689977120,,no_grade
undp,"Project Manager [Open to Tier 1 & 2 applicants], Tbilisi, Georgia",https://unjobs.org/vacancies/1783578002560,,no_grade
undp,"Project Associate, Ankara, Türkiye",https://unjobs.org/vacancies/1783578011577,,no_grade
undp,"Executive Associate - GS6 (Ampliación), La Paz, Bolivia",https://unjobs.org/vacancies/1783578015508,,no_grade
undp,"Policy and Regulation Specialist  SME Trade Finance, IPSA10, Home-based, UNCDF, [Open to Tier 0, 1 & 2 applicants], Home based, Remote",https://unjobs.org/vacancies/1783578022832,,no_grade
undp,"Project Specialist (Health Systems) [Open to Tier 1 & 2 applicants], Ha Noi, Viet Nam",https://unjobs.org/vacancies/1783578025265,,no_grade
undp,"Programme Finance Analyst (Open to Tier 0, 1 & 2 applicants only)., Kabul, Afghanistan",https://unjobs.org/vacancies/1783578027878,,no_grade
undp,"Associé(e) au Financement Humanitaire (Nationals Only) UNOCHA, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1783578031466,,no_grade
undp,"ICT Associate [Open to Tier 0, 1 & 2 applicants], Istanbul, Türkiye",https://unjobs.org/vacancies/1783578034348,,no_grade
undp,"Intern  Project and Engineering Support, Vientiane, Lao PDR",https://unjobs.org/vacancies/1783578037309,,intern_consultant
undp,"Intern  Programme and Knowledge Management Support, Vientiane, Lao PDR",https://unjobs.org/vacancies/1783578039810,,intern_consultant
undp,"Travel Analyst (Home Based) [Open to Internal and External Applicants], New York, United States",https://unjobs.org/vacancies/1783578042200,,no_grade
undp,"Project Associate [Open to internal and external applicants], Tashkent, Uzbekistan",https://unjobs.org/vacancies/1783584737357,,no_grade
undp,"IC Hotel Franchise and Investment Consultant, Serbia",https://unjobs.org/vacancies/1783543983372,,intern_consultant
undp,"IC NACIONAL -Evaluation of Health Information Systems Digitalization in STP, Sao Tome and Principe",https://unjobs.org/vacancies/1783543831352,,no_grade
undp,"IC Hospitality Market Mapping Consultant, Serbia, Republic of",https://unjobs.org/vacancies/1783543537924,,intern_consultant
undp,"RECRUTEMENT D'UN CONSULTANT INDIVIDUEL  SPECIALISTE NATIONAL EN ORPAILLAGE, Côte d'Ivoire",https://unjobs.org/vacancies/1783543112420,,intern_consultant
undp,"Auxiliar Técnico(a) de Proyecto en Manejo Efectivo de Áreas Naturales Protegidas - Campeche, Mexico",https://unjobs.org/vacancies/1783504663857,,no_grade
undp,"Project Administrative and Finance Analyst [Open to Tier 1 & 2 applicants], Papua New Guinea",https://unjobs.org/vacancies/1783504660691,,no_grade
undp,"Programme Analyst - Social Development (Open to Tier 0, 1 & 2 applicants), La Habana",https://unjobs.org/vacancies/1783504650852,,no_grade
undp,"Community Mobilization Officer, Mykolaiv, Ukraine",https://unjobs.org/vacancies/1783504646983,,no_grade
undp,"Asociado(a) de Mecanismos Económicos Internacionales, Mexico",https://unjobs.org/vacancies/1783504637166,,no_grade
undp,"Asociado(a) de Asuntos Jurídicos Económicos Internacionales, Mexico",https://unjobs.org/vacancies/1783504632253,,no_grade
undp,"Programme Analyst, Myanmar",https://unjobs.org/vacancies/1783578044563,,no_grade
undp,"Analyste en Gestion des Données, N'Djamena, Chad",https://unjobs.org/vacancies/1783504640086,,no_grade
