org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Sustainable Finance Officer (SFO), Luanda",https://unjobs.org/vacancies/1789556519119,,no_grade
undp,"Communication Officer, Freetown",https://unjobs.org/vacancies/1789552939368,,no_grade
undp,"Research Associate, New Delhi",https://unjobs.org/vacancies/1789539981417,,no_grade
undp,"Associé(e) en Communication, Sensibilisation et Engagement Communautaire, Kedougou, Senegal",https://unjobs.org/vacancies/1789526068658,,no_grade
undp,"Associé(e) De Projet En Entreprises Et Droits De L’Homme, Kedougou, Senegal",https://unjobs.org/vacancies/1789526068590,,no_grade
undp,"Chargé (e) d’Investissement, Man, Côte d’Ivoire",https://unjobs.org/vacancies/1789526067286,,no_grade
undp,"PFM Communications and Storytelling Associate, Suva",https://unjobs.org/vacancies/1789526068524,,no_grade
undp,"Chargé (e) d’Investissement, Bouaké, Côte d’Ivoire",https://unjobs.org/vacancies/1789526067212,,no_grade
undp,"PFM Communications and Storytelling Associate, Remote, Nauru",https://unjobs.org/vacancies/1789526068390,,no_grade
undp,"Chargé (e) d’Investissement, San-Pedro, Côte d’Ivoire",https://unjobs.org/vacancies/1789526067097,,no_grade
undp,"PFM Communications and Storytelling Associate, Koror, Palau",https://unjobs.org/vacancies/1789526068324,,no_grade
undp,"Chargé (e) d’Investissement, Korhogo, Côte d’Ivoire",https://unjobs.org/vacancies/1789526067022,,no_grade
undp,"PFM Communications and Storytelling Associate, Majuro",https://unjobs.org/vacancies/1789526068246,,no_grade
undp,"PFM Communications and Storytelling Associate, Nuku'alofa",https://unjobs.org/vacancies/1789526068177,,no_grade
undp,"PFM Communications and Storytelling Associate, Honiara",https://unjobs.org/vacancies/1789526068098,,no_grade
undp,"Specialiste BTP, Cotonou, Benin",https://unjobs.org/vacancies/1789490694458,,no_grade
undp,"Project Analyst (Open to Tier 1 & 2 Applicants), Kabul, Afghanistan",https://unjobs.org/vacancies/1789490698707,,no_grade
undp,"Finance Associate [Open to Tier 1 & 2 applicants], Astana, Kazakhstan",https://unjobs.org/vacancies/1789490703938,,no_grade
undp,"Joint Programme Associate (two openings), Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1789490707907,,no_grade
undp,"Partnership Support Intern, Bruxelles, Belgium",https://unjobs.org/vacancies/1789490710778,,intern_consultant
undp,"National Project Coordinator (NPC ) for Masyarakat Hutan Adat, Jakarta Pusat",https://unjobs.org/vacancies/1789125893643,,no_grade
undp,"Project Administrative and Finance Analyst [Open to internal and external applicants], Papua New Guinea",https://unjobs.org/vacancies/1789125882775,,no_grade
undp,"Asistente de Proyecto en Diseño Instruccional para Programas de Formación, Mexico",https://unjobs.org/vacancies/1789470888065,,no_grade
undp,"Delivery and Performance Specialist (Open to internal and external applicants), Bhutan",https://unjobs.org/vacancies/1789470882769,,no_grade
undp,"Asistente en Desarrollo de Industrias Intensivas en Conocimiento, Mexico",https://unjobs.org/vacancies/1789470872825,,no_grade
undp,"Auxiliar Operativo de Proyecto en Procesos de Decretos de ANP, Mexico",https://unjobs.org/vacancies/1789470870395,,no_grade
undp,"Auxiliar Operativo de Proyecto en Procesos Jurídico Administrativo en  Declaratorias de ANP, Mexico",https://unjobs.org/vacancies/1789470867830,,no_grade
undp,"Asistente de Gestión Estratégica y Coordinación Institucional, Mexico",https://unjobs.org/vacancies/1789470858945,,no_grade
undp,"National Consultant for Development of a Case Management System, Cambodia",https://unjobs.org/vacancies/1789414891911,,intern_consultant
