org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Consultoría para asesoría a planes para la Reducción del Riesgo de Desastres, Chile",https://unjobs.org/vacancies/1784815438545,,no_grade
undp,"IC/CITRA/2607/32 - Communications and Advocacy Consultant, Sri Lanka",https://unjobs.org/vacancies/1784815470674,,intern_consultant
undp,"UNDP-IC-2026-189; IC for the Monitoring, Evaluation and Reporting Specialist, Pakistan",https://unjobs.org/vacancies/1784815484520,,no_grade
undp,"Recrutement d'un (01) contrôleur à pied d'œuvre pour le suivi contrôle, Burkina Faso",https://unjobs.org/vacancies/1784815494739,,no_grade
undp,"UNDP-IC-2026-190; IC for the Finance Analyst, Pakistan",https://unjobs.org/vacancies/1784815543686,,no_grade
undp,"Development of full CBIT Project Proposal for Guinea-Bissau, Guinea-Bissau",https://unjobs.org/vacancies/1784815571236,,no_grade
undp,"Int. Consultant for pipeline development - Climate and Sustainable Finance Hub, Lao People's Democratic Republic",https://unjobs.org/vacancies/1784815586859,,intern_consultant
undp,"National Consultant for - Monitoring, Validation and Quality Assurance, Bangladesh",https://unjobs.org/vacancies/1784815599632,,intern_consultant
undp,"UNDP-IC-2026-188; IC for the Rule of Law Specialist, Pakistan",https://unjobs.org/vacancies/1784815628756,,no_grade
undp,"UNDP-IC-2026-183: IC to Deliver Three-Day Training to Government Officials, Pakistan",https://unjobs.org/vacancies/1784815729375,,no_grade
undp,"IC-Consultant(e) national(e) - Expert(e) principal(e) en finance durable, Djibouti",https://unjobs.org/vacancies/1784815742961,,intern_consultant
undp,"International TE Consultant for Flyway project (PIMS 6110), China",https://unjobs.org/vacancies/1784815770115,,intern_consultant
undp,"IC: Public Expenditure Monetization Expert; UNDP-IC-2026-181, Pakistan",https://unjobs.org/vacancies/1784815786862,,no_grade
undp,"Cybersecurity Specialist, Philippines",https://unjobs.org/vacancies/1784815892383,,no_grade
undp,"UNDP-IC-2026-191; IC for Events and Visibility Analyst, Pakistan",https://unjobs.org/vacancies/1784815918828,,no_grade
