org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Information Management Associate [Open to all applicants], Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1783022572426,,no_grade
undp,"Planning, Monitoring, and Evaluation Technical Associate (ROSTER) - (Abierto a candidatos internos y externos), Bogota, Colombia",https://unjobs.org/vacancies/1783207776638,,no_grade
undp,"ICT Analyst/ Head of ICT Unit [Open to internal and external applicants], Chisinau, Moldova",https://unjobs.org/vacancies/1783207781331,,no_grade
undp,"Manager de Projet [Ouvert aux Candidats internes & externes], NDjamena, Chad",https://unjobs.org/vacancies/1783207785631,,no_grade
undp,"Auxiliar Técnico (a) en Protección Ambiental, Panama City, Panama",https://unjobs.org/vacancies/1783207789705,,no_grade
undp,"Associate Information Management Officer-Data Analyst (Nationals Only) - UNOCHA, Dakar, Senegal",https://unjobs.org/vacancies/1783207793397,,no_grade
undp,"Asociado/a Técnico/a en Empleabilidad  (ROSTER) -(Abierto a candidatos internos y externos), Bogota, Colombia",https://unjobs.org/vacancies/1783207796256,,no_grade
undp,"Finance Associate [Open to internal and external applicants], Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1783207798896,,no_grade
undp,"Monitoring and Evaluation Analyst[Open to Tier 1 & 2 applicants], Bissau, Guinea Bissau",https://unjobs.org/vacancies/1783207815101,,no_grade
undp,"M&E and Project Implementation Support Specialist [Open to all applicants], Kyiv, Ukraine",https://unjobs.org/vacancies/1783207821190,,no_grade
undp,"Human Resources Associate  Affiliated Workforce (Open to Tier 0, 1 and 2 candidates only), Istanbul, Türkiye",https://unjobs.org/vacancies/1783207829383,,no_grade
undp,"IC 18/2026 Roster de Servicio de Interpretariado y/o Traducciones, Argentina",https://unjobs.org/vacancies/1783211160030,,no_grade
undp,"IC 00832-2026 Expert on tax issues - automatic exchange of information for tax, North Macedonia",https://unjobs.org/vacancies/1783211177108,,no_grade
undp,"Senior Specialist for Sustainable Finance and Design Solutions, Indonesia",https://unjobs.org/vacancies/1783211233334,,no_grade
undp,"Consultant to review of the National Disability Policy (NDP, 2021), Zimbabwe",https://unjobs.org/vacancies/1783211298879,,intern_consultant
undp,"Diseño e Implementación de Estrategia de Comunicación como apoyo al programa Agr, Costa Rica",https://unjobs.org/vacancies/1783211331634,,no_grade
undp,"IC - Desenvolvimento de plataformas digitais interativas de monitoramento de ODS, Brazil",https://unjobs.org/vacancies/1783211383439,,no_grade
undp,"IC-00836-2026 Organizational/Process Management Expert, North Macedonia",https://unjobs.org/vacancies/1783211449762,,no_grade
undp,"Senior Specialist for GIS and Spatial Data, Indonesia",https://unjobs.org/vacancies/1783211464482,,no_grade
undp,"Recruitment of National Individual Consultant: Mid-Term Evaluation of SEEDS 2, Ethiopia",https://unjobs.org/vacancies/1783211499235,,intern_consultant
undp,"National Expert on Sustainable Landscape and Biodiversity, Indonesia",https://unjobs.org/vacancies/1783211527995,,no_grade
undp,"National Expert on Marine Biodiversity and Conservation Planning, Indonesia",https://unjobs.org/vacancies/1783211544137,,no_grade
undp,"Senior Specialist for Stakeholder Engagement, Governance and Gender, Indonesia",https://unjobs.org/vacancies/1783211559744,,no_grade
undp,"Recrutement de deux consultant(e)s nationaux/ales (1 principal et 1 Associé) en, Benin",https://unjobs.org/vacancies/1783211576758,,intern_consultant
undp,"Senior Specialist on Coastal and Marine Livelihoods and Blue Economy Development, Indonesia",https://unjobs.org/vacancies/1783211592777,,no_grade
undp,"Senior Specialist on Sustainable Livelihoods and Economic Development, Indonesia",https://unjobs.org/vacancies/1783211609217,,no_grade
undp,"National Consultant to Support Annamite IMS Capacity, Lao People's Democratic Republic",https://unjobs.org/vacancies/1783211625610,,intern_consultant
undp,"IC - Implantação, suporte e treinamento do Chatbot Mauá no MMA, Brazil",https://unjobs.org/vacancies/1783211663923,,no_grade
undp,"Qu26/03247:Nistru/International Consultant on Biodiversity Restoration, Moldova, Republic of",https://unjobs.org/vacancies/1783211693724,,intern_consultant
undp,"Qu26/03103:Two National Experts on Institutional Trust and Conflict Sensitivity, Moldova, Republic of",https://unjobs.org/vacancies/1783211708256,,no_grade
undp,"Especialista em Geoprocessamento - CGAP, Especialista em Geoprocessamento - CGAP, Brasilia, Brazil",https://unjobs.org/vacancies/1783212484127,,no_grade
undp,"Especialista em Geoprocessamento - CGPAT, Especialista em Geoprocessamento - CGPAT, Brasilia, Brazil",https://unjobs.org/vacancies/1783212506632,,no_grade
undp,"Consultant.e international. e pour la rédaction d'un document de projet, Côte d'Ivoire",https://unjobs.org/vacancies/1783027897801,,intern_consultant
undp,"National Technical Specialist [Open to internal and external applicants], Lao People's Democratic Republic",https://unjobs.org/vacancies/1783022543739,,no_grade
undp,"Asociado(a) Técnico(a) de Sembrando Vida - Medioambiental, Mexico",https://unjobs.org/vacancies/1783022540585,,no_grade
undp,"Project Manager - Greater Visakhapatnam Mayors Challenge, SDG Local Action (Open to internal and external applicants), Visakhapatnam",https://unjobs.org/vacancies/1783022534934,,no_grade
undp,"Country Development Economist [Open to Tier 0, 1 & 2 applicants], Jakarta Pusat",https://unjobs.org/vacancies/1783022532074,,no_grade
undp,"Procurement Associate [Open to Tier 0, 1 & 2 applicants], Tunisia",https://unjobs.org/vacancies/1783022522189,,no_grade
undp,"Global Chief Technical Advisor, GCF EW4All Multi-Country Project [Open to all applicants], Bonn, Germany",https://unjobs.org/vacancies/1783022507292,,no_grade
undp,"Programme Associate - 2 positions (Open to Tier 0, 1 & 2 applicants), Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1783022516031,,no_grade
undp,"Project Analyst - Strategic Fund Unit, Nairobi, Kenya",https://unjobs.org/vacancies/1783022525749,,no_grade
undp,"Project Coordination Associate (two posts), Belgrade, Serbia",https://unjobs.org/vacancies/1783022528858,,no_grade
undp,"AI Product Analyst (Home Based) [Open to Tiers 0, 1 and 2], New York, United States",https://unjobs.org/vacancies/1783022537918,,no_grade
undp,"Investment Specialist, IPSA-10, Amman, Jordan",https://unjobs.org/vacancies/1783022546522,,no_grade
undp,"Artificial Intelligence Analyst - Homebased (Open to Tier 0, 1 & 2 applicants), Amman, Jordan",https://unjobs.org/vacancies/1783022549356,,no_grade
undp,"SGP Programme and Communications Intern, Koror, Palau",https://unjobs.org/vacancies/1783022551851,,intern_consultant
undp,"Project Coordination Associate (NPSA 6), [Open to all applicants), Belgrade, Serbia",https://unjobs.org/vacancies/1783022556379,,no_grade
undp,"Treasury Associate - (Re-Advertisement) - [Open to internal and external applicants who are nationals of the EU, EEA and Switzerland], Madrid, Spain",https://unjobs.org/vacancies/1783022558679,,no_grade
undp,"Partnership Analyst (Open externally), Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1783022561977,,no_grade
undp,"Partnership Analyst (Open externally), Juba, South Sudan",https://unjobs.org/vacancies/1783022564408,,no_grade
