org_key,title,unjobs_url,original_url,exclusion_reason
undp,"National Consultant for Communication- Support to the Electoral Process, Sao Tome and Principe",https://unjobs.org/vacancies/1779896634625,,intern_consultant
undp,"Consultant National Senior Mise en Place Système Vigilance Qlé eau ZN Minière, Congo, The Democratic Republic of the",https://unjobs.org/vacancies/1779896525422,,intern_consultant
undp,"Consultant National Senior Organisation Atelier Dialogue Gestion eau ZN Minière, Congo, The Democratic Republic of the",https://unjobs.org/vacancies/1779896492723,,intern_consultant
undp,"National Consultant - In-Country Coordinator, Micronesia",https://unjobs.org/vacancies/1779896265446,,intern_consultant
undp,"Consultant National Senior Renforcement Capacités & Mise en Place Cadre Coordi., Congo, The Democratic Republic of the",https://unjobs.org/vacancies/1779896125392,,intern_consultant
undp,"UNDP-IC-2026-121 - Governance Capacity Expert, Pakistan",https://unjobs.org/vacancies/1779895979424,,no_grade
undp,"Human Rights Specialist Consultant, Angola",https://unjobs.org/vacancies/1779895994955,,intern_consultant
undp,"PAZ - Consultoría para análisis y consolidación de resultados RAPIDA Córdoba, Colombia",https://unjobs.org/vacancies/1779896023929,,no_grade
undp,"National IC-Public Health Consultant, Bangladesh",https://unjobs.org/vacancies/1779896093942,,intern_consultant
undp,"177-IC-Lead Evaluation Expert of the YWP, Ukraine",https://unjobs.org/vacancies/1779896114950,,no_grade
undp,"Outcome Evaluation Expert, Cyprus",https://unjobs.org/vacancies/1779896158022,,no_grade
undp,"RECRUTEMENT D UN(e) CONSULTANT(e ) NATIONAL(E) ELABORATION DE LA STRATEGIE JEUNE, Central African Republic",https://unjobs.org/vacancies/1779896193422,,intern_consultant
undp,"National Consultant - In-Country Coordinator(Kiribati), Kiribati",https://unjobs.org/vacancies/1779896213026,,intern_consultant
undp,"National Consultant - In-Country Coordinator(Vanuatu), Vanuatu",https://unjobs.org/vacancies/1779896311708,,intern_consultant
undp,"UNDP-SLV-00528 - Consultor Individual  ADAPTACIÓN BASADA EN ECOSISTEMAS (ABE), El Salvador",https://unjobs.org/vacancies/1779896326285,,no_grade
undp,"National Consultant - In-Country Coordinator(Nauru), Nauru",https://unjobs.org/vacancies/1779896342040,,intern_consultant
undp,"National Consultant - In-Country Coordinator(Tuvalu), Tuvalu",https://unjobs.org/vacancies/1779896391982,,intern_consultant
undp,"National Consultant - In-Country Coordinator(Tonga), Tonga",https://unjobs.org/vacancies/1779896402769,,intern_consultant
undp,"UNDP-IC-2026-122 National Inventory Experts (06 positions), Pakistan",https://unjobs.org/vacancies/1779896419340,,no_grade
undp,"IC to Conduct a Review and Situational Analysis of Lesotho's Foreign Pol, Lesotho",https://unjobs.org/vacancies/1779896451196,,no_grade
undp,"Support Gender and Social Inclusion and Digitalization on NDC 2.0, Indonesia",https://unjobs.org/vacancies/1779896464365,,no_grade
undp,"National Consultant to Update a Protocol manual and Conduct Training of Protocol, Lesotho",https://unjobs.org/vacancies/1779896480300,,intern_consultant
undp,"IC for System Interoperability for Adaptive Social Protection Specialist, Indonesia",https://unjobs.org/vacancies/1779896564798,,no_grade
undp,"UNDP-IC-2026-014-Individual Consultant - BIOFIN Senior Technical Advisor, India",https://unjobs.org/vacancies/1779896611426,,intern_consultant
undp,"Consultant to conduct Rwanda Country Programme Thematic Evaluation on Inclusion, Rwanda",https://unjobs.org/vacancies/1779896625057,,intern_consultant
undp,"UNDP-IC-2026-123 - Training Expert under the ASGM Project, Pakistan",https://unjobs.org/vacancies/1779896684428,,no_grade
undp,"Administration Associate (Open to all candidates), Sao Tome, Sao Tome and Principe",https://unjobs.org/vacancies/1779921371396,,no_grade
undp,"Administrative and Financial Associate[ ouvert aux niveaux 1 & 2], Bamako, Mali",https://unjobs.org/vacancies/1779921376134,,no_grade
undp,"ICT Support Clerk ( En Oficina ) [Abierto a aplicantes internos y externos)], Caracas, Venezuela",https://unjobs.org/vacancies/1779921379507,,no_grade
undp,"Assistente em Aquisições e Contratos, Assistente em Aquisições e Contratos, Sao Luis",https://unjobs.org/vacancies/1779548550335,,no_grade
undp,"Agente de Atendimento Local Floresta +, Sao Luis, Brazil",https://unjobs.org/vacancies/1779548360803,,no_grade
undp,"Asistente en Protocolos, Mexico",https://unjobs.org/vacancies/1779842548031,,no_grade
undp,"Intern, Vientiane, Lao PDR",https://unjobs.org/vacancies/1779828607136,,intern_consultant
