org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Project Finance Associate, Suva, Fiji",https://unjobs.org/vacancies/1776149336401,,no_grade
undp,"IC for the Development of Communication Strategy and Materials, Philippines",https://unjobs.org/vacancies/1776175491015,,no_grade
undp,"Nat l Consultant - Support on Blended Finance Stakeholder Engagement&Parterships, Lao People's Democratic Republic",https://unjobs.org/vacancies/1776175501712,,intern_consultant
undp,"International Consultant (Business Development/Marketing Expert), Afghanistan",https://unjobs.org/vacancies/1776175513985,,intern_consultant
undp,"National Expert on Innovative Urban Resilience Portfolios & Climate Risk Finance, Tajikistan",https://unjobs.org/vacancies/1776175525962,,no_grade
undp,"UNDP-IC-2026-037; National IC - Accessibility Audit, Pakistan",https://unjobs.org/vacancies/1776175539613,,no_grade
undp,"Climate Smart Agriculture Expert, Suriname",https://unjobs.org/vacancies/1776175552859,,no_grade
undp,"National Consultant (Coordination, Programme Implementation, and Reporting), Bangladesh",https://unjobs.org/vacancies/1776175563585,,intern_consultant
undp,"IC-Conduct Comparative Policy & Systems Review on Gender-Responsive Procurement, Lao People's Democratic Republic",https://unjobs.org/vacancies/1776175574579,,no_grade
undp,"UNDP-IC-2026-074 Research Analyst-Environment & Climate Resilience, Pakistan",https://unjobs.org/vacancies/1776175600563,,no_grade
undp,"National expert to support review of national legislation, Tajikistan",https://unjobs.org/vacancies/1776175613253,,no_grade
undp,"Evaluation Specialist for the Mid-Term Evaluation, Pakistan",https://unjobs.org/vacancies/1776175628073,,no_grade
undp,"NC to review policies to develop guidelines and training materials, Viet Nam",https://unjobs.org/vacancies/1776175641024,,no_grade
undp,"MSME Digitalization Policy and GEDSI Assessment (IC), Philippines",https://unjobs.org/vacancies/1776175654573,,no_grade
undp,"National Consultant for Monitoring and Research, Turkmenistan",https://unjobs.org/vacancies/1776175663158,,intern_consultant
undp,"Communications and Visibility Consultant, Montenegro",https://unjobs.org/vacancies/1776175677067,,intern_consultant
undp,"National Consultant for Place-to-Place Survey Bangladesh, Bangladesh",https://unjobs.org/vacancies/1776175701699,,intern_consultant
undp,"IC- International Consultant for Developing priority Standard Operating Procedur, Albania",https://unjobs.org/vacancies/1776175715833,,intern_consultant
undp,"LEAD-IC-Technical Consultant for Procurement of Forensic Lab Equipment in BiH, Bosnia and Herzegovina",https://unjobs.org/vacancies/1776175743489,,intern_consultant
undp,"Individual Consultant - CPD Mid - Term Evaluation, Lesotho",https://unjobs.org/vacancies/1776175800872,,intern_consultant
undp,"International Consultant (Designer & Trainer Expert), Afghanistan",https://unjobs.org/vacancies/1776175815076,,intern_consultant
undp,"International Consultant (Senior Coordinator Expert), Afghanistan",https://unjobs.org/vacancies/1776175841207,,intern_consultant
