org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Programme Specialist [Open to all applicants], Home based, Remote",https://unjobs.org/vacancies/1775166013876,,no_grade
undp,"Project Associate-JSB (Open to Tier 1 & Tier 2 Applicants), Djibouti",https://unjobs.org/vacancies/1775166021094,,no_grade
undp,"Project Management Specialist (GCF-SACCR project) [Open to internal and external applicants], Ha Noi, Viet Nam",https://unjobs.org/vacancies/1775198264425,,no_grade
undp,"International Analyst in Sustainable Rural Development (Open to Tiers 0, 1, and 2), Bogota, Colombia",https://unjobs.org/vacancies/1775198271035,,no_grade
undp,"Auxiliar en Articulación Territorial con Enfoque en Juventudes y Economias Locales, Mexico",https://unjobs.org/vacancies/1775057591801,,no_grade
undp,"Consultoría Análisis Regulatorio y Diseño Plan de Acción Enfoque Género Kigali, Dominican Republic",https://unjobs.org/vacancies/1774360526145,,no_grade
undp,"Partnership and Outreach Associate, Jakarta",https://unjobs.org/vacancies/1775057564518,,no_grade
undp,"Programme Analyst (Open to all applicants), Lao People's Democratic Republic",https://unjobs.org/vacancies/1775057548260,,no_grade
undp,"IC - Gender Expert for Gender Inclusive Public Procurment, Tanzania",https://unjobs.org/vacancies/1775052330869,,no_grade
undp,"IC Risk Management in Public Sector Expert, Serbia",https://unjobs.org/vacancies/1775052097571,,no_grade
undp,"Auxiliar de Proyecto, Mexico",https://unjobs.org/vacancies/1775025634423,,no_grade
undp,"Asociado(a) de Proyecto en Transparencia y Derechos Humanos, Mexico",https://unjobs.org/vacancies/1774993144533,,no_grade
undp,"Asociado(a) de Proyecto en Procesos de Gestión Institucional y Temas Internacionales, Mexico",https://unjobs.org/vacancies/1774993141376,,no_grade
undp,"Biodiversity Finance Specialist-[Open to all applicants], Kigali, Rwanda",https://unjobs.org/vacancies/1774993108920,,no_grade
undp,"UNDP Al Ghurair Online Game Development Bootcamp Course Guide Fellow - Game Developer (Open to the UAE Residents only), Istanbul, Türkiye",https://unjobs.org/vacancies/1774993119147,,no_grade
undp,"Asociada(o) de políticas públicas [Open to internal and external applicants], San Jose, Costa Rica",https://unjobs.org/vacancies/1774993122352,,no_grade
undp,"Intern - Effective Development Cooperation, New York, United States",https://unjobs.org/vacancies/1774993125848,,intern_consultant
undp,"Research and Partnership Analyst (Home based) [Open to Tier 0 & 1 & 2 applicants], Panama City, Panama",https://unjobs.org/vacancies/1775025638566,,no_grade
undp,"2 - IC Position - Mid Term Evaluation Consultant, India",https://unjobs.org/vacancies/1775052082877,,intern_consultant
undp,"NC to review policies to develop guidelines and training materials, Viet Nam",https://unjobs.org/vacancies/1775052132787,,no_grade
undp,"RECRUTEMENT D UN(e) CONSULTANT(e ) NATIONAL(E) ELABORATION DE LA STRATEGIE JEUNE, Central African Republic",https://unjobs.org/vacancies/1775052169686,,intern_consultant
undp,"IC- International Consultant for Developing priority Standard Operating Procedur, Albania",https://unjobs.org/vacancies/1775052187609,,intern_consultant
undp,"UNDP-ZWE-01614, Zimbabwe",https://unjobs.org/vacancies/1775052205146,,no_grade
undp,"UNDP-IC-2026-069; IC - Grievance Redressal Consultant, Pakistan",https://unjobs.org/vacancies/1775052238211,,intern_consultant
undp,"IC/2026/026- Energy Finance Expert (National), Mongolia",https://unjobs.org/vacancies/1775052276269,,no_grade
undp,"Local IC to Revise the Digital Literacy Guide for the Maldives, Maldives",https://unjobs.org/vacancies/1775052293863,,no_grade
undp,"IC/2026/022- Junior consultant for Carbon market, Mongolia",https://unjobs.org/vacancies/1775052313158,,intern_consultant
undp,"Consultant to support SME Development and Financing, Jordan",https://unjobs.org/vacancies/1775052346938,,intern_consultant
undp,"GEA-Gender Equality Seal Expert (Cluster 2), Bosnia and Herzegovina",https://unjobs.org/vacancies/1775052362120,,no_grade
undp,"GEA-Consultant for preparation of strategy implementation documents (Cluster 1), Bosnia and Herzegovina",https://unjobs.org/vacancies/1775052379030,,intern_consultant
undp,"Expert Roster Circular Economy Technical Experts, Philippines",https://unjobs.org/vacancies/1775052392634,,no_grade
undp,"UNDP-GTM-00240 , Guatemala",https://unjobs.org/vacancies/1775052431143,,no_grade
undp,"Climate Finance Analyst, Climate Finance Analyst, Kigali, Rwanda",https://unjobs.org/vacancies/1775052875603,,no_grade
undp,"Procurement Analyst (Open to external applicants), Apia, Samoa",https://unjobs.org/vacancies/1775057535502,,no_grade
undp,"Project Manager, NPSA-10, DS-Kyiv, EIB, National position, Kyiv, Ukraine",https://unjobs.org/vacancies/1775057541076,,no_grade
undp,"Access to Finance and Grants Specialist (Open to Tier 1 & 2 applicants), Lilongwe, Malawi",https://unjobs.org/vacancies/1775057544678,,no_grade
undp,"Roster of Interns (open call), Belgrade, Serbia",https://unjobs.org/vacancies/1775057551835,,no_grade
undp,"Programme support intern ( two positions ), Doha, Qatar",https://unjobs.org/vacancies/1775057561416,,intern_consultant
undp,"Partnership and Programme Analyst [Open to Tier 0, 1 & 2 applicants], Yerevan, Armenia",https://unjobs.org/vacancies/1775057567240,,no_grade
undp,"Security Information and Operations Center Assistant [Open to internal and external applicants], Baghdad, Iraq",https://unjobs.org/vacancies/1775057569242,,no_grade
undp,"Local Security Associate, Damaturu, Nigeria",https://unjobs.org/vacancies/1775057571642,,no_grade
undp,"Transportation Clerk/Driver, NPSA-4,(Kyiv/Dnipro/Lviv/Odesa - 5 positions),  Advertisement extended, Kyiv, Ukraine",https://unjobs.org/vacancies/1775057573838,,no_grade
undp,"National Climate Change Mitigation Analyst, Short-Term, Chisinau, Moldova",https://unjobs.org/vacancies/1775057579350,,no_grade
undp,"Engineer, NPSA-8 (6 positions) DS - Kyiv (2), Dnipro, Lviv, Odesa, Poltava, (National Position), Kyiv, Ukraine",https://unjobs.org/vacancies/1775057589547,,no_grade
undp,"Campus Operations Associate, Bonn, Germany",https://unjobs.org/vacancies/1774884743970,,no_grade
undp,"Technical Support Assistant, Chisinau, Moldova",https://unjobs.org/vacancies/1774884725871,,no_grade
undp,"M&E Analyst, Gaborone, Botswana",https://unjobs.org/vacancies/1774879182371,,no_grade
undp,"MoHP Capacity Building & Transition Planning under Global Fund, Nepal",https://unjobs.org/vacancies/1774878853721,,no_grade
undp,"Specialiste en developpement des competences, Tunisia",https://unjobs.org/vacancies/1774884739827,,no_grade
undp,"INTERNSHIP: Regional Security Intern (29920), Istanbul",https://unjobs.org/vacancies/1774971461104,,intern_consultant
