org_key,title,unjobs_url,original_url,exclusion_reason
undp,"ICT Assistant, Accra, Ghana",https://unjobs.org/vacancies/1788440639345,,no_grade
undp,"Project Analyst [Open to internal and external applicants], Bangkok, Thailand",https://unjobs.org/vacancies/1788440647263,,no_grade
undp,"Small Grants Programme National Coordinator  [Ouvert aux candidats de Niveaux 1 & 2], Bangui, Central African Republic",https://unjobs.org/vacancies/1788421796160,,no_grade
undp,"Portfolio Coordinator, Rule of Law & Human Rights [Open to Tier 1 & 2 applicants], Rabat, Morocco",https://unjobs.org/vacancies/1788421799542,,no_grade
undp,"Assistente de Gestão (1 vaga) (Home-Based) - [Open to Internal & External applicants), Brasilia, Brazil",https://unjobs.org/vacancies/1788421803701,,no_grade
undp,"Carbon Markets Analyst, Home based, Remote",https://unjobs.org/vacancies/1788421807106,,no_grade
undp,"Investment Specialist, NPSA10, Accra, Ghana, UNCDF [Open to Tier 1 & 2 applicants], Accra, Ghana",https://unjobs.org/vacancies/1788421812182,,no_grade
undp,"Advisor on Gender Equality [Open to Tier 0, 1, and 2 candidates], Madrid, Spain",https://unjobs.org/vacancies/1788421814798,,no_grade
undp,"Assistente de Gestão e Monitoramento (2 vagas) (Home-based) [Open to internal & external applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1788421817780,,no_grade
undp,"Investment Specialist, IPSA-11, Suva, Fiji (UNCDF) - [Open to Tier 0, 1 & 2 applicants], Suva, Fiji",https://unjobs.org/vacancies/1788421827260,,no_grade
undp,"Evaluation and Research Analyst (ERA) [Open to internal and external applicants], Home based, Remote",https://unjobs.org/vacancies/1788421829890,,no_grade
undp,"Project Associate (Open to Tier 1 & 2 applicants), Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1788421835709,,no_grade
undp,"Psychologue - Spécialiste des Traumatismes Psychiques [Ouvert aux Candidats internes & externes], Bangui, Central African Republic",https://unjobs.org/vacancies/1788421838493,,no_grade
undp,"National Consultant - NBSAP-GBF Alignment & Monitoring Framework, Turkmenistan",https://unjobs.org/vacancies/1788362045872,,intern_consultant
undp,"IC as HFC Policy Expert for Kigali Implementation Plan for the Republic of Turki, Türkiye",https://unjobs.org/vacancies/1788362060282,,no_grade
