org_key,title,unjobs_url,original_url,exclusion_reason
undp,"SDG Finance and Private Sector Development Research Intern (Home Based), Istanbul, Türkiye",https://unjobs.org/vacancies/1786431389533,,intern_consultant
undp,"Stagiaire Analyste Programme Nature, Climat et Énergie, NDjamena, Chad",https://unjobs.org/vacancies/1786431396634,,no_grade
undp,"Auxiliar Administrativo/a, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1786431399200,,no_grade
undp,"Project Analyst [Open to internal and external applicants], Tashkent, Uzbekistan",https://unjobs.org/vacancies/1786431404051,,no_grade
undp,"Chief Technical Specialist [Open to internal and external applicants], Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1786431412563,,no_grade
undp,"Communications Internship (Office-based or Home-based), Brasilia, Brazil",https://unjobs.org/vacancies/1786431418706,,intern_consultant
undp,"Project Management Specialist [Open to internal and external applicants], Manila, Philippines",https://unjobs.org/vacancies/1786431422036,,no_grade
undp,"Project Analyst (Office Based) [Open to internal and external applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1786431424527,,no_grade
undp,"Asistente de Proyecto para la Atención y Seguimiento de Designaciones Internacionales, Mexico",https://unjobs.org/vacancies/1786311622808,,no_grade
undp,"Policy Design Specialist (Open to internal and external applicants), Bhutan",https://unjobs.org/vacancies/1786311616970,,no_grade
undp,"Consultant National Organisation Dialogue, Système Vigilance Gestion Eau ZN Min, Democratic Republic of Congo",https://unjobs.org/vacancies/1786298450983,,intern_consultant
undp,"UNDP-IC-2026-206 Skill Development Sectoral Plan Specialist, Pakistan",https://unjobs.org/vacancies/1786298095855,,no_grade
undp,"Impact Assessment and Exit Strategy, Pakistan",https://unjobs.org/vacancies/1786298100236,,no_grade
undp,"National Environment Specialist for Kavieng, New Ireland Province, Papua New Guinea",https://unjobs.org/vacancies/1786298105321,,no_grade
undp,"Research Analyst - Governance and Digital Economy, Pakistan",https://unjobs.org/vacancies/1786298109552,,no_grade
undp,"IC -Estudo para contratação de serviços de Saúde Ocupacional e Qualidade de Vida, Brazil",https://unjobs.org/vacancies/1786298113777,,no_grade
undp,"National Environment Specialist for Buka, AROB, Papua New Guinea",https://unjobs.org/vacancies/1786298127832,,no_grade
undp,"National Consultants (two positions) Fiscal Transfer Mechanism, Mongolia",https://unjobs.org/vacancies/1786298132094,,no_grade
undp,"IC - Consultoria em planejamento estratégico de roteiro internacional de missões, Brazil",https://unjobs.org/vacancies/1786298176522,,no_grade
undp,"Development of a National Climate and  Environmental Governance, Guinea-Bissau",https://unjobs.org/vacancies/1786298190553,,no_grade
undp,"Development of the National Adaptation  Plan (NAP), Guinea-Bissau",https://unjobs.org/vacancies/1786298205561,,no_grade
undp,"PAZ IC Consultoría diagnóstico barreras personas posegresadas y capacitacion fin, Colombia",https://unjobs.org/vacancies/1786298210019,,no_grade
undp,"PAZ IC Comsultoría elaboración diagnóstico necesidades y barreras posegresadas, Colombia",https://unjobs.org/vacancies/1786298223231,,no_grade
undp,"Consultor Recopilación de información de campo del departamento Cusco para la re, Peru",https://unjobs.org/vacancies/1786298235263,,no_grade
undp,"National Technical Support for the  Development of the Adaptation Financing, Guinea-Bissau",https://unjobs.org/vacancies/1786298248398,,no_grade
undp,"Diseño y capacitación curso Divulgaciones Financieras, Peru",https://unjobs.org/vacancies/1786298263857,,no_grade
undp,"Cybersecurity Specialist, Philippines",https://unjobs.org/vacancies/1786298283315,,no_grade
undp,"National consultant for capacity building of teachers in Peace Education, Albania",https://unjobs.org/vacancies/1786298321680,,intern_consultant
undp,"UNDP-IC-2026-208 Gender & Climate Sensitive District Development Plans, Pakistan",https://unjobs.org/vacancies/1786298347674,,no_grade
undp,"UNDP-HND-00662 Consultoria Estrategia Comunicación CONADEH, Honduras",https://unjobs.org/vacancies/1786298383545,,no_grade
undp,"Expert on Strategic Municipal Communication Course Development, Türkiye",https://unjobs.org/vacancies/1786298392992,,no_grade
undp,"Evaluation Team Member (National Consultant) -  Mid-Term Evaluation, Myanmar",https://unjobs.org/vacancies/1786298408786,,intern_consultant
undp,"UNDP-GTM-00280 Asesoría Legal para las Agencias del SNU Guatemala CI LTA 3652/26, Guatemala",https://unjobs.org/vacancies/1786298424782,,no_grade
undp,"National Technical Support for the  Development of Sectoral Climate Change, Guinea-Bissau",https://unjobs.org/vacancies/1786298446395,,no_grade
undp,"PAZ - Consultoría para el desarrollo de prácticas de Justicia Restaurativa, Colombia",https://unjobs.org/vacancies/1786298463335,,no_grade
undp,"Evaluation Team Leader (International Consultant)-  Mid-Term Evaluation, Myanmar",https://unjobs.org/vacancies/1786298474179,,intern_consultant
undp,"Expert on National Parks Governance Reform, Ukraine",https://unjobs.org/vacancies/1786298478764,,no_grade
undp,"Senior Institutional Development and  Organizational Strengthening Advisor, Guinea-Bissau",https://unjobs.org/vacancies/1786298489317,,no_grade
undp,"National Individual Consultant to Support, Guinea-Bissau",https://unjobs.org/vacancies/1786298493579,,intern_consultant
undp,"Technical Support for the Development of  the National Adaptation Plan, Guinea-Bissau",https://unjobs.org/vacancies/1786298509664,,no_grade
undp,"National consultant to update professional guidelines on nationality procedures, Viet Nam",https://unjobs.org/vacancies/1786298521132,,intern_consultant
undp,"Market Systems and Enterprises Facilitator (National-IC), Myanmar",https://unjobs.org/vacancies/1786298554567,,no_grade
undp,"Recrutement d un consultant national en charge de la refonte du site internet de, Burundi",https://unjobs.org/vacancies/1786298564959,,intern_consultant
undp,"National Consultant for Legal Environment Assessment dissemination of HIV, Mozambique",https://unjobs.org/vacancies/1786298580557,,intern_consultant
undp,"Qu26/03114:EU4EDU Team of Two National Consultants on STEAM Education Piloting, Moldova",https://unjobs.org/vacancies/1786298613959,,no_grade
undp,"IC-National Legal Expert_Sub-national Finance Solution forfor CLP in Thailand, Thailand",https://unjobs.org/vacancies/1786298626974,,no_grade
undp,"4 Local Individual Consultants-Gender, Entrepreneurship & Women's Empowerment, Timor-Leste",https://unjobs.org/vacancies/1786298660280,,no_grade
