org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Asociado(a) Técnico(a) de Economía Circular [Open to internal and external applicants] (Basado en oficina), Bogota, Colombia",https://unjobs.org/vacancies/1776305630843,,no_grade
undp,"Enlace Territorial y Nexus [Open to internal and external applicants] (4 vacantes presenciales para Medellín, Riohacha, Quibdó y Cúcuta), Cucuta, Colombia",https://unjobs.org/vacancies/1776305634469,,no_grade
undp,"Communication and Collaboration Engineer Internship, New York, United States",https://unjobs.org/vacancies/1776289868230,,intern_consultant
undp,"Investment Portfolio Management Specialist - UNCDF [Open to Tier 1 applicants], New York, United States",https://unjobs.org/vacancies/1776289872645,,no_grade
undp,"Program and Administrative Assistant (Intern), Luanda, Angola",https://unjobs.org/vacancies/1776289878492,,intern_consultant
undp,"Project Clerk (NPSA-4) [Open to all applicants], Belgrade, Serbia",https://unjobs.org/vacancies/1776289880922,,no_grade
undp,"Global Development Partnership Intern, Beijing, China",https://unjobs.org/vacancies/1776289883224,,intern_consultant
undp,"ICT Associate, Beirut, Lebanon",https://unjobs.org/vacancies/1776289885512,,no_grade
undp,"Administrative Clerk/Receptionist, Luanda, Angola",https://unjobs.org/vacancies/1776289890257,,no_grade
undp,"Finance Assistant (Open to external applicants), Apia, Samoa",https://unjobs.org/vacancies/1776289892416,,no_grade
undp,"Common Services Associate, Luanda, Angola",https://unjobs.org/vacancies/1776289898656,,no_grade
undp,"Engineer (Cost Estimator), NPSA-8, DS-Kyiv, 2 posts, EIB, National position, Kyiv, Ukraine",https://unjobs.org/vacancies/1776289901122,,no_grade
undp,"Associate Humanitarian Financing Officer-UNOCHA-(Nationals Only), Maiduguri, Nigeria",https://unjobs.org/vacancies/1776289903411,,no_grade
undp,"UN Women JPO - Programme Analyst for Women's Economic Empowerment, Lilongwe, Malawi",https://unjobs.org/vacancies/1776289914403,,jpo
undp,"Maintenance Clerk, Luanda, Angola",https://unjobs.org/vacancies/1776289921063,,no_grade
undp,"Information Management Analyst, NPSA-9, DS-Kyiv, GERP, National position, Kyiv, Ukraine",https://unjobs.org/vacancies/1776289923473,,no_grade
undp,"Project Analyst  Home-Based (Open to Tier 0, 1 and 2 applicants), New York, United States",https://unjobs.org/vacancies/1776289925675,,no_grade
undp,"Project Specialist [Open to Tier 0, 1 & 2 applicants], Suva, Fiji",https://unjobs.org/vacancies/1776289927699,,no_grade
undp,"Business Operations Internship, Copenhagen, Denmark",https://unjobs.org/vacancies/1776289942261,,intern_consultant
undp,"Programme Coordinator, Suva, Fiji",https://unjobs.org/vacancies/1776289944547,,no_grade
undp,"Associate Finance Officer - (Nationals Only) UNOCHA, Panama City, Panama",https://unjobs.org/vacancies/1776289946703,,no_grade
undp,"Electoral Specialist - African Union (Open to Tier 1 & 2 applicants), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1776289948849,,no_grade
undp,"Project Associate  -  Environment and Livelihoods (open to internal and external candidates), Paramaribo, Suriname",https://unjobs.org/vacancies/1776289950933,,no_grade
undp,"Access to Finance and Grants Specialist (Open to Tier 1 & 2 applicants), Lilongwe, Malawi",https://unjobs.org/vacancies/1776289953244,,no_grade
undp,"Local Security Assistant, Freetown, Sierra Leone",https://unjobs.org/vacancies/1776289955435,,no_grade
undp,"National Development Cooperation Officer, Lusaka, Zambia",https://unjobs.org/vacancies/1776289957665,,no_grade
undp,"Coordinator, SDG Acceleration Fund Secretariat, Lilongwe, Malawi",https://unjobs.org/vacancies/1776289963177,,no_grade
undp,"Project Finance Associate, Suva, Fiji",https://unjobs.org/vacancies/1776289965197,,no_grade
undp,"RBA Directorate/Front Office Intern, New York, United States",https://unjobs.org/vacancies/1776289967239,,intern_consultant
undp,"Finance and Administration Assistant (Open to internal and external applicants), Beira, Mozambique",https://unjobs.org/vacancies/1776289969450,,no_grade
undp,"International Consultant (Business Development/Marketing Expert), Afghanistan",https://unjobs.org/vacancies/1776263737859,,intern_consultant
undp,"Critical Minerals Expert, South Africa",https://unjobs.org/vacancies/1776263749370,,no_grade
undp,"Expert on regulatory incentives and de-risking solutions, Kyrgyzstan",https://unjobs.org/vacancies/1776263762543,,no_grade
undp,"GEA-Consultant for Leadership Skills and Advocacy, Bosnia and Herzegovina",https://unjobs.org/vacancies/1776263775745,,intern_consultant
undp,"IC- National Consultant - Grant evaluation and capitalization of best practices, Albania",https://unjobs.org/vacancies/1776263789532,,intern_consultant
undp,"INCL - IC Consultoría servicios de atención territorial para habitante de Calle, Colombia",https://unjobs.org/vacancies/1776263815152,,no_grade
undp,"NC on Legislation Assessment for Investments in the Waste Management Sector, Turkmenistan",https://unjobs.org/vacancies/1776263822196,,no_grade
undp,"INCL - IC Consultoría servicios de atención territorial para habitante de Calle, Colombia",https://unjobs.org/vacancies/1776263831775,,no_grade
undp,"INCL - IC Consultoría servicios de atención territorial para habitante de Calle, Colombia",https://unjobs.org/vacancies/1776263839839,,no_grade
undp,"INCL - IC Consultoría servicios de atención territorial para habitante de Calle, Colombia",https://unjobs.org/vacancies/1776263847621,,no_grade
undp,"INCL - IC Consultoría servicios de atención territorial para habitante de Calle, Colombia",https://unjobs.org/vacancies/1776263855249,,no_grade
undp,"International Consultant (Designer & Trainer Expert), Afghanistan",https://unjobs.org/vacancies/1776263863315,,intern_consultant
undp,"International Consultant (Senior Coordinator Expert), Afghanistan",https://unjobs.org/vacancies/1776263873165,,intern_consultant
undp,"Energy Transition Specialist for the Development of Transition Finance Framework, Indonesia",https://unjobs.org/vacancies/1776263882553,,no_grade
undp,"UNDP-IC-2026-076 Research Analyst-Education, Pakistan",https://unjobs.org/vacancies/1776263891943,,no_grade
undp,"Gender and Social Inclusion Expert, Pakistan",https://unjobs.org/vacancies/1776263904074,,no_grade
undp,"UNDP/PN/09/2026 - National Consultant - Strategic Advisor Digital Transformation, Nepal",https://unjobs.org/vacancies/1776263918053,,intern_consultant
undp,"IC/CFN/2603/05 - Legal Consultant for the CANOPI Fund Sri Lanka, Sri Lanka",https://unjobs.org/vacancies/1776263930358,,intern_consultant
