org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Data Analytics and Product Specialist  Home-based (Open to tier 0, 1 and 2 candidates), New York, United States",https://unjobs.org/vacancies/1774474826543,,no_grade
undp,"Information Technology and Communications Intern, Istanbul",https://unjobs.org/vacancies/1774474832599,,intern_consultant
undp,"Regional Team Leader, Governance, Rule of Law, and Peacebuilding (Asia & the Pacific) [Open to Tier 1 applicants], Bangkok, Thailand",https://unjobs.org/vacancies/1774474847000,,no_grade
undp,"Team Leader-Democratic Governance & Peace building- DGP (Open to all applicants), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1774474850486,,no_grade
undp,"Programme de Stages du PNUD, Djibouti",https://unjobs.org/vacancies/1774474865399,,no_grade
undp,"Scholarship Technical Clerk, Panama City, Panama",https://unjobs.org/vacancies/1774474867625,,no_grade
undp,"INC-IC territorial acompañamiento estrategia personas situación de Calle Bquilla, Colombia",https://unjobs.org/vacancies/1774533289795,,no_grade
undp,"AdTrade/National Consultant Macro-Economic Forecasting Expert, Moldova",https://unjobs.org/vacancies/1774533480956,,intern_consultant
undp,"Team Building Support to SPPU/TMS Team Retreat, Lebanon",https://unjobs.org/vacancies/1774533552269,,no_grade
undp,"Analista em Monitoramento Integrado de Ambientes Críticos (two vagas) (Home Based) - [Open to all applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1774539107608,,no_grade
undp,"Risk Management Specialist, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1774539125410,,no_grade
undp,"Procurement Analyst (Open to all applicants), Copenhagen, Denmark",https://unjobs.org/vacancies/1774539141988,,no_grade
undp,"Capacity Development Analyst, Kyiv, Ukraine",https://unjobs.org/vacancies/1774539144293,,no_grade
undp,"Procurement and Admin Associate, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1774539148178,,no_grade
undp,"Monitoring, Evaluation and Learning Intern, Lilongwe, Malawi",https://unjobs.org/vacancies/1774539161068,,intern_consultant
undp,"Associate Finance Officer - (Nationals Only) UNOCHA, Panama City, Panama",https://unjobs.org/vacancies/1774561249899,,no_grade
undp,"Project Manager  -  Open-Source Programme Office (OSPO) [Open to internal and external applicants], Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1774561252557,,no_grade
undp,"Technical Analyst [Open to internal and external applicants] (Office Based), Brasilia, Brazil",https://unjobs.org/vacancies/1774593467466,,no_grade
