org_key,title,unjobs_url,original_url,exclusion_reason
undp,"C.4.4 Research and Project Support Consultant, United States of America",https://unjobs.org/vacancies/1785111180847,,intern_consultant
undp,"Hiring National Consultant - Gender-Responsive Early Recovery and Resilience, Bangladesh",https://unjobs.org/vacancies/1785110908340,,intern_consultant
undp,"National Consultant - Crisis Preparedness and Response Coordination,   Bangladesh",https://unjobs.org/vacancies/1785110924102,,intern_consultant
undp,"IC- Consultant(e) National(e) en MRV des GES, Djibouti",https://unjobs.org/vacancies/1785110971403,,intern_consultant
undp,"National Consultant for Project Coordination and Documentation, Bangladesh",https://unjobs.org/vacancies/1785110988127,,intern_consultant
undp,"Hiring Individual Consultant - Residual Waste Processing Technology Specialist, Bangladesh",https://unjobs.org/vacancies/1785111051933,,intern_consultant
undp,"Recrutement d'un consultant national pour l'élaboration du document de projet de, Benin",https://unjobs.org/vacancies/1785111164874,,intern_consultant
undp,"Especialista en Vinculación Interinstitucional y Educación, Mexico",https://unjobs.org/vacancies/1784950215449,,no_grade
undp,"Project Officer (Open to internal and external applicants), Papua New Guinea",https://unjobs.org/vacancies/1784950206298,,no_grade
undp,"Project Associate [Open to internal and external applicants], Jakarta",https://unjobs.org/vacancies/1784950180448,,no_grade
undp,"The National Biodiversity Finance consultant for leading the technical assignment, Tanzania",https://unjobs.org/vacancies/1784908107069,,intern_consultant
undp,"Consultoria Nacional-""Formação em Inteligência Artificial e Ferramentas Digitais, Cape Verde",https://unjobs.org/vacancies/1784908082324,,no_grade
undp,"Gender specialist to support the implementation of the Gender Equality Seal, South Africa",https://unjobs.org/vacancies/1784908040563,,no_grade
undp,"IC for Technical Assistant, Pakistan",https://unjobs.org/vacancies/1784908058200,,no_grade
undp,"IC - Consultoria para análise de financiamento climático,  Brazil",https://unjobs.org/vacancies/1784908070972,,no_grade
undp,"IC Socio-Economic Expert, Pakistan",https://unjobs.org/vacancies/1784908094776,,no_grade
undp,"Individual National Consultancy - National Gender and Stakeholder Engagement Spe, Angola",https://unjobs.org/vacancies/1784908122371,,intern_consultant
undp,"9.2.2 Project Strategy and Implementation Consultant, Kanifing Mayors Challenge, Gambia",https://unjobs.org/vacancies/1784908185778,,intern_consultant
undp,"INC - Consultoría para el diseño de las cualificaciones del sector de EMCP, Colombia",https://unjobs.org/vacancies/1784908201952,,no_grade
undp,"Field Monitoring Support Consultant, Kosovo",https://unjobs.org/vacancies/1784908235931,,intern_consultant
undp,"EF-IC-Tourism Marketing Expert, Bosnia and Herzegovina",https://unjobs.org/vacancies/1784908253823,,no_grade
undp,"IC Gender and Social Inclusion Expert, Pakistan",https://unjobs.org/vacancies/1784908340829,,no_grade
undp,"Consultant International _ Elaboration Plan de Contingence National Multirisque, Mauritania",https://unjobs.org/vacancies/1784908391335,,intern_consultant
undp,"UNDP-IC-2026-184: IC Financial Reporting and Administrative Support, Pakistan",https://unjobs.org/vacancies/1784908454979,,no_grade
undp,"Biodiversity Investment Facility (BIF) Analyst, Pretoria, South Africa",https://unjobs.org/vacancies/1784942072283,,no_grade
undp,"Experto(a) en transformación territorial y gobernanza, Bogota, Colombia",https://unjobs.org/vacancies/1784942095796,,no_grade
undp,"Disability & Gender Equality Analyst, Vientiane, Lao PDR",https://unjobs.org/vacancies/1784942196096,,no_grade
undp,"Portfolio Coordinator, Pokhara, Nepal",https://unjobs.org/vacancies/1784942383809,,no_grade
undp,"Experto(a) en seguimiento jurídico, Bogota, Colombia",https://unjobs.org/vacancies/1784942562751,,no_grade
undp,"Experto(a) en articulación institucional, Bogota, Colombia",https://unjobs.org/vacancies/1784942583674,,no_grade
undp,"Experto(a) en transversalización del enfoque de género, Bogota, Colombia",https://unjobs.org/vacancies/1784942608714,,no_grade
undp,"Experto(a) en sostenibilidad y gestión de alianzas para proyectos productivos, Bogota, Colombia",https://unjobs.org/vacancies/1784942630170,,no_grade
undp,"Partnerships and Innovative Finance Associate, Bogota, Colombia",https://unjobs.org/vacancies/1784942747138,,no_grade
undp,"Democratic Governance Officer, Dakar, Senegal",https://unjobs.org/vacancies/1784942843048,,no_grade
undp,"Project Manager [Ouvert aux candidats de Niveau 0 & 1 & 2], Bangui, Central African Republic",https://unjobs.org/vacancies/1784950175296,,no_grade
undp,"Auxiliar de arquitectura - NPSA3 (Tier 3), Santiago, Chile",https://unjobs.org/vacancies/1784950185152,,no_grade
undp,"Finance Associate (Open to Tier 0, 1 & 2 Applicants), Tegucigalpa, Honduras",https://unjobs.org/vacancies/1784950189267,,no_grade
undp,"Coordination and Political Affairs Analyst (Open to internal and external applicants), Luanda, Angola",https://unjobs.org/vacancies/1784950193079,,no_grade
undp,"Finance Assistant, Lome, Togo",https://unjobs.org/vacancies/1784950195459,,no_grade
undp,"Regional Project Management Analyst [Open to Tier 0, 1 & 2 applicants], Dakar, Senegal",https://unjobs.org/vacancies/1784950199475,,no_grade
undp,"Information Management Clerk, Bogota, Colombia",https://unjobs.org/vacancies/1784950203644,,no_grade
undp,"Programme Analyst (Office Based) [Open to internal and external applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1784950208858,,no_grade
undp,"Data Collection and Management Specialist [Open to internal and external applicants], Brazzaville, Congo",https://unjobs.org/vacancies/1784950211547,,no_grade
undp,"Health Program Analyst,",https://unjobs.org/vacancies/1784824616123,,no_grade
undp,"Delivery and Performance Specialist (Open to internal and external applicants), Bhutan",https://unjobs.org/vacancies/1784817890265,,no_grade
undp,"CONSULTANT.E NATIONAL.E POUR L'ANALYSE SITUATIONNELLE POLITIQUE GENRE ONPC, Côte d'Ivoire",https://unjobs.org/vacancies/1784815902593,,intern_consultant
undp,"Recrutement Consultant.e International.e-Rédaction, production documents Police, Côte d'Ivoire",https://unjobs.org/vacancies/1784815866900,,intern_consultant
undp,"Research Consultant for Predictive Poverty Mapping and Policy in Brazil, United States",https://unjobs.org/vacancies/1784815844909,,intern_consultant
undp,"IC - Research and Reporting Expert, Serbia, Republic of",https://unjobs.org/vacancies/1784815612633,,no_grade
undp,"National Individual Contract for Security Operations Center Assistant-UNDSS, Syria",https://unjobs.org/vacancies/1784815527029,,no_grade
