org_key,title,unjobs_url,original_url,exclusion_reason
undp,"National/Local Technical Lead/Biodiversity Specialist, Philippines",https://unjobs.org/vacancies/1781909722610,,no_grade
undp,"Consultant to for Local Waste Management Plan, Montenegro",https://unjobs.org/vacancies/1781909746490,,intern_consultant
undp,"National Stakeholder Engagement and Safeguards Specialist, Philippines",https://unjobs.org/vacancies/1781909777182,,no_grade
undp,"Expert(e) national(e) en transformation numérique, Algeria",https://unjobs.org/vacancies/1781909781673,,no_grade
undp,"DES - Consultoría para herramientas de datos agroeconómicos en banca de desarrol, Colombia",https://unjobs.org/vacancies/1781909794974,,no_grade
undp,"RECRUTEMENT 2 CONSULTANTS FONDS VERT EN 2 LOTS : NATIONAL ET INTERNATIONAL, Central African Republic",https://unjobs.org/vacancies/1781909804914,,no_grade
undp,"PCI-020-2026 Consultoría en inclusión y pueblos indígenas., Mexico",https://unjobs.org/vacancies/1781909809830,,no_grade
undp,"National Consultant - Measurement, Reporting and Verification (MRV)System Devpt, Somalia",https://unjobs.org/vacancies/1781909831650,,intern_consultant
undp,"National Expert on Gender Issues & Programs for Women s Professional Development, Turkmenistan",https://unjobs.org/vacancies/1781909859245,,no_grade
undp,"PAZ IC Consultor en Seguridad Jurídica en Justicia Transic, Colombia",https://unjobs.org/vacancies/1781909889962,,no_grade
undp,"National Consultant for the CCM Coordinator Position, Viet Nam",https://unjobs.org/vacancies/1781909931405,,intern_consultant
undp,"UNDP-MDG-00825 CONSULTANT ETUDE DE FAISABILITE CREATION LABORATOIRE A MADAGASCAR, Madagascar",https://unjobs.org/vacancies/1781909945231,,intern_consultant
undp,"National Consultant for Legal Environment Assessment dissemination of HIV, Mozambique",https://unjobs.org/vacancies/1781909956267,,intern_consultant
undp,"Consultant to Review the Namibia HIV And Aids Multi-Sector National Coordination, Namibia",https://unjobs.org/vacancies/1781909960981,,intern_consultant
undp,"Regional Programme Associate, Regional Programme Associate, Amman, Jordan",https://unjobs.org/vacancies/1781910293831,,no_grade
undp,"Asociado ASBV, Asociado ASBV, Bogota, Colombia",https://unjobs.org/vacancies/1781910485095,,no_grade
undp,"Research and Coordination Assistant - Future Skills, Research and Coordination Assistant - Future Skills, Colombo, Sri Lanka",https://unjobs.org/vacancies/1781910538557,,no_grade
undp,"Data and Georeferencing Associate, Data and Georeferencing Associate, Guatemala City, Guatemala",https://unjobs.org/vacancies/1781910776233,,no_grade
undp,"Risk Analyst - Social and Environmental Standards, Risk Analyst - Social and Environmental Standards, Abuja, Nigeria",https://unjobs.org/vacancies/1781910804718,,no_grade
undp,"Partnership Specialist  -  Sustainable Development, Partnership Specialist  -  Sustainable Development, Rabat, Morocco",https://unjobs.org/vacancies/1781910887395,,no_grade
undp,"Senior Consultant for Nature Restoration Investment Architecture Project, United States of America",https://unjobs.org/vacancies/1781810057465,,intern_consultant
undp,"Cons. Nacional Plan Areas Protegidas Parque Nac.Ybycui y Parque Nac.Paso Bravo, Paraguay",https://unjobs.org/vacancies/1781809740930,,no_grade
undp,"Consultant national pour la formation en entrepreneuriales et marketing, Togo",https://unjobs.org/vacancies/1781809758426,,intern_consultant
undp,"Consultant national pour l'appui du PNUD dans les chaines de valeur agricole, Togo",https://unjobs.org/vacancies/1781809802261,,intern_consultant
undp,"International IC to Conduct a Baseline on Human RightsSt, Guinea-Bissau",https://unjobs.org/vacancies/1781809817664,,no_grade
undp,"RECRUTEMENT DE CONSULTANTS INTERNATIONAUX EN DEUX LOTS, Central African Republic",https://unjobs.org/vacancies/1781809868614,,no_grade
undp,"National Consultant - Capacity Building and Empowering Women  in Justice-SL, Somalia",https://unjobs.org/vacancies/1781809899237,,intern_consultant
undp,"International Evaluation Expert to Conduct Final Project Evaluation of the Creat, Kosovo",https://unjobs.org/vacancies/1781809918960,,no_grade
undp,"Individual Consultant - Green Public Procurement (GPP) Expert, Philippines",https://unjobs.org/vacancies/1781809950776,,intern_consultant
undp,"IC- Consultant(e) international(e) en suivi des GES et systèmes MRV CDN 2.0, Djibouti",https://unjobs.org/vacancies/1781809963091,,intern_consultant
undp,"National IC to Conduct a Baseline Study on Business and Human Rights, Guinea-Bissau",https://unjobs.org/vacancies/1781809976842,,no_grade
undp,"l'animation de sessions de renforcement des capacités de prestataires, Algeria",https://unjobs.org/vacancies/1781809994212,,no_grade
undp,"IC Evaluation qualitative du dépistage communautaire VIH, la mise en place d'un, Tunisia",https://unjobs.org/vacancies/1781810009927,,no_grade
