org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Intern - Inclusive Growth (three positions), Multiple",https://unjobs.org/vacancies/1776331063379,,intern_consultant
undp,"Consultant Production de supports de sensibilisation et mise en œuvre de campagn, Cameroon",https://unjobs.org/vacancies/1776351541969,,intern_consultant
undp,"Recrutement de deux  (2) consultants pour le contrôle qualité, Cameroon",https://unjobs.org/vacancies/1776351551033,,no_grade
undp,"Consultant National-Elaboration Module intégration RRC ACC au curricula scolaire, Burundi",https://unjobs.org/vacancies/1776351649706,,intern_consultant
undp,"Spécialiste genre et changement climatique, Spécialiste genre et changement climatique, Bamako, Mali",https://unjobs.org/vacancies/1776352148363,,no_grade
undp,"Project Officer (Quality Assurance & Financial Management), Project Officer (Quality Assurance & Financial Management), Maiduguri, Nigeria",https://unjobs.org/vacancies/1776352324825,,no_grade
undp,"Legal Analyst, Short-Term, Chisinau, Moldova",https://unjobs.org/vacancies/1776331048785,,no_grade
undp,"Intern, Colombo, Sri Lanka",https://unjobs.org/vacancies/1776331060830,,intern_consultant
undp,"Asociado(a) Técnico(a) de Economía Circular [Open to internal and external applicants] (Basado en oficina), Bogota, Colombia",https://unjobs.org/vacancies/1776305630843,,no_grade
undp,"Global Development Partnership Intern, Beijing, China",https://unjobs.org/vacancies/1776289883224,,intern_consultant
undp,"Programme Coordinator, Suva, Fiji",https://unjobs.org/vacancies/1776289944547,,no_grade
undp,"National Development Cooperation Officer, Lusaka, Zambia",https://unjobs.org/vacancies/1776289957665,,no_grade
undp,"INCL - IC Consultoría servicios de atención territorial para habitante de Calle, Colombia",https://unjobs.org/vacancies/1776263815152,,no_grade
undp,"INCL - IC Consultoría servicios de atención territorial para habitante de Calle, Colombia",https://unjobs.org/vacancies/1776263831775,,no_grade
undp,"INCL - IC Consultoría servicios de atención territorial para habitante de Calle, Colombia",https://unjobs.org/vacancies/1776263839839,,no_grade
undp,"INCL - IC Consultoría servicios de atención territorial para habitante de Calle, Colombia",https://unjobs.org/vacancies/1776263847621,,no_grade
undp,"INCL - IC Consultoría servicios de atención territorial para habitante de Calle, Colombia",https://unjobs.org/vacancies/1776263855249,,no_grade
undp,"Assistant(e) Administratif(ve) et Financier(e), Assistant(e) Administratif(ve) et Financier(e), Brazzaville, Congo",https://unjobs.org/vacancies/1776264626452,,no_grade
undp,"Associado(a) para formação técnica de Segurança Cibernética, Brasilia, Brazil",https://unjobs.org/vacancies/1776094687087,,no_grade
undp,"Economiste, Niamey, Niger",https://unjobs.org/vacancies/1776094677453,,no_grade
undp,"Executive Associate, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1776094658563,,no_grade
undp,"Access Associate, Bogota, Colombia",https://unjobs.org/vacancies/1776094655626,,no_grade
undp,"Animateur Communautaire, Animateur Communautaire, Ziniare, Burkina Faso",https://unjobs.org/vacancies/1776090621445,,no_grade
undp,"Asistente en Gestión Operativa de Cooperacion Internacional, Mexico",https://unjobs.org/vacancies/1776094650933,,no_grade
undp,"Asistente Jurídico en Proyectos de Cooperacion, Mexico",https://unjobs.org/vacancies/1776116335490,,no_grade
undp,"Local Implementation Expert  -  CARDIO4Cities, Lisbon, Portugal",https://unjobs.org/vacancies/1776176938987,,no_grade
undp,"Assistant(e) au chef de bureau, Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176737080,,no_grade
undp,"Local Implementation Specialist  -  CARDIO4Cities, Lisbon, Portugal",https://unjobs.org/vacancies/1776176670656,,no_grade
undp,"Assistant Logistique, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176649151,,no_grade
undp,"Specialist in Resource Mobilization and Reporting,  Praia, Cape Verde",https://unjobs.org/vacancies/1776176383825,,no_grade
undp,"Project Analyst-Public Finance, Djibouti",https://unjobs.org/vacancies/1776149350222,,no_grade
undp,"Project Associate - Livelihoods, Pemba, Mozambique",https://unjobs.org/vacancies/1776202913632,,no_grade
undp,"Monitoring and Reporting Associate, Ramallah, occupied Palestinian territory",https://unjobs.org/vacancies/1776202911395,,no_grade
undp,"Procurement Analyst (two positions), Dnipro, Kharkiv, or Mykolaiv, Dnipro, Ukraine",https://unjobs.org/vacancies/1776202905478,,no_grade
undp,"Fisheries Value Chain Project Clerk (Open to Internal and External Applicants), Beira, Mozambique",https://unjobs.org/vacancies/1776202886231,,no_grade
undp,"Anti-Corruption Analyst, Kyiv, Ukraine",https://unjobs.org/vacancies/1776202866961,,no_grade
undp,"Especialista en Vinculación y Politica Exterior, Mexico",https://unjobs.org/vacancies/1776149344557,,no_grade
undp,"Asociado(a) en Administración Financiera, Mexico",https://unjobs.org/vacancies/1776149353704,,no_grade
undp,"Project Monitoring and Evaluation Specialist, Papua New Guinea",https://unjobs.org/vacancies/1776149341478,,no_grade
undp,"Rule of Law and Access to Justice Officer, Mykolaiv, Ukraine",https://unjobs.org/vacancies/1776202863860,,no_grade
undp,"Education Monitoring & Evaluation Analyst (Office Based) [Open to Tiers 1 and 2], Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1776202854034,,no_grade
undp,"International Analyst in Sustainable Rural Development [Open to internal and external applicants], Bogota, Colombia",https://unjobs.org/vacancies/1776202858838,,no_grade
undp,"Programme Analyst, Peacebuilding and Governance, Khartoum, Sudan",https://unjobs.org/vacancies/1776202880512,,no_grade
undp,"Programme/project Intern, Paramaribo, Suriname",https://unjobs.org/vacancies/1776202888622,,intern_consultant
undp,"M&E and Project Implementation Support Specialist [Open to Tier 0, 1 & 2 applicants], Kyiv, Ukraine",https://unjobs.org/vacancies/1776202902063,,no_grade
undp,"Driver, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1776202908261,,no_grade
undp,"Élaboration du Programme Pays du Congo au Fonds Vert pour le Climat, Congo",https://unjobs.org/vacancies/1776175729441,,no_grade
undp,"Asistente para la Optimización de Procesos y Transparencia, Mexico",https://unjobs.org/vacancies/1776116329526,,no_grade
undp,"Independent Assessors for EU-Türkiye, Responsible Business, Resilient Civil Society Project Grant Programme, Turkey",https://unjobs.org/vacancies/1776090031052,,no_grade
undp,"Recrutement d un Consultant l'Élaboration du Cadre Programmatique d un projet, Guinea",https://unjobs.org/vacancies/1776089813834,,intern_consultant
