org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Stagiaire en Communication et Gestion des Connaissances, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1789330345369,,no_grade
undp,"Investment Specialist, Accra, Ghana",https://unjobs.org/vacancies/1789293093285,,no_grade
undp,"Respectful Workplace Intern, Home based, Remote",https://unjobs.org/vacancies/1789293097149,,intern_consultant
undp,"Programme Support Analyst [Open to internal and external applicants], Cairo, Egypt",https://unjobs.org/vacancies/1789293099785,,no_grade
undp,"Asistente Tutor(a) Docente Académico(a), Santiago, Chile",https://unjobs.org/vacancies/1789293103579,,no_grade
undp,"Chargé(e) de la Gestion de l'Information Assistant(e), Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1789293106436,,no_grade
undp,"Finance Associate (open to candidates at tier 3), Sao Tome, Sao Tome and Principe",https://unjobs.org/vacancies/1789293109133,,no_grade
undp,"Head, Jobs, Growth and Structural Transformation [Open to Tier 0, 1 & 2 applicants], Madrid, Spain",https://unjobs.org/vacancies/1789293111865,,no_grade
undp,"Associado(a) em Inteligência Normativa e Alerta Regulatório (1 vaga) (Home Based) [Open to internal & external applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1789293114609,,no_grade
undp,"Associado(a) de Scrum (1 vaga) (Home Based) - [Open to internal and external applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1789293117194,,no_grade
undp,"HR Analyst [Open to Tier 0, 1 & 2 applicants], Bonn, Germany",https://unjobs.org/vacancies/1789293119434,,no_grade
undp,"Technical Advisor [Open to Tier 0, 1 & 2 applicants], Pretoria, South Africa",https://unjobs.org/vacancies/1789293121893,,no_grade
undp,"Asistente Tutor(a) E-Learning - NPSA4 Short-Term, Santiago, Chile",https://unjobs.org/vacancies/1789293124532,,no_grade
undp,"AI in a Box fellow, Dakar, Senegal",https://unjobs.org/vacancies/1789293126733,,no_grade
undp,"Assistant.e suivi de l'apprentissage, Tunis, Tunisia",https://unjobs.org/vacancies/1789194932908,,no_grade
undp,"National Peaceful Elections Officer, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1789195190119,,no_grade
undp,"Assistant(e) Communication et Partenariats, Bamako, Mali",https://unjobs.org/vacancies/1789195231596,,no_grade
undp,"Analyste National de Programme, Bangui, Central African Republic",https://unjobs.org/vacancies/1789195445449,,no_grade
undp,"IC Designer for the Biodiversity Finance Plan Report, South Africa",https://unjobs.org/vacancies/1789221813221,,no_grade
undp,"GEA-Consultant for Evaluation of FBiH Development Strategy, Bosnia and Herzegovina",https://unjobs.org/vacancies/1789221826283,,intern_consultant
undp,"Capacity Needs Assessment (CNA) to support updating and implementation of NBSAP, Seychelles",https://unjobs.org/vacancies/1789221848762,,no_grade
undp,"Project Associate, Algiers, Algeria",https://unjobs.org/vacancies/1789070234410,,no_grade
undp,"Driver to the Head of Office (Tier 3), Sao Tome, Sao Tome and Principe",https://unjobs.org/vacancies/1789070238442,,no_grade
undp,"Project Management Support Analyst (Open to all applicants), New York, United States",https://unjobs.org/vacancies/1789070241317,,no_grade
undp,"Analista de Ciência de Dados (Home Based) - [Open to internal and external applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1789070244101,,no_grade
undp,"Project Analyst [Open to Tier 1 & 2 applicants], Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1789070247584,,no_grade
undp,"Programme Associate [Ouvert aux candidats de Niveaux 1 & 2], Sao Tome, Sao Tome and Principe",https://unjobs.org/vacancies/1789070249955,,no_grade
undp,"Finance Associate (Open to Tier 3 Applicants), Islamabad, Pakistan",https://unjobs.org/vacancies/1789070252455,,no_grade
undp,"Project Manager [Open to internal and external applicants], Dhaka, Bangladesh",https://unjobs.org/vacancies/1789070254839,,no_grade
undp,"Asistente Técnico/a Social (Sede Iquitos), Iquitos, Peru",https://unjobs.org/vacancies/1789070257609,,no_grade
undp,"Responsable de l'Exploration  [Ouvert aux Candidats internes & externes], Antananarivo, Madagascar",https://unjobs.org/vacancies/1789070259713,,no_grade
undp,"Project Manager [Open to internal and external applicants], Tbilisi, Georgia",https://unjobs.org/vacancies/1789070264751,,no_grade
undp,"Communication Officer [Ouvert aux candidats de Niveaux 1 & 2], Sao Tome, Sao Tome and Principe",https://unjobs.org/vacancies/1789070267147,,no_grade
undp,"Programme Analyst - Stablisation, Bol, Chad",https://unjobs.org/vacancies/1789070272379,,no_grade
undp,"Project Management Specialist [Open to internal and external applicants], Manila, Philippines",https://unjobs.org/vacancies/1789070278079,,no_grade
undp,"Monitoring & Evaluation Associate [Open to internal and external applicants], Cotabato City, Philippines",https://unjobs.org/vacancies/1789070280593,,no_grade
undp,"Asistente Técnico Socioambiental (Sede Iquitos), Iquitos, Peru",https://unjobs.org/vacancies/1789070283003,,no_grade
undp,"IC/JURE/2609/47- To Develop Guidelines on Legislative Development, Sri Lanka",https://unjobs.org/vacancies/1789135886033,,no_grade
undp,"328_External QA Specialist for the SCORE 2026 survey, Ukraine",https://unjobs.org/vacancies/1789135899360,,no_grade
undp,"GEF8-Legal Expert for Biodiversity and Nature Protection, Bosnia and Herzegovina",https://unjobs.org/vacancies/1789135913049,,no_grade
undp,"Environmental Policy Specialist, Jamaica",https://unjobs.org/vacancies/1789135966513,,no_grade
undp,"National Expert on Assessment and Prioritization of Adaptation Measures, Kazakhstan",https://unjobs.org/vacancies/1789135983336,,no_grade
undp,"National Consultant for Provincial GBSP Implementation and Monitoring, Cambodia",https://unjobs.org/vacancies/1789136006151,,intern_consultant
undp,"JP DRR-Disaster Risk Assessment Policy Expert, Bosnia and Herzegovina",https://unjobs.org/vacancies/1789136034193,,no_grade
undp,"JP DRR-Expert for Landslide Hazard and Susceptibility Mapping, Bosnia and Herzegovina",https://unjobs.org/vacancies/1789136094757,,no_grade
undp,"LBN-CO-IC-193-26 Senior Renewable Energy and Energy Efficiency Engineer, Lebanon",https://unjobs.org/vacancies/1789136111093,,no_grade
undp,"International consultant on sustainability disclosure policy, Kazakhstan",https://unjobs.org/vacancies/1789136160469,,intern_consultant
undp,"RECRUTEMENT IC POUR ELABORER LE PLAN DE FINANCEMENT DE LA BIODIVERSITE, Senegal",https://unjobs.org/vacancies/1789136186317,,no_grade
