org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Digital Product Analyst (two openings), Chisinau, Moldova",https://unjobs.org/vacancies/1789728473522,,no_grade
undp,"Project Associate, San Jose, Costa Rica",https://unjobs.org/vacancies/1789728483243,,no_grade
undp,"Gender Specialist Accountability & Reporting, New York, United States",https://unjobs.org/vacancies/1789728486056,,no_grade
undp,"Procurement Associate (three positions), Copenhagen, Denmark",https://unjobs.org/vacancies/1789728493620,,no_grade
undp,"SGP National Coordinator, Suva, Fiji",https://unjobs.org/vacancies/1789728496161,,no_grade
undp,"Economist  Development Strategy, Bangkok, Thailand",https://unjobs.org/vacancies/1789728498672,,no_grade
undp,Provincial Peaceful Elections Officer,https://unjobs.org/vacancies/1789722079793,,no_grade
undp,"Auxiliar Operativo de Proyecto para la Atención de Rendición de Cuentas y Transparencia, Mexico",https://unjobs.org/vacancies/1789661982251,,no_grade
undp,"Hiring an International IC for Renewable Energy and Minigrid Project Eng., Sao Tome and Principe",https://unjobs.org/vacancies/1789654615172,,no_grade
undp,"Hiring an International IC for Public Sector Accounting Standards (IPSAS), Sao Tome and Principe",https://unjobs.org/vacancies/1789654604250,,no_grade
undp,"National Peaceful Elections Officer, Port Moresby",https://unjobs.org/vacancies/1789722079526,,no_grade
undp,"Field Security Officer (2 positions) (Buka and Wewak) [Open to internal and external applicants], Papua New Guinea",https://unjobs.org/vacancies/1789649154180,,no_grade
undp,"Assistant de suivi sur le terrain NPSA5-Batna, Algeria",https://unjobs.org/vacancies/1789649151149,,no_grade
undp,"Enlace Técnico Territorial Chiquimula - Proyecto Paz sin Fronteras, Chiquimula, Guatemala",https://unjobs.org/vacancies/1789682490121,,no_grade
undp,"Project Manager [Open to internal and external candidates], Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1789649136938,,no_grade
undp,"Associado(a) de Gestão de Projetos de TI (1 vaga) (Home Based) - [Open to internal and external applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1789649141937,,no_grade
undp,"Common Services Coordinator (Open to Tier 1 & 2 Applicants), Damascus, Syria",https://unjobs.org/vacancies/1789649144871,,no_grade
undp,"Procurement Officer [Open to Internal & External applicants], Islamabad, Pakistan",https://unjobs.org/vacancies/1789649147958,,no_grade
undp,"National Strategic Program Development Consultant, Tonga",https://unjobs.org/vacancies/1789654520682,,intern_consultant
undp,"National Consultant- Climate-Resilient Infrastructure Engineer, Vanuatu",https://unjobs.org/vacancies/1789654531987,,intern_consultant
undp,"National IC, LGU Circular Economy Diagnostics (RDC8 and Siargao), Philippines",https://unjobs.org/vacancies/1789654544261,,no_grade
undp,"International Individual Consultant for Natural Capital Accounting Expert, Zimbabwe",https://unjobs.org/vacancies/1789654569414,,intern_consultant
undp,"National IC, LGU Circular Economy Diagnostics Iloilo-Guimaras and Davao-Samal), Philippines",https://unjobs.org/vacancies/1789654582281,,no_grade
undp,"IC-013/26 -Strategic Storytelling, Knowledge Capture and Global Positioning, Sierra Leone",https://unjobs.org/vacancies/1789654627691,,no_grade
undp,"National Peacebuilding Trainer (Mediation and Negotiations), Fiji",https://unjobs.org/vacancies/1789654639611,,no_grade
undp,"Consultant(e) statisticien(ne) national(e) - Indice de stigmatisation des PVVIH, Tunisia",https://unjobs.org/vacancies/1789654664180,,intern_consultant
undp,"Consultant for Tourism Resilience and Crisis Response, Montenegro",https://unjobs.org/vacancies/1789654689644,,intern_consultant
undp,"National Peacebuilding Trainer (Trauma and Psychosocial), Fiji",https://unjobs.org/vacancies/1789654700973,,no_grade
undp,"National consultant to support the preparation of the full proposal, Cambodia",https://unjobs.org/vacancies/1789654713874,,intern_consultant
undp,"Recruitment of an Individual Consultant for Rwanda LDC Graduation Assessment, Rwanda",https://unjobs.org/vacancies/1789654740046,,intern_consultant
undp,"National IC - Botswana Circular Economy & Waste Innovation Challenge Hackathon, Botswana",https://unjobs.org/vacancies/1789654771603,,no_grade
undp,"Project Associate, Chisinau, Moldova",https://unjobs.org/vacancies/1789661977796,,no_grade
undp,"Communications Associate, Sarajevo",https://unjobs.org/vacancies/1789653692143,,no_grade
undp,"Community Communications Support Volunteer – Technical Assistance Centre (TAC), Savanna-la-Mar, Jamaica",https://unjobs.org/vacancies/1789632082423,,no_grade
undp,"Community Logistics Support Volunteer – Technical Assistance Centre (TAC), Savanna-la-Mar, Jamaica",https://unjobs.org/vacancies/1789632082314,,no_grade
undp,"Community Support Volunteer – Technical Assistance Centre (TAC), Savanna-la-Mar, Jamaica",https://unjobs.org/vacancies/1789632082531,,no_grade
undp,"Animateur/trice de proximité, Copargo, Djougou, Ouaké, Benin",https://unjobs.org/vacancies/1789632082756,,no_grade
undp,"Assistant(e) Communication et Partenariats, Bamako",https://unjobs.org/vacancies/1789632085394,,no_grade
undp,"Finance Grants Associate, Kyiv",https://unjobs.org/vacancies/1789632081246,,no_grade
undp,"Assistant.e suivi de l’apprentissage, Tunis",https://unjobs.org/vacancies/1789632080920,,no_grade
undp,"Analyste National de Programme, Bangui",https://unjobs.org/vacancies/1789632080593,,no_grade
undp,"Spécialiste de Programme, Bangui",https://unjobs.org/vacancies/1789632080489,,no_grade
undp,"Consultant International élaboration de réponse aux défis de l'orpaillage, Côte d'Ivoire",https://unjobs.org/vacancies/1789568295549,,intern_consultant
undp,"Consultoria-Estudo sobre barreiras das meninas no acesso as STEAM em Cabo Verde, Cape Verde",https://unjobs.org/vacancies/1789568152044,,no_grade
undp,"Asociado(a) en Comunicación Estratégica, Mexico",https://unjobs.org/vacancies/1789545933370,,no_grade
undp,"Asociado(a) en Implementación de Proyectos Estratégicos, Mexico",https://unjobs.org/vacancies/1789545923993,,no_grade
undp,"Auxiliar en Revisión de Registros y de Sistema, Mexico",https://unjobs.org/vacancies/1789545921258,,no_grade
undp,"Asistente de Vinculación en Movilidad, Asentamiento y Desarrollo Humano, Mexico",https://unjobs.org/vacancies/1789545918487,,no_grade
undp,"Asociado(a) en Innovación para el Desarrollo Productivo, Mexico",https://unjobs.org/vacancies/1789545914240,,no_grade
undp,"Community Engagement Assistant, Remote, Suva",https://unjobs.org/vacancies/1789621278223,,no_grade
