org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Trust Fund Manager [Open to Internal and External candidates], Afghanistan",https://unjobs.org/vacancies/1783964752986,,no_grade
undp,"Project Coordinator,  Morocco",https://unjobs.org/vacancies/1783964747011,,no_grade
undp,"Project Finance and Administration Specialist (Tonga Coastal Resilience Project), Nuku'Alofa",https://unjobs.org/vacancies/1783964734455,,no_grade
undp,"Biodiversity Financial Needs Assessment and Biodiversity Finance Plan Consultant, Lesotho",https://unjobs.org/vacancies/1783962172363,,intern_consultant
undp,"Individual Contractor for the Design and Delivery of a Kilim Weaving Training Programme on Traditional Jordanian Looms."", Jordan",https://unjobs.org/vacancies/1783962177370,,intern_consultant
undp,"Individual National Consultant to Conduct the Mid-Term Review of Rwanda s NST2, Rwanda",https://unjobs.org/vacancies/1783962208844,,intern_consultant
undp,"Prepare a Project Identification Form (PIF) and support Project documentation, Rwanda",https://unjobs.org/vacancies/1783962213098,,no_grade
undp,"IC-Tribal Habitat and Housing Design Specialist, India",https://unjobs.org/vacancies/1783962230108,,no_grade
undp,"Individual Contractor: Key Expert - Social and Environmental Safeguard, Malaysia",https://unjobs.org/vacancies/1783962247149,,intern_consultant
undp,"Digital Financial Inclusion Expert, Jordan",https://unjobs.org/vacancies/1783962260335,,no_grade
undp,"Technical support to Develop Content for DMT, Sri Lanka",https://unjobs.org/vacancies/1783962344667,,no_grade
undp,"Team Expert/National Evaluator, Philippines",https://unjobs.org/vacancies/1783962360266,,no_grade
undp,"Consultant - Public Sector Delivery and Performance Assessment, Lesotho",https://unjobs.org/vacancies/1783962392038,,intern_consultant
undp,"Financing for Development and Sustainable Finance Expert to Design and Structure, Jordan",https://unjobs.org/vacancies/1783962442948,,no_grade
undp,"National Consultant for Junior Infrastructure Engineer, Bangladesh",https://unjobs.org/vacancies/1783962458135,,intern_consultant
undp,"Asociado/a en Participación Ciudadana, Juventud y Elecciones, Guatemala City, Guatemala",https://unjobs.org/vacancies/1783964726895,,no_grade
undp,"Digital Financial Services (DFS) Policy Specialist  East and Southern Africa (ESA) (Part-Time 80%), IPSA11, Home-based, UNCDF, [Open to Tier 0, 1 & 2 applicants], Home based, Remote",https://unjobs.org/vacancies/1783964731375,,no_grade
undp,"Humanitarian Affairs Analyst / Access, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1783964738760,,no_grade
undp,"Development Analyst (Open to Tier 0, 1 & 2 applicants), Copenhagen, Denmark",https://unjobs.org/vacancies/1783964741782,,no_grade
undp,"Analista de Proyecto (Abierto a candidatos internos y externos), La Paz, Bolivia",https://unjobs.org/vacancies/1783964744350,,no_grade
undp,"LGU and Stakeholder Engagement Specialist - Metro Manila [Open to Tier 1 & 2 applicants], Manila, Philippines",https://unjobs.org/vacancies/1783964749693,,no_grade
undp,"Governance Specialist (Open to all applicants), Gaborone, Botswana",https://unjobs.org/vacancies/1783964755606,,no_grade
undp,"Technical Specialist, Governance, Social Inclusion and Gender (Open to Tier 1 & Tier 2 Applicants), Cairo, Egypt",https://unjobs.org/vacancies/1783964758784,,no_grade
undp,"International Intern for Digital Transformation Assistant and Coordination, Dili, Timor-Leste",https://unjobs.org/vacancies/1783964762745,,intern_consultant
undp,"Energy Efficiency Analyst (for smart buildings and green infrastructure development)[Open to internal and external applicants], Dhangadi",https://unjobs.org/vacancies/1783584743023,,no_grade
undp,"Policy Specialist [Open to all applicants] - Home-based, Geneve",https://unjobs.org/vacancies/1783578018540,,no_grade
undp,"Asociado(a) Técnico(a) Sembrando Vida (Social), Mexico",https://unjobs.org/vacancies/1783578007301,,no_grade
undp,"Administrative and Finance Associate [Open to internal and external applicants], Philippines",https://unjobs.org/vacancies/1783689957744,,no_grade
undp,"Project Information Management Assistant, Jakarta Pusat",https://unjobs.org/vacancies/1783847227580,,no_grade
undp,"National Consultant Specialist on Green Institutional Assessment & Sustainability, Bangladesh",https://unjobs.org/vacancies/1783898295814,,intern_consultant
undp,"GEA-Consultant on Gender-Responsive Local Development Planning, Bosnia and Herzegovina",https://unjobs.org/vacancies/1783898311354,,intern_consultant
undp,"Redact/Institutional and Process Analyst for Case Management System, Moldova",https://unjobs.org/vacancies/1783898327409,,no_grade
undp,"NC to support the NDC 3.0 Implementation development and NDC 3.0 Investment Plan, Lao People's Democratic Republic",https://unjobs.org/vacancies/1783898340383,,no_grade
undp,"Consultor Individual SESP Y Micromovildad, El Salvador",https://unjobs.org/vacancies/1783898350009,,no_grade
undp,"Recrutement d'un (01) contrôleur à pied d'œuvre pour le suivi contrôle, Burkina Faso",https://unjobs.org/vacancies/1783898363554,,no_grade
undp,"Technical support to Develop Content for Learning Materials, Sri Lanka",https://unjobs.org/vacancies/1783898394952,,no_grade
undp,"Digital Entrepreneurship and Space Technologies Training Consultant for Brazil, Brazil",https://unjobs.org/vacancies/1783898438229,,intern_consultant
undp,"Financing and Budget Tagging Specialist for Waste Management, Indonesia",https://unjobs.org/vacancies/1783898454159,,no_grade
undp,"National Consultant - Communications Capacity-Building and Knowledge Management, Lao People's Democratic Republic",https://unjobs.org/vacancies/1783898469672,,intern_consultant
undp,"IC Marine Plastic Debris Monitoring and Data System Specialist, Indonesia",https://unjobs.org/vacancies/1783898499838,,no_grade
undp,"National Consultant Technical Assistance to Support HIV, TB & Malaria, Angola",https://unjobs.org/vacancies/1783898577042,,intern_consultant
undp,"Redact/National Legal and Regulatory Analyst, Moldova",https://unjobs.org/vacancies/1783898607427,,no_grade
undp,"National consultant to update the Xe Bang Hieng River-basin management plan, Lao People's Democratic Republic",https://unjobs.org/vacancies/1783898820389,,intern_consultant
