org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Procurement Analyst [Open to internal and external applicants who are nationals of the EU, EEA and Switzerland], Bonn, Germany",https://unjobs.org/vacancies/1775079678344,,no_grade
undp,"Associado(a) de Governança, Risco e Compliance  (1 vaga) (Home Based) - [Open to internal and external applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1775079683587,,no_grade
undp,"Asociado (a) Técnico (a) de Proyectos y Políticas Públicas [Open to Tier 1 & 2 applicants], Bogota, Colombia",https://unjobs.org/vacancies/1775079687670,,no_grade
undp,"Monitoring & Evaluation Analyst (Open to Tier 1 & 2 applicants), Cotabato City, Philippines",https://unjobs.org/vacancies/1775112017309,,no_grade
undp,"Digital Finance Specialist (IPSA 11) UNCDF, Home Based, Home based, Remote",https://unjobs.org/vacancies/1775112021037,,no_grade
undp,"Asistencia en investigación y sistematización de info. para proyecto DIGIWISE, Peru",https://unjobs.org/vacancies/1775139037426,,no_grade
undp,"Evaluation Specialist for the Mid-Term Evaluation, Pakistan",https://unjobs.org/vacancies/1775139152551,,no_grade
undp,"GEA-Consultant for preparation of strategy implementation documents (Cluster 3), Bosnia and Herzegovina",https://unjobs.org/vacancies/1775139171005,,intern_consultant
undp,"Individual Consultant - Develop the Monitoring and Evaluation (M&E) Plan, Trinidad and Tobago",https://unjobs.org/vacancies/1775139186122,,intern_consultant
undp,"National Individual Consultant for Midterm Review of the Eswatini Youth Empowerm, Eswatini",https://unjobs.org/vacancies/1775139222311,,intern_consultant
undp,"PAZ -  Asesor de Alto Nivel, Colombia",https://unjobs.org/vacancies/1775139238267,,no_grade
undp,"Qu26/03082 SDG/International Development Finance Consultant, Moldova, Republic of",https://unjobs.org/vacancies/1775139270497,,intern_consultant
undp,"IC-National Market & Demand Assessment for Micro-Takaful and Bundled Loan Pds, Djibouti",https://unjobs.org/vacancies/1775139308365,,no_grade
undp,"National Consultant to Develop Policy Communication and Training Materials, Uganda",https://unjobs.org/vacancies/1775139341756,,intern_consultant
undp,"IC-Recruitment of a National Consultant  National Renewable Energy Specialist, Djibouti",https://unjobs.org/vacancies/1775139381867,,intern_consultant
undp,"IC- National consultant for the Terminal Evaluation of the AMP Project, Djibouti",https://unjobs.org/vacancies/1775139400114,,intern_consultant
undp,"GEA-Consultant for preparation of strategy implementation documents (Cluster 2), Bosnia and Herzegovina",https://unjobs.org/vacancies/1775139439179,,intern_consultant
undp,"Governance Expert Midterm Evaluation, Pakistan",https://unjobs.org/vacancies/1775139457694,,no_grade
undp,"UNDP-SLV-00513 - Consultor Indi Redaccion de Informe Inventario 4a comun, El Salvador",https://unjobs.org/vacancies/1775139470721,,no_grade
undp,"Análisis  y socialización de resultados, así como una propuesta de operatividad, Costa Rica",https://unjobs.org/vacancies/1775139485788,,no_grade
undp,"Recruitment of a National Consultant Gender & Environmental & Social Safeguards, Djibouti",https://unjobs.org/vacancies/1775139503819,,intern_consultant
undp,"IC- International consultant for the Terminal Evaluation of the AMP Project, Djibouti",https://unjobs.org/vacancies/1775139520270,,intern_consultant
undp,"IC/2026/019-Structural Engineer, Mongolia",https://unjobs.org/vacancies/1775139533889,,no_grade
undp,"la Surveillance Bio-Comportementale de Populations-clés (IBBS IST/VIH), Algeria",https://unjobs.org/vacancies/1775139568506,,no_grade
undp,"Community Facilitator (ENCORE), Kamma, Myanmar",https://unjobs.org/vacancies/1775140151777,,no_grade
undp,"Artificial Intelligence (AI) Specialist, Artificial Intelligence (AI) Specialist, Moroni, Comoros",https://unjobs.org/vacancies/1775140039131,,no_grade
undp,"Monitoring and Evaluation Specialist (Judiciary), Monitoring and Evaluation Specialist (Judiciary), Banjul, Gambia",https://unjobs.org/vacancies/1775140107260,,no_grade
undp,"Programme Finance Associate, Programme Finance Associate , Abuja, Nigeria",https://unjobs.org/vacancies/1775140265697,,no_grade
undp,"Spécialiste en Infrastructure, Spécialiste en Infrastructure, Ambovombe, Madagascar",https://unjobs.org/vacancies/1775140287204,,no_grade
undp,"Monitoring and Reporting Assistant, Jakarta",https://unjobs.org/vacancies/1775144040409,,no_grade
undp,"ICT Associate, Kathmandu, Nepal",https://unjobs.org/vacancies/1775144024993,,no_grade
undp,"Local Security Assistant, Freetown, Sierra Leone",https://unjobs.org/vacancies/1775144030801,,no_grade
undp,"Project Associate  -  Research and Policy Support - SIPS Project, Dhaka, Bangladesh",https://unjobs.org/vacancies/1775144034794,,no_grade
undp,"Project Associate (Research and Policy Support)- SIPS Project, Dhaka, Bangladesh",https://unjobs.org/vacancies/1775144037761,,no_grade
undp,"Country Coordinator (Open to internal and external applicants), Bridgetown, Barbados",https://unjobs.org/vacancies/1775144043060,,no_grade
undp,"Analista de Resposta a Incidentes e Recuperação Operacional (1 vaga) (Home Based) - [Open to internal and external applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1775144046359,,no_grade
undp,"Humanitarian Finance Officer, Pemba, Mozambique",https://unjobs.org/vacancies/1774625484480,,no_grade
undp,"Veterans Reintegration Analyst, Dnipro or Mykolaiv, Ukraine",https://unjobs.org/vacancies/1774625479374,,no_grade
undp,"Project Associate  -  Resilience and Climate Change, Project Associate -Resilience and Climate Change, Suva, Fiji",https://unjobs.org/vacancies/1774620597139,,no_grade
undp,"Recrutement d un(e) consultant(e) international(e) dans les, Algeria",https://unjobs.org/vacancies/1774620310355,,intern_consultant
undp,"National consultant to conduct midterm monitoring of the National Youth Strategy 2022-2029 and to revise the Strategy by incorporating the Youth Peace and Security Agenda, Albania",https://unjobs.org/vacancies/1774620137895,,intern_consultant
undp,"Monitoring and Evaluation Specialist, Mongolia",https://unjobs.org/vacancies/1774619907005,,no_grade
undp,"IC for Midterm Evaluation of the Applied SME Capability Center, Turkey",https://unjobs.org/vacancies/1774619863933,,no_grade
undp,"Driver, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1774593471867,,no_grade
undp,"Treasury Officer, CO Cash Management, Madrid, Spain",https://unjobs.org/vacancies/1774561246714,,no_grade
undp,"Treasury Associate, Madrid, Spain",https://unjobs.org/vacancies/1774561241313,,no_grade
undp,"Finance Specialist, Madrid, Spain",https://unjobs.org/vacancies/1774561223366,,no_grade
undp,"Asistente Extensionista Agricola del Proyecto ""Sembrando Vida"" en Guatemala (three vacantes), Guatemala City",https://unjobs.org/vacancies/1774561220191,,no_grade
undp,"Operational Due Diligence Analyst, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1774561210203,,no_grade
undp,"Auxiliar Extensionista Agrícola del Proyecto ""Sembrando Vida"" en Guatemala",https://unjobs.org/vacancies/1774561205468,,no_grade
