org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Consultancy Services to support capacity development of oversight committees., Malawi",https://unjobs.org/vacancies/1779210645134,,intern_consultant
undp,"Expert(e) en stratégie économique, commerce et investissement, Tunisia",https://unjobs.org/vacancies/1779210731599,,no_grade
undp,"RECRUTEMENT D'UN(E) CONSULTANT(E) NATIONAL(E) - EN COMMUNICATION INSTITUTIONNELL, Gabon",https://unjobs.org/vacancies/1779210748513,,intern_consultant
undp,"RECRUTEMENT D UN CONSULTANT POUR L ACQUISITION DE SERVICES PHOTOGRAPHIQUESVIDEOS, Gabon",https://unjobs.org/vacancies/1779210759690,,intern_consultant
undp,"Expert·e senior / Coach national·e en andragogie et formation des formateurs (TO, Tunisia",https://unjobs.org/vacancies/1779210770366,,no_grade
undp,"IC/GEF7BDLD/2605/11 - National Consultant - Mid Term Review, Sri Lanka",https://unjobs.org/vacancies/1779210786092,,intern_consultant
undp,"Climate Finance Pipeline and Aggregation Consultant (Agriculture), South Africa",https://unjobs.org/vacancies/1779210817603,,intern_consultant
undp,"RECRUTEMENT CONSULTANT EN CONCEPTION GRAPHIQUE - PBF, Madagascar",https://unjobs.org/vacancies/1779210833967,,intern_consultant
undp,"IC-National Consultant to Rollout the Climate Budget Tagging and Tracking System, Ethiopia",https://unjobs.org/vacancies/1779210849632,,intern_consultant
undp,"Qu26/03096: Infrastructure / Civil Works Engineer (National Consultant), Moldova, Republic of",https://unjobs.org/vacancies/1779210865845,,intern_consultant
undp,"Recrutement d'un(e) consultant(e) expert(e) pour la configuration de l'UNCT, Mali",https://unjobs.org/vacancies/1779210879290,,intern_consultant
undp,"PAZ - IC, Análisis probatorio y evidencias Comisarías Familia enfoqu psicosocial, Colombia",https://unjobs.org/vacancies/1779210896088,,no_grade
undp,"Individual Consultant - Rule of Law, India",https://unjobs.org/vacancies/1779210911134,,intern_consultant
undp,"Qu26/03092:Dniester/Hydrobiology International Consultant, Moldova, Republic of",https://unjobs.org/vacancies/1779210962924,,intern_consultant
undp,"IC/GEF7/2605/12 - National Evaluator - Mid Term Review GEF7, Sri Lanka",https://unjobs.org/vacancies/1779210977458,,no_grade
undp,"National Consultant on Financial Analysis for Industrial Symbiosis in Montenegro, Montenegro",https://unjobs.org/vacancies/1779210992376,,intern_consultant
undp,"Design and facilitate a capacitation workshop for (TVET) lecturers-(EPC) Module, South Africa",https://unjobs.org/vacancies/1779211028359,,no_grade
undp,"Recruitment of  Individual Consultant to design and implement peacebuilding Trai, Ethiopia",https://unjobs.org/vacancies/1779211041285,,intern_consultant
undp,"Consultant for Gender Equality Outreach and Knowledge Support, Montenegro",https://unjobs.org/vacancies/1779211057184,,intern_consultant
undp,"IC to provide technical support for the implementation of iLandscape project, Viet Nam",https://unjobs.org/vacancies/1779211086081,,no_grade
undp,"International Consultant to supervise the Environmental and Social Impact, Djibouti",https://unjobs.org/vacancies/1779211103358,,intern_consultant
undp,"PRC0176438- CONSULTANCE -  PREPARATION CARTE INVESTISSEMENTS ORIENTES ODD, Madagascar",https://unjobs.org/vacancies/1779211119637,,no_grade
undp,"186_Environmental Policy Specialist, Ukraine",https://unjobs.org/vacancies/1779211130278,,no_grade
undp,"Individual Consultant to Conduct a Legal, Policy and Gender Review of Land Gover, Eswatini",https://unjobs.org/vacancies/1779211138450,,intern_consultant
undp,"131_National Consultant on Videography and Photography, Ukraine",https://unjobs.org/vacancies/1779211161213,,intern_consultant
undp,"National Expert on Capacity and Needs Assessment of BPDLH, Indonesia",https://unjobs.org/vacancies/1779211189078,,no_grade
undp,"UNDP-IC-2026-111; IC for Senior Parliamentary Expert for Consultative Engagement, Pakistan",https://unjobs.org/vacancies/1779211198573,,no_grade
undp,"UNDP-IC-2026-113:  IC - NCHR Research & Policy Expert, Pakistan",https://unjobs.org/vacancies/1779211209347,,no_grade
undp,"UNDP-IC-2026-005-MIS Management Lead Engineer, India",https://unjobs.org/vacancies/1779211220456,,no_grade
undp,"Consultoría para fortalecimiento de respuesta territorial a la VBG, Uruguay",https://unjobs.org/vacancies/1779211236012,,no_grade
undp,"Consultoría local para diseño de una guía técnica para fiscales y policía, Uruguay",https://unjobs.org/vacancies/1779211248921,,no_grade
undp,"UNDP-IC-2026-009-MIS Associate, India",https://unjobs.org/vacancies/1779211286640,,no_grade
undp,"UNDP-IC-2026-115; IC - Coordination,Outreach and Knowledge Management Specialist, Pakistan",https://unjobs.org/vacancies/1779211303073,,no_grade
undp,"PBF-IC-Consultant for Overview of Peacebuilding Interventions in BIH, Bosnia and Herzegovina",https://unjobs.org/vacancies/1779211320255,,intern_consultant
undp,"National Consultancy for field data analysis, report writing & proposal developm, Kenya",https://unjobs.org/vacancies/1779211334018,,intern_consultant
undp,"UNDP-IC-2026-105; IC - IT Support Specialist (Ombudsperson KP), Pakistan",https://unjobs.org/vacancies/1779211345542,,no_grade
undp,"Capacity Development Expert, Philippines",https://unjobs.org/vacancies/1779211378767,,no_grade
undp,"Recrutement d un consultant Formation en procèdes de transformation des produits, Cameroon",https://unjobs.org/vacancies/1779211387394,,intern_consultant
undp,"Elaboración de la Primera Divulgación Financiera Integrada de Sostenibilidad, Cl, Costa Rica",https://unjobs.org/vacancies/1779211399942,,no_grade
undp,"National Individual Consultant for Midterm Evaluation of the Eswatini NDP, Eswatini",https://unjobs.org/vacancies/1779211410834,,intern_consultant
undp,"IC - Monitoramento e avaliação das ações formativas das CAs UFF UnB/Finatec, Brazil",https://unjobs.org/vacancies/1779211420942,,no_grade
undp,"IC - Monitoramento e avaliação das ações formativas da CA UnB/FUNAPE, Brazil",https://unjobs.org/vacancies/1779211448783,,no_grade
undp,"IC- National Consultant - Technical assistance for the preparation and drafting, Albania",https://unjobs.org/vacancies/1779211459956,,intern_consultant
undp,"UNDP-IC-2026-118; IC - NAP-BHR Senior Researcher, Pakistan",https://unjobs.org/vacancies/1779211489202,,no_grade
undp,"IC National Associate Circular Economy Financing Specialist with Group B LGUs, Philippines",https://unjobs.org/vacancies/1779211520015,,no_grade
undp,"IC National Associate Circular Economy Financing Specialist with Group C LGUs, Philippines",https://unjobs.org/vacancies/1779211530005,,no_grade
undp,"Individual Consultant for GEDSI Integration for a Circular Economy, Philippines",https://unjobs.org/vacancies/1779211542811,,intern_consultant
undp,"IC National Lead Circular Economy Financing Specialist with Group A LGUs, Philippines",https://unjobs.org/vacancies/1779211558243,,no_grade
