org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Critical Minerals Expert, South Africa",https://unjobs.org/vacancies/1776089532781,,no_grade
undp,"Expert on regulatory incentives and de-risking solutions, Kyrgyzstan",https://unjobs.org/vacancies/1776089543240,,no_grade
undp,"GEA-Consultant for Leadership Skills and Advocacy, Bosnia and Herzegovina",https://unjobs.org/vacancies/1776089558134,,intern_consultant
undp,"IC- National Consultant - Grant evaluation and capitalization of best practices, Albania",https://unjobs.org/vacancies/1776089571546,,intern_consultant
undp,"NC on Legislation Assessment for Investments in the Waste Management Sector, Turkmenistan",https://unjobs.org/vacancies/1776089585717,,no_grade
undp,"Energy Transition Specialist for the Development of Transition Finance Framework, Indonesia",https://unjobs.org/vacancies/1776089598464,,no_grade
undp,"UNDP-IC-2026-076 Research Analyst-Education, Pakistan",https://unjobs.org/vacancies/1776089609362,,no_grade
undp,"IC/CFN/2603/05 - Legal Consultant for the CANOPI Fund Sri Lanka, Sri Lanka",https://unjobs.org/vacancies/1776089661106,,intern_consultant
undp,"Consultant for Financing Mechanisms, Investment Enablement & De risking - PASBET, Pakistan",https://unjobs.org/vacancies/1776089673568,,intern_consultant
undp,"IC/2026/034 - Market Developer Consultant, Mongolia",https://unjobs.org/vacancies/1776089683623,,intern_consultant
undp,"IC- National consultant to support the reporting process of the UN Joint Program, Albania",https://unjobs.org/vacancies/1776089693778,,intern_consultant
undp,"Biodiversity Finance Plan Consultant, Armenia",https://unjobs.org/vacancies/1776089719073,,intern_consultant
undp,"International Consultant - Digital Government, Lao People's Democratic Republic",https://unjobs.org/vacancies/1776089734666,,intern_consultant
undp,"Multimedia Production Services for MoHCC-UNDP C19RM Field Documentation Mission, Zimbabwe",https://unjobs.org/vacancies/1776089743312,,no_grade
undp,"GCF Readiness-Legal Expert for Climate Governance in RS, Bosnia and Herzegovina",https://unjobs.org/vacancies/1776089756718,,no_grade
undp,"GCF Readiness-Legal Expert for Climate Governance in FBiH, Bosnia and Herzegovina",https://unjobs.org/vacancies/1776089772127,,no_grade
undp,"National Consultant on Securities Market Infrastructure and Capacity Development, Turkmenistan",https://unjobs.org/vacancies/1776089785443,,intern_consultant
undp,"Local IC to Support the Efforts to Strengthen the Services Offered to Victims, Maldives",https://unjobs.org/vacancies/1776089800752,,no_grade
undp,"Recrutement d un Consultant l'Élaboration du Cadre Programmatique d un projet, Guinea",https://unjobs.org/vacancies/1776089813834,,intern_consultant
undp,"2 - IC Position - Mid Term Evaluation Consultant, India",https://unjobs.org/vacancies/1776089876370,,intern_consultant
undp,"Local IC to Revise the Digital Literacy Guide for the Maldives, Maldives",https://unjobs.org/vacancies/1776089887869,,no_grade
undp,"IC/2026/027- National Consultant on Carbon Market Programme Development, Mongolia",https://unjobs.org/vacancies/1776089901067,,intern_consultant
undp,"National Consultant - Digital Government, Lao People's Democratic Republic",https://unjobs.org/vacancies/1776089911346,,intern_consultant
undp,"GEA-Consultant for preparation of strategy implementation documents (Cluster 3), Bosnia and Herzegovina",https://unjobs.org/vacancies/1776089919725,,intern_consultant
undp,"UNDP-ZWE-01638-Lead Consultant for GF Grant (GC8) HIV/TB Funding Request, Zimbabwe",https://unjobs.org/vacancies/1776089951748,,intern_consultant
undp,"IC-National AfCFTA Readiness Consultant for UNDP Guinea CO, Ethiopia",https://unjobs.org/vacancies/1776089980517,,intern_consultant
undp,"UNDP-ZWE-01640-Consultant for GF Grant Cycle 8 (GC8) HIV/TB Funding Request, Zimbabwe",https://unjobs.org/vacancies/1776089994047,,intern_consultant
undp,"National Biodiversity Financing Needs Assessment Specialist, Somalia",https://unjobs.org/vacancies/1776090006923,,no_grade
undp,"recruitment of an Individual Consultant to develop communication strategy, Gambia",https://unjobs.org/vacancies/1776090020401,,intern_consultant
undp,"Independent Assessors for EU-TR for Resilient Civil Society Prj. Grant Programme, Türkiye",https://unjobs.org/vacancies/1776090031052,,no_grade
undp,"UNDP-ZWE-01639-Consultant for Global Fund Grant Cycle 8 (GC8) Malaria Funding, Zimbabwe",https://unjobs.org/vacancies/1776090042133,,intern_consultant
undp,"Governance Expert Midterm Evaluation, Pakistan",https://unjobs.org/vacancies/1776090054610,,no_grade
undp,"Joint Field Project Coordinator- Eastern Province, Joint Field Project Coordinator- Eastern Province, Batticaloa, Sri Lanka",https://unjobs.org/vacancies/1776090643439,,no_grade
undp,"Admin and Finance Officer, Admin and Finance Officer, New York, United States",https://unjobs.org/vacancies/1776090665605,,no_grade
undp,"Communication and Collaboration Engineer Internship, New York, United States",https://unjobs.org/vacancies/1776094616595,,intern_consultant
undp,"Investment Portfolio Management Specialist - UNCDF [Open to Tier 1 applicants], New York, United States",https://unjobs.org/vacancies/1776094621658,,no_grade
undp,"Laboratory Associate, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1776094625836,,no_grade
undp,"Program and Administrative Assistant (Intern), Luanda, Angola",https://unjobs.org/vacancies/1776094639003,,intern_consultant
undp,"Whale Conservation Financing Intern, New York, USA (UNCDF), New York, United States",https://unjobs.org/vacancies/1776094642120,,intern_consultant
undp,"Administrative Clerk/Receptionist, Luanda, Angola",https://unjobs.org/vacancies/1776094645170,,no_grade
undp,"Associate Programme Monitoring Officer-UNOCHA-(Nationals Only), Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1776094648194,,no_grade
undp,"Common Services Associate, Luanda, Angola",https://unjobs.org/vacancies/1776094653175,,no_grade
undp,"Access Associate UNOCHA, Bogota, Colombia",https://unjobs.org/vacancies/1776094655626,,no_grade
undp,"Executive Associate [Ouvert à tous les candidats], Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1776094658563,,no_grade
undp,"Engineer (Cost Estimator), NPSA-8, DS-Kyiv, 2 posts, EIB, National position, Kyiv, Ukraine",https://unjobs.org/vacancies/1776094661454,,no_grade
undp,"Programme Specialist (Digital Innovation) [Open to Tier 0, 1 & 2 applicants], Home based, Remote",https://unjobs.org/vacancies/1776094663886,,no_grade
undp,"Maintenance Clerk, Luanda, Angola",https://unjobs.org/vacancies/1776094666086,,no_grade
undp,"Project Analyst  Home-Based (Open to Tier 0, 1 and 2 applicants), New York, United States",https://unjobs.org/vacancies/1776094668169,,no_grade
undp,"Business Operations Internship, Copenhagen, Denmark",https://unjobs.org/vacancies/1776094670261,,intern_consultant
undp,"Associate Finance Officer - (Nationals Only) UNOCHA, Panama City, Panama",https://unjobs.org/vacancies/1776094672986,,no_grade
