org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Analyste en DéveloppementAnalyste en développement de chaîne de valeur de lentreprenariat et à la promotion du commerce extérieur [Ouvert aux candidats de Niveaux 0, 1 & 2], Antananarivo, Madagascar",https://unjobs.org/vacancies/1787481861647,,no_grade
undp,"Asistente técnico/a en género, economía y desarrollo sostenible, Montevideo, Uruguay",https://unjobs.org/vacancies/1787481868936,,no_grade
undp,"Victim Support Specialist - [Open to Tier 0, 1 and 2 applicants only], Bonn, Germany",https://unjobs.org/vacancies/1787481872296,,no_grade
undp,"Fund Portfolio Associate, New York, United States",https://unjobs.org/vacancies/1787481877682,,no_grade
undp,"Programme Analyst, IPSA 9, Honiara, Solomon Islands (UNCDF) - [Open to Tier 0, 1 & 2 applicants], Honiara, Solomon Islands",https://unjobs.org/vacancies/1787481880103,,no_grade
undp,"Asociado/a en Emprendimientos Verdes (En Oficina) (Abierto a candidatos/as internos y externos), Panama City, Panama",https://unjobs.org/vacancies/1787481882900,,no_grade
undp,"Project Analyst [Open to internal and external applicants], Manila, Philippines",https://unjobs.org/vacancies/1787481885761,,no_grade
undp,"Fiscal Policy Coherence Specialist [Open to Tier 0,1 &2 Applicants], Madrid, Spain",https://unjobs.org/vacancies/1787481888277,,no_grade
undp,"Community and Ecosystem Engagement Analyst - MineTech Hub [Open to Tier 1 & 2 applicants], Lusaka, Zambia",https://unjobs.org/vacancies/1787481891146,,no_grade
undp,"Monitoring and Evaluation Analyst [Open to internal and external applicants], Bissau, Guinea Bissau",https://unjobs.org/vacancies/1787481893567,,no_grade
undp,"Project Analyst  Climate Risk, NPSA 8, Dhaka, Bangladesh (UNCDF) - [Open to Tier 1 & 2 applicants], Dhaka, Bangladesh",https://unjobs.org/vacancies/1787481898755,,no_grade
undp,"Knowledge Management Analyst, NPSA 8, Dhaka, Bangladesh (UNCDF) - [Open to Tier 1 & 2 applicants], Dhaka, Bangladesh",https://unjobs.org/vacancies/1787481901439,,no_grade
undp,"HR Analyst (Office Based) [Open to Tiers 0, 1 and 2], Brasilia, Brazil",https://unjobs.org/vacancies/1787481904584,,no_grade
undp,"Communications Analyst [Open to Tier 1 & 2 applicants], Banjul, Gambia",https://unjobs.org/vacancies/1787481907948,,no_grade
undp,"Global Lead, Public Goods and Services [Open to Tier 0, 1 & 2 applicants], Bonn, Germany",https://unjobs.org/vacancies/1787481911324,,no_grade
undp,"Coordenador(a) de Comunicação - Analyst (Office Based) [Open to internal and external applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1787481914302,,no_grade
undp,"Finance and Administrative Coordinator, India",https://unjobs.org/vacancies/1787231051519,,no_grade
undp,"Technical Analyst for Youth Empowerment Initiatives [Open to internal and external applicants], Jakarta Pusat",https://unjobs.org/vacancies/1787231048783,,no_grade
undp,"Technical Analyst for Sustainable Landscape and Commodities [Open to internal and external applicants], Jakarta",https://unjobs.org/vacancies/1787231043286,,no_grade
undp,"Psychologue - Spécialiste des Traumatismes Psychiques [Ouvert aux Candidats internes & externes], Bangui, Central African Republic",https://unjobs.org/vacancies/1787231036306,,no_grade
undp,"Gender Justice Project Analyst [Open to internal and external applicants], Bangkok, Thailand",https://unjobs.org/vacancies/1787231039965,,no_grade
undp,"Project Officer [Open to Tier 1 & 2 applicants], Nairobi, Kenya",https://unjobs.org/vacancies/1787231046248,,no_grade
undp,"ICT Associate  Head of ICT Unit, Baghdad, Iraq",https://unjobs.org/vacancies/1787231053993,,no_grade
undp,"Project Analyst - Engineer, Belgrade, Serbia",https://unjobs.org/vacancies/1787231056451,,no_grade
undp,"Project Associate, Local Inclusive Green Development [Open to Tier 1 & 2 applicants], Podgorica, Montenegro",https://unjobs.org/vacancies/1787231058866,,no_grade
undp,"Communication and Reporting Associate (Roster), Nepal",https://unjobs.org/vacancies/1787198208068,,no_grade
undp,"Asistente de Proyecto en Diseño Instruccional para Programas de Formación, Mexico",https://unjobs.org/vacancies/1787198205763,,no_grade
undp,"Auxiliar de Movilidad Internacional y Gestión de Talento, Mexico",https://unjobs.org/vacancies/1787198200596,,no_grade
undp,"Asistente de Proyecto en Diseño Multimedia para Programas de Formación, Mexico",https://unjobs.org/vacancies/1787198197448,,no_grade
undp,"Assistente de Projeto, Brasilia, Brazil",https://unjobs.org/vacancies/1787198203169,,no_grade
undp,"Finance Specialist (Financial Performance Management (FPM)) - Open to internal and external applicants who are nationals of the EU, EEA and Switzerland), Madrid, Spain",https://unjobs.org/vacancies/1787198210964,,no_grade
