org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Logistics Analyst  [Open to all applicants], Spain",https://unjobs.org/vacancies/1779491696550,,no_grade
undp,"Asistente de Análisis Económico (two posiciones), Mexico",https://unjobs.org/vacancies/1779491693716,,no_grade
undp,"IC HPC and AI Infrastructure Consultant, Serbia",https://unjobs.org/vacancies/1779484811242,,intern_consultant
undp,"National Specialist in Social Cohesion (Ouvert à tous les candidats), Burundi",https://unjobs.org/vacancies/1779457625258,,no_grade
undp,"Asistente Jurídico y Vinculación Institucional, Mexico",https://unjobs.org/vacancies/1779457614406,,no_grade
undp,"Asociado(a) Técnico(a) de Sembrando Vida (six posiciones), Mexico",https://unjobs.org/vacancies/1779457493563,,no_grade
undp,"Value Chain Officer - Horticulture [Open to internal and external applicants], India",https://unjobs.org/vacancies/1779457485270,,no_grade
undp,"Project Analyst  Technical Coordination and Institutional Innovation (Office Based) [Open to internal and external applicants], Fortaleza, Brazil",https://unjobs.org/vacancies/1779457462342,,no_grade
undp,"Portfolio Associate (Circular Economy) [Open to internal and external applicants], Dhaka, Bangladesh",https://unjobs.org/vacancies/1779457465445,,no_grade
undp,"Common Premise Administrative Assistant/Receptionist, Belmopan, Belize",https://unjobs.org/vacancies/1779457468798,,no_grade
undp,"Finance Analyst (Open to Tier 1 & 2 applicants), Bonn, Germany",https://unjobs.org/vacancies/1779457471637,,no_grade
undp,"Small Grants Programme Assistant, Lome, Togo",https://unjobs.org/vacancies/1779457474663,,no_grade
undp,"Project Associate, Beirut, Lebanon",https://unjobs.org/vacancies/1779457477875,,no_grade
undp,"Conference Services and Event Coordination Assistant [Open to internal and external applicants], Copenhagen, Denmark",https://unjobs.org/vacancies/1779457480592,,no_grade
undp,"Statistical Specialist, Bonn, Germany",https://unjobs.org/vacancies/1779457482928,,no_grade
undp,"Technical Specialist for Minister of Finance and Development Planning, Maseru, Lesotho",https://unjobs.org/vacancies/1779457487998,,no_grade
undp,"Circular Economy Business Development Specialist (Open to internal and external applicants), Manila, Philippines",https://unjobs.org/vacancies/1779457490569,,no_grade
undp,"Assistente de Projetos (3 vagas) (Office Based) - [Open to internal and external applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1779457496102,,no_grade
