org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Analista en Innovación y Transformación Digital (Office-Based) [Open to internal and external applicants], Tegucigalpa, Honduras",https://unjobs.org/vacancies/1785394619610,,no_grade
undp,"Programme Specialist PISP (Productive Inclusion and Social Protection) [Open to Tier 0, 1 & 2 applicants], Bogota, Colombia",https://unjobs.org/vacancies/1785394624428,,no_grade
undp,"Auxiliar de Monitoreo y Evaluación Conformación de Roster NPSA 4 [Open to internal and external applicants], Bogota, Colombia",https://unjobs.org/vacancies/1785394629052,,no_grade
undp,"Communications and Partnerships Intern, United States, United States",https://unjobs.org/vacancies/1785394631650,,intern_consultant
undp,"Auxiliar Técnico/a en Cadenas de Valor Rurales con Enfoque Productivo y de Adaptación al Cambio Climático (conformación de Roster) NPSA4, Cordoba, Spain",https://unjobs.org/vacancies/1785394636245,,no_grade
undp,"Associado(a) de Testes (2 vagas) (Home Based) - [Open to internal and external applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1785394639996,,no_grade
undp,"Associé(e) en Gestion des Risques et Contrôle Interne [Ouvert aux candidats de niveaux 1 & 2], NDjamena, Chad",https://unjobs.org/vacancies/1785394642598,,no_grade
undp,"Project Manager ( Conserving terrestrial and marine biodiversity and restoring ecosystem services in globally relevant and vulnerable sites in Somalia)- [Open to Tier 1 & 2 applicants], Mogadiscio, Somalia",https://unjobs.org/vacancies/1785394645248,,no_grade
undp,"GIS and Remote Sensing Specialist [Open to internal and external applicants], Yaounde, Cameroon",https://unjobs.org/vacancies/1785394647778,,no_grade
undp,"Information Management Assistant -UNOCHA, Bridgetown, Barbados",https://unjobs.org/vacancies/1785394650616,,no_grade
undp,"Asistente Local de Seguridad - Apoyo IT NPSA5, Bogota, Colombia",https://unjobs.org/vacancies/1785394654261,,no_grade
undp,"HR Associate (Open to internal and external applicants), Tunisia",https://unjobs.org/vacancies/1785330422064,,no_grade
undp,"Project Associate (Asociado/a de Proyecto), Panama",https://unjobs.org/vacancies/1785330389486,,no_grade
undp,"Project Manager [Open to Tier 1 & 2 applicants], Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1785330394011,,no_grade
undp,"General Services Clerk, Amman, Jordan",https://unjobs.org/vacancies/1785330398767,,no_grade
undp,"Information Management Associate - UNOCHA, Maracaibo, Venezuela",https://unjobs.org/vacancies/1785330402785,,no_grade
undp,"Project Manager [Open to internal and external applicants], Manila, Philippines",https://unjobs.org/vacancies/1785330405750,,no_grade
undp,"Communication Associate ([Open to internal and external applicants], Djibouti",https://unjobs.org/vacancies/1785330409897,,no_grade
undp,"Communication and Partnership Officer [Opent to Tier 1 & 2 applicants], Skopje, North Macedonia",https://unjobs.org/vacancies/1785330413205,,no_grade
undp,"Outcome Lead (Climate Action) [Open to internal and external applicants], Manila, Philippines",https://unjobs.org/vacancies/1785330416057,,no_grade
undp,"Programme Specialist  Women Leaders in Finance (WiF) (Office-based) [Open to internal and external applicants], New York, United States",https://unjobs.org/vacancies/1785330419555,,no_grade
undp,"Global Solutions Hub Intern, Geneva",https://unjobs.org/vacancies/1785279731453,,intern_consultant
undp,"Auxiliar de Coordinacion Economica, Mexico",https://unjobs.org/vacancies/1785279723518,,no_grade
undp,"Investment Modelling Specialist, Bhutan",https://unjobs.org/vacancies/1785279697070,,no_grade
undp,"Asistente de Adquisiciones, Mexico",https://unjobs.org/vacancies/1785279691685,,no_grade
undp,"Community Mobilizer, Bhuj",https://unjobs.org/vacancies/1785272563131,,no_grade
undp,"Knowledge Management Specialist (Open Externally), Home based, Remote",https://unjobs.org/vacancies/1785240109853,,no_grade
undp,"Energy Analyst (Open to all applicants), Maseru, Lesotho",https://unjobs.org/vacancies/1785240114440,,no_grade
undp,"Communications and Innovation Intern, Beijing, China",https://unjobs.org/vacancies/1785240119224,,intern_consultant
undp,"Governance Data and Analytics Specialist, Oslo, Norway",https://unjobs.org/vacancies/1785272747418,,no_grade
undp,"Financial Integrity Specialist, Oslo, Norway",https://unjobs.org/vacancies/1785272773361,,no_grade
undp,"Asistente de Programa - Gestión de Programa/Proyectos, Montevideo, Uruguay",https://unjobs.org/vacancies/1785279685793,,no_grade
undp,"Programme de Stages du PNUD, Djibouti",https://unjobs.org/vacancies/1785279702527,,no_grade
