org_key,title,unjobs_url,original_url,exclusion_reason
undp,"International Consultant - Project Formulation Strengthened Access to Justice, Tanzania",https://unjobs.org/vacancies/1788553715279,,intern_consultant
undp,"Individual Consultant: Beneficiary Validation Expert; UNDP-IC-2026-221, Pakistan",https://unjobs.org/vacancies/1788553560767,,intern_consultant
undp,"UNDP-SLV-00567 - IC Diseño y Desarrollo Plataforma Tecnológica Sistema MRV/EPANB, El Salvador",https://unjobs.org/vacancies/1788553586298,,no_grade
undp,"UNDP-SLV-00570 - IC Elaboración del Atlas Municipal Desarrollo Humano, El Salvador",https://unjobs.org/vacancies/1788553597417,,no_grade
undp,"Individual Contractor - Laboratory Design, Drawings & BOQ Specialist (RE-TENDER), Samoa",https://unjobs.org/vacancies/1788553608883,,intern_consultant
undp,"Conduct a comprehensive trade landscape study for Sierra Leone, Sierra Leone",https://unjobs.org/vacancies/1788553630273,,no_grade
undp,"Consultoría Nacional para Fortalecimiento de Capacidades, Integración de Genero, Equatorial Guinea",https://unjobs.org/vacancies/1788553643567,,no_grade
undp,"Consultoría Nacional Evaluación de Riesgos, Desastres, Capacidades Institucional, Equatorial Guinea",https://unjobs.org/vacancies/1788553656505,,no_grade
undp,"Enterprise Solutions Architect and Digital Capacity Development  for OPC, Lesotho",https://unjobs.org/vacancies/1788553668755,,no_grade
undp,"Software Developer for Enhancement, Maintenance and Technical  Support of Govern, Lesotho",https://unjobs.org/vacancies/1788553703281,,no_grade
undp,"Procurement of National Consultant to develop an Investment plan for NDC 3.o, Seychelles",https://unjobs.org/vacancies/1788553745374,,intern_consultant
undp,"UNDP-SLV-00566 - IC Asistencia Técnica al Instituto Naci, El Salvador",https://unjobs.org/vacancies/1788553755263,,no_grade
undp,"UNDP-HND-00690 Consultoría para Elaboración de Línea Base del Proyecto PBF, Honduras",https://unjobs.org/vacancies/1788553780476,,no_grade
undp,"UNDP-SLV-00563- IC Capitulo Circunstancias Nacionales Cambio Climatico, El Salvador",https://unjobs.org/vacancies/1788553801377,,no_grade
undp,"Asistente de Proyecto en Temas para el Establecimiento de ANP, Mexico",https://unjobs.org/vacancies/1788421841169,,no_grade
undp,"HR Intern, UNDP Tunisia CO, Tunisia",https://unjobs.org/vacancies/1788421832840,,intern_consultant
undp,"Blue Economy Specialist - NPSA 11 (Short Term / Part Time 78%) / 6 Months (Aqaba-Jordan), Jordan",https://unjobs.org/vacancies/1788421822638,,no_grade
undp,"Asociado(a) de Atracción de Inversión, Mexico",https://unjobs.org/vacancies/1788478460231,,no_grade
undp,"Auxiliar Operativo de Proyecto en Conservación de ANP - Monterrey, Mexico",https://unjobs.org/vacancies/1788478444152,,no_grade
undp,"Auxiliar de Proyecto en Procesos de Conservación de ANP - Chihuahua, Mexico",https://unjobs.org/vacancies/1788478437060,,no_grade
undp,"Médecin Généraliste (Intérimaire), Brazzaville, Congo",https://unjobs.org/vacancies/1788478440107,,no_grade
undp,"Nexus Academy Manager (Open to all applicants)., New York, United States",https://unjobs.org/vacancies/1788478446507,,no_grade
undp,"HR Associate [Open to Tier 1 applicants], Bonn, Germany",https://unjobs.org/vacancies/1788478449813,,no_grade
