org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Asistente de Análisis Económico (two posiciones), Mexico",https://unjobs.org/vacancies/1781679300589,,no_grade
undp,"Community Mobilizer, Bhuj, India",https://unjobs.org/vacancies/1781639315328,,no_grade
undp,"Asistente de Proyecto, Quito, Ecuador",https://unjobs.org/vacancies/1781671625126,,no_grade
undp,"Finance Analyst - Benin City Mayors Challenge, Benin, Nigeria",https://unjobs.org/vacancies/1781640897562,,no_grade
undp,"Asociado(a) en Protocolos y Comunicación, Mexico",https://unjobs.org/vacancies/1781640892576,,no_grade
undp,"Asistente de Coordinación Económica (two vacantes), Mexico",https://unjobs.org/vacancies/1781640884458,,no_grade
undp,"Asociado(a) de Finanzas, Mexico",https://unjobs.org/vacancies/1781656048896,,no_grade
undp,"Investment Specialist, IPSA-10, Amman, Jordan, UNCDF [Open to Tier 0, 1 & 2 applicants], Amman, Jordan",https://unjobs.org/vacancies/1781640864584,,no_grade
undp,"Project Analyst [Open to internal and external applicants], Banja Luka, Bosnia and Herzegovina",https://unjobs.org/vacancies/1781640869204,,no_grade
undp,"Reporting and Communications Analyst  [Open to Tier 1 & 2 applicants], Kabul, Afghanistan",https://unjobs.org/vacancies/1781640872452,,no_grade
undp,"On-call Driver, Banja Luka, Bosnia and Herzegovina",https://unjobs.org/vacancies/1781640875552,,no_grade
undp,"Manager de Projet [Ouvert aux Candidats de Niveaux 1 & 2], N'Djamena, Chad",https://unjobs.org/vacancies/1781640878362,,no_grade
undp,"Budget Management Technical Associate [Open to all applicants], Bogota, Colombia",https://unjobs.org/vacancies/1781640881519,,no_grade
undp,"Project Lead and Sustainable Finance Specialist (Open to All applicants), Freetown, Sierra Leone",https://unjobs.org/vacancies/1781640889891,,no_grade
undp,"Community Mobilizer, Buka, Bougainville, Papua New Guinea",https://unjobs.org/vacancies/1781531426531,,no_grade
undp,"Policy Specialist, Geneva",https://unjobs.org/vacancies/1781531415701,,no_grade
undp,"Digital Fundraising Specialist [Open to Tier 0, 1 & 2 applicants], Switzerland",https://unjobs.org/vacancies/1781531412703,,no_grade
