org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Local Consultant-Developing Business Plan for the Arbitration & Mediation Center, Armenia",https://unjobs.org/vacancies/1774360495632,,intern_consultant
undp,"Auxiliar Extensionista Agrícola del Proyecto ""Sembrando Vida"" en Guatemala (3 vacantes), Guatemala City, Guatemala",https://unjobs.org/vacancies/1774561205468,,no_grade
undp,"Operational Due Diligence Analyst (open to Malaysia nationals only), Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1774561210203,,no_grade
undp,"Treasury Officer - [Open to internal and external applicants who are nationals of the EU, EEA and Switzerland], Madrid, Spain",https://unjobs.org/vacancies/1774561215119,,no_grade
undp,"Asistente Extensionista Agricola del Proyecto ""Sembrando Vida"" en Guatemala (3 vacantes), Guatemala City, Guatemala",https://unjobs.org/vacancies/1774561220191,,no_grade
undp,"Finance Specialist-[Open to internal and external applicants who are nationals of the EU, EEA and Switzerland], Madrid, Spain",https://unjobs.org/vacancies/1774561223366,,no_grade
undp,"Senior Finance Analyst-[Open to internal and external applicants who are nationals of the EU, EEA and Switzerland], Madrid, Spain",https://unjobs.org/vacancies/1774561226375,,no_grade
undp,"Project Manager, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1774561229069,,no_grade
undp,"CoFSA Convening and Community Intern, Food Systems, BPPS (Home-based), Panama City, Panama",https://unjobs.org/vacancies/1774561231940,,intern_consultant
undp,"Treasury Associate-[Open to internal and external applicants who are nationals of the EU, EEA and Switzerland], Madrid, Spain",https://unjobs.org/vacancies/1774561241313,,no_grade
undp,"Treasury Officer, CO Cash Management [Open to internal and external applicants who are nationals of the EU, EEA and Switzerland], Madrid, Spain",https://unjobs.org/vacancies/1774561246714,,no_grade
undp,"Associate Finance Officer - (Nationals Only) UNOCHA, Panama City, Panama",https://unjobs.org/vacancies/1774561249899,,no_grade
undp,"Project Manager  -  Open-Source Programme Office (OSPO) [Open to internal and external applicants], Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1774561252557,,no_grade
undp,"Technical Analyst [Open to internal and external applicants] (Office Based), Brasilia, Brazil",https://unjobs.org/vacancies/1774593467466,,no_grade
undp,"Driver, NPSA-2, Post.00088198, Santo Domingo, República Dominicana, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1774593471867,,no_grade
undp,"Request for Individual Contract (National), Somalia",https://unjobs.org/vacancies/1774619828382,,no_grade
undp,"IC for Midterm Evaluation of the Applied SME Capability Center, Türkiye",https://unjobs.org/vacancies/1774619863933,,no_grade
undp,"Consultancy - Review of Drug-Resistant Tuberculosis (DR-TB), Zimbabwe",https://unjobs.org/vacancies/1774619889681,,intern_consultant
undp,"IC/2026/024 - Monitoring and Evaluation Specialist, Mongolia",https://unjobs.org/vacancies/1774619907005,,no_grade
undp,"Monitoring and Evaluation - TB National Strategic Plan (NSP) Consultant, Zimbabwe",https://unjobs.org/vacancies/1774619923210,,intern_consultant
undp,"Recrutement d un Consultant national pour l'élaboration du RNDH 2026, Guinea",https://unjobs.org/vacancies/1774619940727,,intern_consultant
undp,"Individual Consultancy for Tuberculosis Epidemiological Review, Zimbabwe",https://unjobs.org/vacancies/1774619955654,,intern_consultant
undp,"Análisis de brechas de financiamiento y estructuración de incentivos para e-buse, Costa Rica",https://unjobs.org/vacancies/1774619987042,,no_grade
undp,"IC-National AfCFTA Readiness Consultant for UNDP Guinea CO, Ethiopia",https://unjobs.org/vacancies/1774620006349,,intern_consultant
undp,"ÐÐ°ÑÐ¸Ð¾Ð½Ð°Ð»ÑÐ½ÑÐ¹ ÐºÐ¾Ð½ÑÑÐ»ÑÑÐ°Ð½Ñ Ð - Ð¾ Ð²ÐºÐ»ÑÑÐµÐ½Ð¸Ñ Ð² Ð - Ð¾ÑÑÐ°Ð» Ð¼ÐµÑÐ¾Ð'Ð¾Ð»Ð¾Ð³Ð¸Ð¸ Ð - Ð¾ Ð¾ÑÐµÐ½ÐºÐµ ÐºÐ»Ð¸Ð¼Ð°Ñ ÑÐ¸ÑÐº, Kazakhstan",https://unjobs.org/vacancies/1774620023615,,no_grade
undp,"NationalConsultant for the Terminal Evaluation, Mauritius",https://unjobs.org/vacancies/1774620037404,,no_grade
undp,"End-of-Term Review and Development of the National Strategic Plan (NSP) for Tube, Zimbabwe",https://unjobs.org/vacancies/1774620089562,,no_grade
undp,"Individual National Consultant To Conduct the Feasibility Study and ESIA, Gambia",https://unjobs.org/vacancies/1774620111872,,intern_consultant
undp,"IC-To develop a Review of Advocacy, Community, Rights and Gender (ACRG) End-of-T, Zimbabwe",https://unjobs.org/vacancies/1774620115834,,no_grade
undp,"recruitment of an Individual Consultant to develop communication strategy, Gambia",https://unjobs.org/vacancies/1774620119893,,intern_consultant
undp,"IC- National consultant to conduct midterm monitoring of the National Youth Str, Albania",https://unjobs.org/vacancies/1774620137895,,intern_consultant
undp,"consultant individuel pour l'élaboration du 3ème rapport VNR, Cameroon",https://unjobs.org/vacancies/1774620219655,,intern_consultant
undp,"International Consultant , Somalia",https://unjobs.org/vacancies/1774620237791,,intern_consultant
undp,"Mise en place d un LTA des consultants nationaux infirmiers en Guinée, Guinea",https://unjobs.org/vacancies/1774620254092,,no_grade
undp,"IC Review of TB Diagnostics in End-of-Term Review of the National Strategic Plan, Zimbabwe",https://unjobs.org/vacancies/1774620265651,,no_grade
undp,"Consultor nacional amojonamiento y deslinde Parque Nac. Caazapá - 2do Llamado, Paraguay",https://unjobs.org/vacancies/1774620281779,,no_grade
undp,"Recrutement d un(e) consultant(e) international(e) dans les , Algeria",https://unjobs.org/vacancies/1774620310355,,intern_consultant
undp,"Consultant·e national·e pour la revue et l'actualisation des protocoles thérapeu, Tunisia",https://unjobs.org/vacancies/1774620327744,,intern_consultant
undp,"Project Associate  -  Resilience and Climate Change, Project Associate â Resilience and Climate Change , Suva, Fiji",https://unjobs.org/vacancies/1774620597139,,no_grade
undp,"Project Monitoring, Evaluation and Learning (MEL) Officer, Suva, Fiji",https://unjobs.org/vacancies/1774625431255,,no_grade
undp,"Investment Specialist (Foreign Exchange Trader & Treasury Operations) - [Open to internal and external applicants], Madrid, Spain",https://unjobs.org/vacancies/1774625436830,,no_grade
undp,"ICT Engineering Internship, Copenhagen, Denmark",https://unjobs.org/vacancies/1774625441385,,intern_consultant
undp,"Strategic Partnership Intern, Beijing, China",https://unjobs.org/vacancies/1774625444697,,intern_consultant
undp,"Software Developer Internship, Copenhagen, Denmark",https://unjobs.org/vacancies/1774625447830,,intern_consultant
undp,"Project Administrative Associate, Suva, Fiji",https://unjobs.org/vacancies/1774625450290,,no_grade
undp,"Digitalization Analyst [Open to internal and external applicants], Madrid, Spain",https://unjobs.org/vacancies/1774625453607,,no_grade
undp,"Finance Associate-[Open to internal and external applicants], Madrid, Spain",https://unjobs.org/vacancies/1774625456155,,no_grade
undp,"Operations Assistant-[Open to internal and external applicants], Madrid, Spain",https://unjobs.org/vacancies/1774625462902,,no_grade
undp,"Treasury Associate-[Open to internal and external applicants], Madrid, Spain",https://unjobs.org/vacancies/1774625465863,,no_grade
undp,"ICT Architecture and Projects Internship, Copenhagen, Denmark",https://unjobs.org/vacancies/1774625468401,,intern_consultant
