org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Asistente de Proyecto en Temas para el Establecimiento de ANP, Mexico",https://unjobs.org/vacancies/1788421841169,,no_grade
undp,"HR Intern, UNDP Tunisia CO, Tunisia",https://unjobs.org/vacancies/1788421832840,,intern_consultant
undp,"Blue Economy Specialist - NPSA 11 (Short Term / Part Time 78%) / 6 Months (Aqaba-Jordan), Jordan",https://unjobs.org/vacancies/1788421822638,,no_grade
undp,"Asociado(a) de Atracción de Inversión, Mexico",https://unjobs.org/vacancies/1788478460231,,no_grade
undp,"Auxiliar Operativo de Proyecto en Conservación de ANP - Monterrey, Mexico",https://unjobs.org/vacancies/1788478444152,,no_grade
undp,"Auxiliar de Proyecto en Procesos de Conservación de ANP - Chihuahua, Mexico",https://unjobs.org/vacancies/1788478437060,,no_grade
undp,"Médecin Généraliste (Intérimaire), Brazzaville, Congo",https://unjobs.org/vacancies/1788478440107,,no_grade
undp,"Nexus Academy Manager (Open to all applicants)., New York, United States",https://unjobs.org/vacancies/1788478446507,,no_grade
undp,"HR Associate [Open to Tier 1 applicants], Bonn, Germany",https://unjobs.org/vacancies/1788478449813,,no_grade
undp,"Procurement Officer [Open to Tier 1 & 2 applicants], Islamabad, Pakistan",https://unjobs.org/vacancies/1788478452483,,no_grade
undp,"Senior Advisor, Partnerships, Blended Finance and Strategic Initiatives - Home-Based [Open to All applicants], New York, United States",https://unjobs.org/vacancies/1788478455217,,no_grade
undp,"Stagiaire Communication (Multimédia : Design-photo-Vidéo), Cotonou, Benin",https://unjobs.org/vacancies/1788478457705,,no_grade
undp,"ICT Assistant, Accra, Ghana",https://unjobs.org/vacancies/1788440639345,,no_grade
undp,"Programme Coordinator - Human  Security, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1788440644168,,no_grade
undp,"Project Analyst, Bangkok, Thailand",https://unjobs.org/vacancies/1788440647263,,no_grade
undp,"Small Grants Programme National Coordinator  [Ouvert aux candidats de Niveaux 1 & 2], Bangui, Central African Republic",https://unjobs.org/vacancies/1788421796160,,no_grade
undp,"Portfolio Coordinator, Rule of Law & Human Rights [Open to Tier 1 & 2 applicants], Rabat, Morocco",https://unjobs.org/vacancies/1788421799542,,no_grade
undp,"Assistente de Gestão  (Home-Based), Brasilia, Brazil",https://unjobs.org/vacancies/1788421803701,,no_grade
undp,"Carbon Markets Analyst, Home based, Remote",https://unjobs.org/vacancies/1788421807106,,no_grade
undp,"Investment Specialist, Accra",https://unjobs.org/vacancies/1788421812182,,no_grade
undp,"Advisor on Gender Equality [Open to Tier 0, 1, and 2 candidates], Madrid, Spain",https://unjobs.org/vacancies/1788421814798,,no_grade
undp,"Assistente de Gestão e Monitoramento (two vagas) (Home-based), Brasilia, Brazil",https://unjobs.org/vacancies/1788421817780,,no_grade
