org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Risk Management Specialist, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1772779067324,,no_grade
undp,"Programme Analyst - Social Protection, Inclusion  - NOA [Open to external applicants], Montevideo, Uruguay",https://unjobs.org/vacancies/1772779073737,,intern_consultant
undp,"Pasante en diseño y comunicación gráfica, Bogota, Colombia",https://unjobs.org/vacancies/1772779077608,,no_grade
undp,"Consultant national appui à la réforme du Cadre Organique Ministère du commerce, Guinea",https://unjobs.org/vacancies/1772720533578,,intern_consultant
undp,"IC- Legal Expert on Functional and Business Process Analysis for the Free Legal, Albania",https://unjobs.org/vacancies/1772720543625,,no_grade
undp,"Development of a concept note as a funding proposal to scale up anaerobic digest, Rwanda",https://unjobs.org/vacancies/1772720586580,,no_grade
undp,"Livelihood and Economic Recovery Analyst, Livelihood and Economic Recovery Analyst, Mekele, Ethiopia",https://unjobs.org/vacancies/1772721132096,,no_grade
undp,"Community Facilitator (ENCORE), Community Facilitator (ENCORE), Mawlamyine, Myanmar",https://unjobs.org/vacancies/1772721180096,,no_grade
undp,"Humanitarian Development Peace - Nexus Specialist, Humanitarian Development Peace - Nexus Specialist , Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1772721463286,,no_grade
undp,"Project Specialist, Islamabad, Pakistan",https://unjobs.org/vacancies/1772724680525,,no_grade
undp,"Intern  -  Economic Analysis, Port Louis, Mauritius",https://unjobs.org/vacancies/1772724689920,,intern_consultant
undp,"Regional Project Coordinator/Technical Advisor [Open to Tier 0 & 1 & 2 applicants], Bruxelles, Belgium",https://unjobs.org/vacancies/1772724693115,,no_grade
undp,"Project Manager [Open to Tier 0 & 1 & 2 applicants], Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1772724696161,,no_grade
undp,"Asistente Técnico - Gestión Cemento y Energía, Montevideo, Uruguay",https://unjobs.org/vacancies/1772724698451,,no_grade
undp,"Project Analyst on Human Rights and Disability Issues [Open to Tier 0 & 1 & 2 applicants], Tbilisi, Georgia",https://unjobs.org/vacancies/1772724701969,,no_grade
undp,"Technical Specialist - Adaptation Planning (Home Based) [Open to Tiers 1 and 2], New York, United States",https://unjobs.org/vacancies/1772724704236,,no_grade
undp,"Cybersecurity Analyst, Short-Term, Chisinau, Moldova",https://unjobs.org/vacancies/1772724707202,,no_grade
undp,"Procurement Associate, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1772724716062,,no_grade
undp,"ICT Associate [Open to external applicants], Istanbul, Türkiye",https://unjobs.org/vacancies/1772724719176,,no_grade
undp,"Procurement Clerk, Beirut, Lebanon",https://unjobs.org/vacancies/1772724721670,,no_grade
undp,"Impact Measurement, Verification and Learning Specialist (IPSA-10) UNCDF Nairobi, Kenya, Nairobi, Kenya",https://unjobs.org/vacancies/1772724723788,,no_grade
undp,"Project Analyst on Youth Empowerment and Climate Resilience Building [Open to Tier 0 & 1 & 2 applicants], Tashkent, Uzbekistan",https://unjobs.org/vacancies/1772724726410,,no_grade
undp,"Grants Officer, Philippines",https://unjobs.org/vacancies/1772601519499,,no_grade
