org_key,title,unjobs_url,original_url,exclusion_reason
undp,"IC Senior Communication Expert, Serbia",https://unjobs.org/vacancies/1772201430080,,no_grade
undp,"IC Operational Communication and Visibility Expert, Serbia",https://unjobs.org/vacancies/1772287778416,,no_grade
undp,"IC AI Platform Development Expert - DevOps, Serbia",https://unjobs.org/vacancies/1772287757804,,no_grade
undp,"IC AI Platform Development Expert - Platform Administration, Serbia",https://unjobs.org/vacancies/1772287734794,,no_grade
undp,"IC AI Platform Development Expert - Machine Learning Operations, Serbia",https://unjobs.org/vacancies/1772287723174,,no_grade
undp,"National Individual Consultant for the development of Non-Communicable Diseases, Zambia",https://unjobs.org/vacancies/1772287419896,,intern_consultant
undp,"National Consultant for Terminal Evaluator UNDP-Supported GEF-Financed Projects, Papua New Guinea",https://unjobs.org/vacancies/1772287431713,,intern_consultant
undp,"National MTR consultant- ENUA Project (UNDP MCO Samoa), Samoa",https://unjobs.org/vacancies/1772287480985,,intern_consultant
undp,"PRC0158668 - Technical Specialist on Bioprospecting Governance coherence review, Guyana",https://unjobs.org/vacancies/1772287527557,,no_grade
undp,"INCL IC Consultoría proveer servicios apoyo Territorial Fortal Estrategico Bello, Colombia",https://unjobs.org/vacancies/1772287536705,,no_grade
undp,"Consultor para el ""Análisis de Información y  Redacción de Discursos"", Panama",https://unjobs.org/vacancies/1772287555945,,no_grade
undp,"PAZ - IC asistencia técnica en Sistemas de Alerta Temprana ante inudaciones lent, Colombia",https://unjobs.org/vacancies/1772287566890,,no_grade
undp,"INCL IC Consultoría proveer servicios apoyo Territorial Fortal Estrategico Bta, Colombia",https://unjobs.org/vacancies/1772287576495,,no_grade
undp,"INCL IC Consultoría para proveer servicios de Ingeniería de Datos, Colombia",https://unjobs.org/vacancies/1772287598577,,no_grade
undp,"INCL IC Consultoría proveer servicios experto/a evaluación competencias digital, Colombia",https://unjobs.org/vacancies/1772287606782,,no_grade
undp,"Coordonnateur du projet d amélioration et de renforcement de l approvisionnement, Congo",https://unjobs.org/vacancies/1772287616521,,no_grade
undp,"GEA-Consultant for Evaluation of Development Strategy in BrÄko District, Bosnia and Herzegovina",https://unjobs.org/vacancies/1772287638376,,intern_consultant
undp,"RECRUTEMENT D'UN(E) CONSULTANT(E) INTERNATIONAL (E) - ÉTUDE NATIONALE SUR L IDEN, Gabon",https://unjobs.org/vacancies/1772287649071,,intern_consultant
undp,"National Consultant for Senior Specialist for Community Development, Indonesia",https://unjobs.org/vacancies/1772287692543,,intern_consultant
undp,"Consultant(e) nat_réalisation d'une analyse situationnelle nat. / volontariat, Togo",https://unjobs.org/vacancies/1772287703084,,intern_consultant
undp,"National Consultancy for Proposal Development, Liberia",https://unjobs.org/vacancies/1772287711817,,intern_consultant
undp,"National Consultant - Women, Peace and Security Advisor to support the Ministrv, South Sudan",https://unjobs.org/vacancies/1772287746097,,intern_consultant
