org_key,title,unjobs_url,original_url,exclusion_reason
undp,"International Consultant (Business Development/Marketing Expert), Afghanistan",https://unjobs.org/vacancies/1776351210568,,intern_consultant
undp,"Expert on regulatory incentives and de-risking solutions, Kyrgyzstan",https://unjobs.org/vacancies/1776351221975,,no_grade
undp,"IC/CFN/2603/05 - Legal Consultant for the CANOPI Fund Sri Lanka, Sri Lanka",https://unjobs.org/vacancies/1776351235261,,intern_consultant
undp,"GEA-Consultant for Leadership Skills and Advocacy, Bosnia and Herzegovina",https://unjobs.org/vacancies/1776351246607,,intern_consultant
undp,"NC on Legislation Assessment for Investments in the Waste Management Sector, Turkmenistan",https://unjobs.org/vacancies/1776351274386,,no_grade
undp,"International Consultant (Designer & Trainer Expert), Afghanistan",https://unjobs.org/vacancies/1776351298524,,intern_consultant
undp,"International Consultant (Senior Coordinator Expert), Afghanistan",https://unjobs.org/vacancies/1776351310981,,intern_consultant
undp,"Energy Transition Specialist for the Development of Transition Finance Framework, Indonesia",https://unjobs.org/vacancies/1776351323143,,no_grade
undp,"UNDP-IC-2026-076 Research Analyst-Education, Pakistan",https://unjobs.org/vacancies/1776351333373,,no_grade
undp,"Gender and Social Inclusion Expert, Pakistan",https://unjobs.org/vacancies/1776351345445,,no_grade
undp,"UNDP/PN/09/2026 - National Consultant - Strategic Advisor Digital Transformation, Nepal",https://unjobs.org/vacancies/1776351358479,,intern_consultant
undp,"IC/2026/026- Energy Finance Expert (National), Mongolia",https://unjobs.org/vacancies/1776351371327,,no_grade
undp,"Consultant for Financing Mechanisms, Investment Enablement & De risking - PASBET, Pakistan",https://unjobs.org/vacancies/1776351391951,,intern_consultant
undp,"IC/2026/034 - Market Developer Consultant, Mongolia",https://unjobs.org/vacancies/1776351401519,,intern_consultant
undp,"IC- National consultant to support the reporting process of the UN Joint Program, Albania",https://unjobs.org/vacancies/1776351411502,,intern_consultant
undp,"Biodiversity Finance Plan Consultant, Armenia",https://unjobs.org/vacancies/1776351423871,,intern_consultant
undp,"International Consultant - Digital Government, Lao People's Democratic Republic",https://unjobs.org/vacancies/1776351437125,,intern_consultant
undp,"GCF Readiness-Legal Expert for Climate Governance in RS, Bosnia and Herzegovina",https://unjobs.org/vacancies/1776351444854,,no_grade
undp,"GCF Readiness-Legal Expert for Climate Governance in FBiH, Bosnia and Herzegovina",https://unjobs.org/vacancies/1776351470339,,no_grade
undp,"National Expert on Innovative Urban Resilience Portfolios & Climate Risk Finance, Tajikistan",https://unjobs.org/vacancies/1776351502929,,no_grade
undp,"National Consultant on Securities Market Infrastructure and Capacity Development, Turkmenistan",https://unjobs.org/vacancies/1776351515865,,intern_consultant
undp,"Local IC to Support the Efforts to Strengthen the Services Offered to Victims, Maldives",https://unjobs.org/vacancies/1776351528916,,no_grade
undp,"Consultant Production de supports de sensibilisation et mise en œuvre de campagn, Cameroon",https://unjobs.org/vacancies/1776351541969,,intern_consultant
undp,"Recrutement de deux  (2) consultants pour le contrôle qualité, Cameroon",https://unjobs.org/vacancies/1776351551033,,no_grade
undp,"IC/2026/027- National Consultant on Carbon Market Programme Development, Mongolia",https://unjobs.org/vacancies/1776351563805,,intern_consultant
undp,"National Consultant - Digital Government, Lao People's Democratic Republic",https://unjobs.org/vacancies/1776351575615,,intern_consultant
undp,"UNDP-ZWE-01639-Consultant for Global Fund Grant Cycle 8 (GC8) Malaria Funding, Zimbabwe",https://unjobs.org/vacancies/1776351583305,,intern_consultant
undp,"UNDP-ZWE-01638-Lead Consultant for GF Grant (GC8) HIV/TB Funding Request, Zimbabwe",https://unjobs.org/vacancies/1776351592452,,intern_consultant
undp,"LEAD-IC-Technical Consultant for Procurement of Forensic Lab Equipment in BiH, Bosnia and Herzegovina",https://unjobs.org/vacancies/1776351602971,,intern_consultant
undp,"National expert to support review of national legislation, Tajikistan",https://unjobs.org/vacancies/1776351615050,,no_grade
undp,"UNDP-ZWE-01640-Consultant for GF Grant Cycle 8 (GC8) HIV/TB Funding Request, Zimbabwe",https://unjobs.org/vacancies/1776351627762,,intern_consultant
undp,"National Biodiversity Financing Needs Assessment Specialist, Somalia",https://unjobs.org/vacancies/1776351638429,,no_grade
undp,"Consultant National-Elaboration Module intégration RRC ACC au curricula scolaire, Burundi",https://unjobs.org/vacancies/1776351649706,,intern_consultant
undp,"Individual National Consultant To Conduct the Feasibility Study and ESIA, Gambia",https://unjobs.org/vacancies/1776351664933,,intern_consultant
undp,"Public Engagement in Fiscal Oversight Consultant, Fiji",https://unjobs.org/vacancies/1776351677829,,intern_consultant
undp,"Spécialiste genre et changement climatique, Spécialiste genre et changement climatique, Bamako, Mali",https://unjobs.org/vacancies/1776352148363,,no_grade
undp,"Project Officer (Quality Assurance & Financial Management), Project Officer (Quality Assurance & Financial Management), Maiduguri, Nigeria",https://unjobs.org/vacancies/1776352324825,,no_grade
undp,"Finance Assistant, Finance Assistant, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1776352389100,,no_grade
undp,"Joint Field Project Coordinator- Eastern Province, Joint Field Project Coordinator- Eastern Province, Batticaloa, Sri Lanka",https://unjobs.org/vacancies/1776352434639,,no_grade
undp,"Admin and Finance Officer, Admin and Finance Officer, New York, United States",https://unjobs.org/vacancies/1776352456502,,no_grade
undp,"Legal Analyst, Short-Term, Chisinau, Moldova",https://unjobs.org/vacancies/1776331048785,,no_grade
undp,"Intern, Colombo, Sri Lanka",https://unjobs.org/vacancies/1776331060830,,intern_consultant
undp,"Asociado(a) Técnico(a) de Economía Circular [Open to internal and external applicants] (Basado en oficina), Bogota, Colombia",https://unjobs.org/vacancies/1776305630843,,no_grade
undp,"Enlace Territorial y Nexus [Open to internal and external applicants] (4 vacantes presenciales para Medellín, Riohacha, Quibdó y Cúcuta), Cucuta, Colombia",https://unjobs.org/vacancies/1776305634469,,no_grade
undp,"Global Development Partnership Intern, Beijing, China",https://unjobs.org/vacancies/1776289883224,,intern_consultant
undp,"Programme Coordinator, Suva, Fiji",https://unjobs.org/vacancies/1776289944547,,no_grade
undp,"National Development Cooperation Officer, Lusaka, Zambia",https://unjobs.org/vacancies/1776289957665,,no_grade
undp,"INCL - IC Consultoría servicios de atención territorial para habitante de Calle, Colombia",https://unjobs.org/vacancies/1776263815152,,no_grade
undp,"INCL - IC Consultoría servicios de atención territorial para habitante de Calle, Colombia",https://unjobs.org/vacancies/1776263831775,,no_grade
undp,"INCL - IC Consultoría servicios de atención territorial para habitante de Calle, Colombia",https://unjobs.org/vacancies/1776263839839,,no_grade
