org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Associate Humanitarian Finance Officer -UNOCHA - (Temporary Appointment), Caracas, Venezuela",https://unjobs.org/vacancies/1786751378327,,no_grade
undp,"Operations and Quality Assurance [Open to Tier 0,1 & 2 applicants], Bonn, Germany",https://unjobs.org/vacancies/1786751381408,,no_grade
undp,"Project Manager (Office Based) [Open to all applicants], Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1786751387280,,no_grade
undp,"Field Associate, Ratnapura, Sri Lanka",https://unjobs.org/vacancies/1786751389852,,no_grade
undp,"Spécialiste Juridique auprès des Cabinets dinstruction de la Cour pénale spéciale (Ouvert aux candidats internes et externes)], Bangui, Central African Republic",https://unjobs.org/vacancies/1786751392163,,no_grade
undp,"Asociada/o de Programa en Género, Quito, Ecuador",https://unjobs.org/vacancies/1786751395119,,no_grade
undp,"Asociada/o de Género y Fortalecimiento Institucional, Quito, Ecuador",https://unjobs.org/vacancies/1786751398042,,no_grade
undp,"Finance Associate (Open to Tier 1 applicants), Bonn, Germany",https://unjobs.org/vacancies/1786751400917,,no_grade
undp,"Procurement Associate (Open to Tier 0, 1 & 2 applicants), Copenhagen, Denmark",https://unjobs.org/vacancies/1786751403506,,no_grade
undp,"Human Resources Analyst [Open to Tier 0, 1 & 2 applicants], East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1786751405994,,no_grade
undp,"Energy Specialist_ IPSA-10 (Open to Tier 0, 1 & 2 applicants), Rome, Italy",https://unjobs.org/vacancies/1786751408774,,no_grade
undp,"Project Associate, NPSA-6, DS-Kyiv, National position, Kyiv, Ukraine",https://unjobs.org/vacancies/1786751414280,,no_grade
undp,"Project Budgeting Analyst, NPSA-8, DS - Kyiv, National Position, Kyiv, Ukraine",https://unjobs.org/vacancies/1786751416718,,no_grade
