org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Design & Digital Communications Intern  PSEAH, Copenhagen, Denmark",https://unjobs.org/vacancies/1780709850033,,intern_consultant
undp,"Team Leader-Democratic Governance & Peace building- DGP (Open to all applicants), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1780709854134,,no_grade
undp,"Technical Analyst for Strategic Management (NPSA-9)  [Open to all applicants], Belgrade, Serbia",https://unjobs.org/vacancies/1780709864121,,no_grade
undp,"Specialiste Sauvegardes Sociales  [ouvert à tous les candidats], NDjamena, Chad",https://unjobs.org/vacancies/1780709866618,,no_grade
undp,"Finance Associate [Open to Tier 1 & 2 applicants], Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1780709869523,,no_grade
undp,"Administrative Assistant, Yaounde, Cameroon",https://unjobs.org/vacancies/1780709872213,,no_grade
undp,"Intern - Green Recovery and Transition (2 positions), Seoul, Republic of Korea",https://unjobs.org/vacancies/1780709874696,,intern_consultant
undp,"Intern - Communications and Social Media, Seoul, Republic of Korea",https://unjobs.org/vacancies/1780709877405,,intern_consultant
undp,"Intern - Private Sector Partnerships, Seoul, Republic of Korea",https://unjobs.org/vacancies/1780709880335,,intern_consultant
undp,"Technical Specialist (Home Based) [Open to Internal and External applicants], New York, United States",https://unjobs.org/vacancies/1780709882784,,no_grade
undp,"Recruitment Associate [Open to internal and external applicants], Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1780709885148,,no_grade
undp,"Policy Coordinator  Crisis and Resilience [Open to Tier 0, 1 and 2 Applicants], Home based, Remote",https://unjobs.org/vacancies/1780709887689,,no_grade
undp,"Gender Policy Analyst in Economy and Private Sector (Home Based) [Open to Internal and External applicatns], Panama City, Panama",https://unjobs.org/vacancies/1780709890082,,no_grade
undp,"Statistics Intern, New York, United States",https://unjobs.org/vacancies/1780709892555,,intern_consultant
undp,"Investment Specialist [Open to Tier 0, 1 & 2 applicants], Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1780709895012,,no_grade
undp,"Cleaner/Logistician (Roster, Nationals Only), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1780709897616,,no_grade
