org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Asociado(a) de Proyecto en la Participación y Seguimiento de Compromisos en el Corredor Biocultural Gran Selva Maya (CDMX), Mexico",https://unjobs.org/vacancies/1785880443380,,no_grade
undp,"Sustainable Trade and Market Partnerships Analyst [Open to internal and external applicants], Jakarta Pusat",https://unjobs.org/vacancies/1785781928945,,no_grade
undp,"Budget Management Associate [Open to internal and external applicants], Jakarta Pusat",https://unjobs.org/vacancies/1785781902316,,no_grade
undp,"Global Solutions Hub Intern, Geneve",https://unjobs.org/vacancies/1785279731453,,intern_consultant
undp,"Asistente de Adquisiciones, Mexico",https://unjobs.org/vacancies/1785279691685,,no_grade
undp,"Community Mobilizer, Bhuj, India",https://unjobs.org/vacancies/1785272563131,,no_grade
undp,"Communications Officer, Myanmar",https://unjobs.org/vacancies/1785176486366,,no_grade
undp,"Auxiliar de Seguimiento y Gestión Administrativa de Proyectos de Cooperación, Mexico",https://unjobs.org/vacancies/1786431416160,,no_grade
undp,"Analista en Economía Circular y Transición Justa (Abierto a candidatos internos y externos), Mexico",https://unjobs.org/vacancies/1786431401616,,no_grade
undp,"Auxiliar de Operaciones Administrativas y Financieras, Mexico",https://unjobs.org/vacancies/1786431393432,,no_grade
undp,"Asociado(a) de Proyectos de Infraestructura Social, Mexico",https://unjobs.org/vacancies/1786431385694,,no_grade
undp,"Asociado(a) en Infraestructura para la Movilidad Humana, Mexico",https://unjobs.org/vacancies/1786366280915,,no_grade
undp,"Disability & Gender Equality Analyst, Vientiane, Lao PDR",https://unjobs.org/vacancies/1784942196096,,no_grade
undp,"Partnerships and Innovative Finance Associate, Bogota, Colombia",https://unjobs.org/vacancies/1784942747138,,no_grade
undp,"Democratic Governance Officer, Dakar, Senegal",https://unjobs.org/vacancies/1784942843048,,no_grade
undp,"Good Governance and Anti-Corruption Specialist, Windhoek, Namibia",https://unjobs.org/vacancies/1785169526098,,no_grade
undp,"National Project Coordinator (Open to Internal & External Applicants), Manama, Bahrain",https://unjobs.org/vacancies/1785176504780,,no_grade
undp,"Energy Analyst (Open to all applicants), Maseru, Lesotho",https://unjobs.org/vacancies/1785240114440,,no_grade
undp,"Communications and Innovation Intern, Beijing, China",https://unjobs.org/vacancies/1785240119224,,intern_consultant
undp,"Governance Data and Analytics Specialist, Oslo, Norway",https://unjobs.org/vacancies/1785272747418,,no_grade
undp,"Financial Integrity Specialist, Oslo, Norway",https://unjobs.org/vacancies/1785272773361,,no_grade
undp,"Communications and Knowledge Management Intern (Home-based), Home based, Remote",https://unjobs.org/vacancies/1785279710106,,intern_consultant
undp,"Development Finance, Data Management and Economics Analysis Intern (Home-based), Home based, Remote",https://unjobs.org/vacancies/1785279718505,,intern_consultant
undp,"Programme Specialist  Women Leaders in Finance (WiF) (Office-based) [Open to internal and external applicants], New York, United States",https://unjobs.org/vacancies/1785330419555,,no_grade
undp,"Programme Associate (Open to Tier 0, 1 & 2 applicants), Manila, Philippines",https://unjobs.org/vacancies/1785781907610,,no_grade
undp,"Project Engineering Specialist [Open to Tier 1 & 2 applicants], Quetta, Pakistan",https://unjobs.org/vacancies/1785781924991,,no_grade
undp,"Research and Partnerships Analyst-[Open to internal and external applicants], Bonn, Germany",https://unjobs.org/vacancies/1785880447362,,no_grade
undp,"Assistant technique en génie civil, Bamako, Mali",https://unjobs.org/vacancies/1785880454151,,no_grade
undp,"Electrical Technical Assistant, Bamako, Mali",https://unjobs.org/vacancies/1785880456844,,no_grade
undp,"Evaluation and Research Analyst (ERA) [Open to Tier 0, 1 & 2 applicants], Home based, Remote",https://unjobs.org/vacancies/1785880466428,,no_grade
undp,"Assistant Technique Clerk Climatisation, Bamako, Mali",https://unjobs.org/vacancies/1785880472027,,no_grade
undp,"Stagiaire Développement Durable et Inclusif, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1785938749173,,no_grade
undp,"Small Grants Associate, Mykolaiv, Ukraine",https://unjobs.org/vacancies/1786462327070,,no_grade
undp,"Youth Innovation Hub Project Assistant, Shenzhen, China",https://unjobs.org/vacancies/1786452979989,,no_grade
undp,"Programme Support Associate: Innovation and Enterprise, Pretoria, South Africa",https://unjobs.org/vacancies/1786453197097,,no_grade
undp,"Project Associate, Koror, Palau",https://unjobs.org/vacancies/1786453713965,,no_grade
undp,"Asociado Técnico Productivo, Cucuta, Colombia",https://unjobs.org/vacancies/1786453898028,,no_grade
undp,"Programme Support Associate: Inclusive Growth, Pretoria, South Africa",https://unjobs.org/vacancies/1786454051891,,no_grade
undp,"Assistente de Comunicação Local - Rocinha, Rio de Janeiro, Brazil",https://unjobs.org/vacancies/1786454078842,,no_grade
undp,"Junior AI Solution Developer, Nairobi, Kenya",https://unjobs.org/vacancies/1786454313847,,no_grade
undp,"Project Manager - EW4ALL Project [Open to Tier 1 & 2 applicants], Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1786462316157,,no_grade
undp,"Programme Support Associate (Open to Tier 1 & 2 applicants), Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1786462322658,,no_grade
undp,"Operations Analyst (Open to Tier 0, 1 & 2 applicants), Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1786462331559,,no_grade
undp,"Senior Driver/Clerk, Dnipro, Ukraine",https://unjobs.org/vacancies/1786462335421,,no_grade
undp,"Programme Finance and Quality Assurance Analyst (Open to Tier 1 & 2 applicants), Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1786462339219,,no_grade
undp,"Roster Driver, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1786462341630,,no_grade
undp,"Research Analyst [Open to Tier 1 & 2 applicants], Bangkok, Thailand",https://unjobs.org/vacancies/1786462343972,,no_grade
undp,"Islamic Finance and Impact Investing Research Intern (Home Based), Istanbul, Türkiye",https://unjobs.org/vacancies/1786462346581,,intern_consultant
undp,"Small Grants Programme National Coordinator [Open to Tier 1 & 2 applicants], Sao Tome, Sao Tome and Principe",https://unjobs.org/vacancies/1786462348764,,no_grade
undp,"RBM and Programme Quality Assurance Specialist [Open to Tier 1 & 2 applicants], Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1786462352904,,no_grade
