org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Project Officer - Human Rights (Open to Tier 1 & 2 applicants), Islamabad, Pakistan",https://unjobs.org/vacancies/1778142182570,,no_grade
undp,"ESG Intern, Beijing, China",https://unjobs.org/vacancies/1778142187596,,intern_consultant
undp,"Operations Assistant (NPSA4), Seoul, Republic of Korea",https://unjobs.org/vacancies/1778142190016,,no_grade
undp,"Project Assistant (Communications), Ankara, Türkiye",https://unjobs.org/vacancies/1778101216120,,no_grade
undp,"Operations Manager [Open for Tier 0&1&2 applicants], Bonn, Germany",https://unjobs.org/vacancies/1778101221060,,no_grade
undp,"Investments and Debt Finance Specialist, Africa (Open to Tier 1 & 2 Applicants), Pretoria, South Africa",https://unjobs.org/vacancies/1778101224652,,no_grade
undp,"Finance Analyst (Nationals Only) [Open to Tier 0, 1 & 2 applicants], Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1778101227956,,no_grade
undp,"Enterprise Data Architecture Analyst, Short-Term, Chisinau, Moldova",https://unjobs.org/vacancies/1778101231212,,no_grade
undp,"Gender Analyst [Open to internal and external applicants], Suva, Fiji",https://unjobs.org/vacancies/1778101240389,,no_grade
undp,"Reporting and Public Relations Intern, Home based, Remote",https://unjobs.org/vacancies/1778101243119,,intern_consultant
undp,"Technical Specialist - Green Venture Zone (GVZ) [Open to all applicants], Pokhara, Nepal",https://unjobs.org/vacancies/1778101256558,,no_grade
undp,"National Environmental Finance Analyst [Open to Tier 1 & 2 applicants], Bangkok, Thailand",https://unjobs.org/vacancies/1778101259175,,no_grade
undp,"ICT Assistant, Suva, Fiji",https://unjobs.org/vacancies/1778101261681,,no_grade
undp,"Gender Equality, Disability, and Social Inclusion (GEDSI) Analyst) [Open to internal and external applicants], Manila, Philippines",https://unjobs.org/vacancies/1778101263867,,no_grade
undp,"Travel Associate (2 openings) [Open to internal and external applicants who are nationals of the EU, EEA and Switzerland ], Bonn, Germany",https://unjobs.org/vacancies/1778101266345,,no_grade
undp,"Head of the Project Management Unit [Open to Internal & External candidates], Damascus, Syria",https://unjobs.org/vacancies/1778101269064,,no_grade
undp,"Debris Recycle Analyst, NPSA-8, DS - Kyiv (National Position), Kyiv, Ukraine",https://unjobs.org/vacancies/1778101271920,,no_grade
undp,"Analyste Gestion des connaissances (Ouvert à tous les candidats), Bamako, Mali",https://unjobs.org/vacancies/1778101274323,,no_grade
undp,"Technical Clerk for the Strengthening of Academic Programs, Panama",https://unjobs.org/vacancies/1778101279598,,no_grade
undp,"Asistente Técnico/a Cadenas de Valor y Comercialización NPSA5, Sincelejo, Colombia",https://unjobs.org/vacancies/1778101292683,,no_grade
undp,"Stagiaire Archiviste, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1778101295303,,no_grade
undp,"Driver, Gaborone, Botswana",https://unjobs.org/vacancies/1778101297856,,no_grade
undp,"Programme Associate, Democratic Governance [Open to internal and external applicants], Dhaka, Bangladesh",https://unjobs.org/vacancies/1778101300152,,no_grade
undp,"Human Resources Analyst [Open to Tier 2 applicants], Bangkok, Thailand",https://unjobs.org/vacancies/1778101305011,,no_grade
undp,"Small Grants Programme National Coordinator (Open to all applicants), Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1778101307481,,no_grade
undp,"Research and Volunteer Promotion Specialist (Open to Tier  0, 1 and 2 candidates only), Bonn, Germany",https://unjobs.org/vacancies/1778101310012,,no_grade
undp,"Project Associate (Data Management), Dhaka, Bangladesh",https://unjobs.org/vacancies/1778101312100,,no_grade
undp,"Driver (NPSA2), Apia, Samoa",https://unjobs.org/vacancies/1778101314595,,no_grade
undp,"Social and Environmental Safeguards Specialist [Open to Tier 0, 1 & 2 applicants], Nairobi, Kenya",https://unjobs.org/vacancies/1778101316978,,no_grade
undp,"Asistente Técnico/a Ambiental y en Restauración [Open to internal and external applicants] (Florencia 1 y Pasto 1), Florencia, Colombia",https://unjobs.org/vacancies/1778101319251,,no_grade
undp,"Fellow - Central African Fund Initiative, Geneve",https://unjobs.org/vacancies/1778005467187,,no_grade
undp,"Asistente SOC (Centro de Operaciones de Seguridad) 4 posiciones - CDMX, Mexico",https://unjobs.org/vacancies/1778005459315,,no_grade
undp,"Practicante de Atracción de Inversión, Mexico",https://unjobs.org/vacancies/1777974227179,,no_grade
undp,"Programme Analyst, Governance [Open to Tier 0, 1 & 2 applicants], Ulan Bator",https://unjobs.org/vacancies/1777974224554,,no_grade
undp,"Analista de Mecanismos de Cooperación Económica, Mexico",https://unjobs.org/vacancies/1778025216406,,no_grade
undp,"Project Manager (Office Based) [Open to all applicants], Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1778025219874,,no_grade
undp,"Project Officer (Open to Internal and External applicants), Cape Town, South Africa",https://unjobs.org/vacancies/1778025223393,,no_grade
undp,"Gender Policy Analyst in Economy and Private Sector (Home Based) [Open Tier 1 and 2], Panama City, Panama",https://unjobs.org/vacancies/1778025226119,,no_grade
undp,"Urban Resilience Advisor (Open to Tier 1 & 2 Applicants), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1778025228356,,no_grade
undp,"Information Management Associate [Open to all applicants], Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1777974220863,,no_grade
undp,"Internship in UNDP Georgia, Tbilisi, Georgia",https://unjobs.org/vacancies/1777974229579,,intern_consultant
undp,"Humanitarian Coordination Associate [Open to all applicants], Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1777974232102,,no_grade
undp,"Technical Officer - Basic Services & Infrastructure Rehabilitation(Open To All Applicants), Aleppo, Syria",https://unjobs.org/vacancies/1778005443382,,no_grade
undp,"Stagiaire en Entreprenariat des jeunes, Yaounde, Cameroon",https://unjobs.org/vacancies/1778005448439,,no_grade
undp,"Project Analyst on Climate Risk Issues [Open to All Applicants], Tashkent, Uzbekistan",https://unjobs.org/vacancies/1778005461996,,no_grade
undp,"Stagiaire en Communication et visibilité des projets des jeunes et des femmes, Yaounde, Cameroon",https://unjobs.org/vacancies/1778005479909,,no_grade
undp,"Human Rights Intern, Geneva",https://unjobs.org/vacancies/1777926509732,,intern_consultant
undp,"Business and Human Rights Intern, Geneve",https://unjobs.org/vacancies/1777926484522,,intern_consultant
undp,"International Consultant to conduct a comprehensive Capacity Needs Assessment, Cambodia",https://unjobs.org/vacancies/1777910824894,,intern_consultant
undp,"International Cell Broadcast Systems Specialist, Georgia",https://unjobs.org/vacancies/1777910837863,,no_grade
