org_key,title,unjobs_url,original_url,exclusion_reason
undp,"ICT Cloud Infrastructure Assistant [Open to Tier 0, 1 & 2 applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1773902316968,,no_grade
undp,"Data Development & Partnership Assistant [Open to internal and external applicants], Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1773902322071,,no_grade
undp,"UNDP Al Ghurair Online Game Development Bootcamp Project Support and Community Development Fellow, Istanbul",https://unjobs.org/vacancies/1773675260224,,no_grade
undp,"Gender Specialist, Yangon, Myanmar",https://unjobs.org/vacancies/1773675258098,,no_grade
undp,"UNDP Al Ghurair Online Game Development Bootcamp Course Guide Fellow - Game Developer, Istanbul",https://unjobs.org/vacancies/1773675255463,,no_grade
undp,"Project Support Intern for the UNDP and Al Ghurair Game Development Bootcamp, Istanbul",https://unjobs.org/vacancies/1773675253542,,intern_consultant
undp,"Programme Analyst for Women's Economic Empowerment, Lilongwe, Malawi",https://unjobs.org/vacancies/1773675239129,,no_grade
undp,"Information Technology and Communications Intern, Istanbul",https://unjobs.org/vacancies/1773675224608,,intern_consultant
undp,"Technical Specialist on Bioprospecting Governance Coherence Review, Guyana",https://unjobs.org/vacancies/1773670307439,,no_grade
undp,"Digital Media Assistant, Digital Media Assistant, Cairo, Egypt",https://unjobs.org/vacancies/1773670854789,,no_grade
undp,"International Consultant, Somalia",https://unjobs.org/vacancies/1773670297055,,intern_consultant
undp,"Policy Development Expert Individual Contract, Pakistan",https://unjobs.org/vacancies/1773670131230,,no_grade
undp,"Consultant National Civil Engineer, South Sudan",https://unjobs.org/vacancies/1773670064962,,intern_consultant
undp,"Consultoria Análisis Regulatorio y Diseño Plan de Acción Enfoque Género Kigali, Dominican Republic",https://unjobs.org/vacancies/1773670144382,,no_grade
undp,"Project Monitoring and Evaluation Specialist, Papua New Guinea",https://unjobs.org/vacancies/1773675281927,,no_grade
undp,"Assistant[e] administratif[ve], Tunisia",https://unjobs.org/vacancies/1773675277082,,no_grade
undp,"Asistente de Gobernanza y Gesti&oacute;n de Estrategias Resilientes Subnacionales y Locales (Puebla), Mexico",https://unjobs.org/vacancies/1773675274509,,no_grade
