org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Campus Operations Associate, Bonn, Germany",https://unjobs.org/vacancies/1774884743970,,no_grade
undp,"Technical Support Assistant, Chisinau, Moldova",https://unjobs.org/vacancies/1774884725871,,no_grade
undp,"M&E Analyst, Gaborone, Botswana",https://unjobs.org/vacancies/1774879182371,,no_grade
undp,"MoHP Capacity Building & Transition Planning under Global Fund, Nepal",https://unjobs.org/vacancies/1774878853721,,no_grade
undp,"Specialiste en developpement des competences, Tunisia",https://unjobs.org/vacancies/1774884739827,,no_grade
undp,"INTERNSHIP: Regional Security Intern (29920), Istanbul",https://unjobs.org/vacancies/1774971461104,,intern_consultant
undp,"Associate Programme Monitoring Officer, Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1774971457988,,no_grade
undp,"Project Analyst, Belgrade, Serbia",https://unjobs.org/vacancies/1774971454860,,no_grade
undp,"Information and Communication Technologies (ICT) Intern, Istanbul",https://unjobs.org/vacancies/1774971452451,,intern_consultant
undp,"Local Evaluation Expert to Conduct Final Project Evaluation of the Creative Industries Kosovo (CI) Project, Kosovo",https://unjobs.org/vacancies/1774965935572,,no_grade
undp,"Analista de Proyecto en Financiamiento Verde, Guatemala City, Guatemala",https://unjobs.org/vacancies/1774907027614,,no_grade
undp,"Auxiliar de Proyecto para la Gestión Juridico-Administrativo, Mexico",https://unjobs.org/vacancies/1774939064275,,no_grade
undp,"Community and Field Assistant, Jakarta",https://unjobs.org/vacancies/1774971449573,,no_grade
undp,"Asociado(a) en temas laborales, Mexico",https://unjobs.org/vacancies/1774939054681,,no_grade
undp,"Project Manager  -  Open-Source Programme Office (OSPO) [Open to internal and external applicants], Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1774907034196,,no_grade
undp,"Digital, AI and Innovation Internship: Global Call for 2026, Home based, Remote",https://unjobs.org/vacancies/1774907044870,,intern_consultant
undp,"Technical and Operational Assistant for the Scholarship Subsidy Programme, Panama City, Panama",https://unjobs.org/vacancies/1774907055460,,no_grade
undp,"Data Analytics and Product Specialist  Home-based (Open to tier 0, 1 and 2 candidates), New York, United States",https://unjobs.org/vacancies/1774907057969,,no_grade
undp,"Senior Advisor - Africa Transformation Finance (Open to Tier 1 & 2 applicants), Pretoria, South Africa",https://unjobs.org/vacancies/1774907064458,,no_grade
undp,"Monitoring and Evaluation Associate [Open to All External Applicants], Tashkent, Uzbekistan",https://unjobs.org/vacancies/1774939060017,,no_grade
undp,"UNDP-ECU-00886 Identificación portafolio mitigación y análisis escenarios, Ecuador",https://unjobs.org/vacancies/1774965776770,,no_grade
undp,"INCL-Consultoría (internacional) fortalecimiento sector de generacion de vacunas, Colombia",https://unjobs.org/vacancies/1774965791838,,no_grade
undp,"International Evaluation Expert to Conduct Final Project Evaluation of the Creat, Kosovo",https://unjobs.org/vacancies/1774965832555,,no_grade
undp,"Consultor Diagnostico Desertificación, Peru",https://unjobs.org/vacancies/1774965850657,,no_grade
undp,"IC 12/2026 - Consultor/a en uso sostenible en pesca continental, Argentina",https://unjobs.org/vacancies/1774965864959,,no_grade
undp,"IC/2026/027- National Consultant on Carbon Market Programme Development, Mongolia",https://unjobs.org/vacancies/1774965904474,,intern_consultant
undp,"Indigenous Peoples and Cultural Heritage Knowledge Specialist, South Africa",https://unjobs.org/vacancies/1774965918170,,no_grade
