org_key,title,unjobs_url,original_url,exclusion_reason
undp,"IT Analyst, Marawi City, Philippines",https://unjobs.org/vacancies/1774852545139,,no_grade
undp,"Project Monitoring and Evaluation Specialist, Papua New Guinea",https://unjobs.org/vacancies/1774852550172,,no_grade
undp,"Project Operations Associate, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774852533182,,no_grade
undp,"Portfolio Coordinator (Open to external applicants), Apia, Samoa",https://unjobs.org/vacancies/1774852537963,,no_grade
undp,"Monitoring and Evaluation Analyst (Open to Tier 1 & 2 applicants), Cotabato City, Philippines",https://unjobs.org/vacancies/1774852541516,,no_grade
undp,"Project Associate, Majuro, Marshall Islands",https://unjobs.org/vacancies/1774852547953,,no_grade
undp,"Asociado de Proyecto en Integracion Biocultural y Gestion Territorial en ANP, Mexico",https://unjobs.org/vacancies/1774507029073,,no_grade
undp,"Administrative and Finance Associate, Marawi City, Philippines",https://unjobs.org/vacancies/1774507023747,,no_grade
undp,"Community Mobilization Officer, Mykolaiv, Ukraine",https://unjobs.org/vacancies/1774733681475,,no_grade
undp,"IC Consultant for market research in Serbia - Travel, Serbia",https://unjobs.org/vacancies/1774360472535,,intern_consultant
undp,"Environmental Policy Specialist, Jamaica",https://unjobs.org/vacancies/1774791835412,,no_grade
undp,"IC 10/2026 ARG/GENERO, Argentina",https://unjobs.org/vacancies/1774791851654,,no_grade
undp,"National Consultant for Place-to-Place Survey Bangladesh, Bangladesh",https://unjobs.org/vacancies/1774791866152,,intern_consultant
undp,"IC-Market & Demand Assessment for Micro-Takaful and Bundled Loan Products, Djibouti",https://unjobs.org/vacancies/1774791884011,,no_grade
undp,"Qu26/03080:Consultant for development of Roadmap for Groundwater Archives, Moldova, Republic of",https://unjobs.org/vacancies/1774791901751,,intern_consultant
undp,"Senior Nurse - [Open to all applicants], Harare, Zimbabwe",https://unjobs.org/vacancies/1774647756588,,no_grade
undp,"Communication and Collaboration Engineer Internship, New York, United States",https://unjobs.org/vacancies/1774647761327,,intern_consultant
undp,"Asociado/a Técnico/a en Mecanismos Financieros para la Biodiversidad y el Cambio Climático-  [Open to internal and external applicants], Bogota, Colombia",https://unjobs.org/vacancies/1774647764790,,no_grade
undp,"Legal Analyst-[Open to Tier 1 Applicants], Bonn, Germany",https://unjobs.org/vacancies/1774647769674,,no_grade
undp,"Local IC to Support the MLGTA Corporate Strategy and NDP12 Alignment (2026-2030), Botswana",https://unjobs.org/vacancies/1774706413693,,no_grade
undp,"UNDP-HND-00589 Consultoría para el diseño de la Plataforma Digital, Honduras",https://unjobs.org/vacancies/1774706430733,,no_grade
undp,"Monitoring & Evaluation (M&E) Expert - Consultant, Montenegro",https://unjobs.org/vacancies/1774706441614,,intern_consultant
undp,"National Consultant for Provision of Just Energy Transition Trainings, Mozambique",https://unjobs.org/vacancies/1774706469499,,intern_consultant
undp,"IC - National Consultant for Developing priority Standard Operating Procedures (, Albania",https://unjobs.org/vacancies/1774706483388,,intern_consultant
undp,"Programme and Research Consultant, Panama",https://unjobs.org/vacancies/1774706498630,,intern_consultant
undp,"Local Consultant - Review of Procurement Financial Management System with CPBN, Namibia",https://unjobs.org/vacancies/1774706515608,,intern_consultant
undp,"Communications and Visibility Consultant, Montenegro",https://unjobs.org/vacancies/1774706570740,,intern_consultant
undp,"Development and Training on Disaster Risk Finance and Flood Risk Modeling, Ghana",https://unjobs.org/vacancies/1774706587879,,no_grade
undp,"Individual Consultant to Support Skill Our Future Learning Pathways, Indonesia",https://unjobs.org/vacancies/1774706617720,,intern_consultant
undp,"GEA-Gender Equality Seal Expert (Cluster 1), Bosnia and Herzegovina",https://unjobs.org/vacancies/1774706630743,,no_grade
undp,"Assistente de Tecnologia e Informação do Território  -  Complexo do  Alemão,  Assistente de Tecnologia e InformaÃ§Ã£o do TerritÃ³rio â Complexo do  AlemÃ£o, Rio de Janeiro, Brazil",https://unjobs.org/vacancies/1774706739998,,no_grade
undp,"Cybersecurity Engineer [Open to Tier 0 & 1 applicants], Bonn, Germany",https://unjobs.org/vacancies/1774711599185,,no_grade
undp,"Auxiliar Extensionista Agrícola del Proyecto ""Sembrando Vida"" en Guatemala (3 vacantes), Guatemala City, Guatemala",https://unjobs.org/vacancies/1774561205468,,no_grade
undp,"Operational Due Diligence Analyst (open to Malaysia nationals only), Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1774561210203,,no_grade
undp,"Treasury Officer - [Open to internal and external applicants who are nationals of the EU, EEA and Switzerland], Madrid, Spain",https://unjobs.org/vacancies/1774561215119,,no_grade
undp,"Asistente Extensionista Agricola del Proyecto ""Sembrando Vida"" en Guatemala (3 vacantes), Guatemala City, Guatemala",https://unjobs.org/vacancies/1774561220191,,no_grade
undp,"Finance Specialist-[Open to internal and external applicants who are nationals of the EU, EEA and Switzerland], Madrid, Spain",https://unjobs.org/vacancies/1774561223366,,no_grade
undp,"Senior Finance Analyst-[Open to internal and external applicants who are nationals of the EU, EEA and Switzerland], Madrid, Spain",https://unjobs.org/vacancies/1774561226375,,no_grade
undp,"Project Manager, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1774561229069,,no_grade
undp,"CoFSA Convening and Community Intern, Food Systems, BPPS (Home-based), Panama City, Panama",https://unjobs.org/vacancies/1774561231940,,intern_consultant
undp,"Treasury Associate-[Open to internal and external applicants who are nationals of the EU, EEA and Switzerland], Madrid, Spain",https://unjobs.org/vacancies/1774561241313,,no_grade
undp,"Treasury Officer, CO Cash Management [Open to internal and external applicants who are nationals of the EU, EEA and Switzerland], Madrid, Spain",https://unjobs.org/vacancies/1774561246714,,no_grade
undp,"Associate Finance Officer - (Nationals Only) UNOCHA, Panama City, Panama",https://unjobs.org/vacancies/1774561249899,,no_grade
undp,"Project Manager  -  Open-Source Programme Office (OSPO) [Open to internal and external applicants], Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1774561252557,,no_grade
undp,"Technical Analyst [Open to internal and external applicants] (Office Based), Brasilia, Brazil",https://unjobs.org/vacancies/1774593467466,,no_grade
undp,"Driver, NPSA-2, Post.00088198, Santo Domingo, República Dominicana, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1774593471867,,no_grade
undp,"IC for Midterm Evaluation of the Applied SME Capability Center, Türkiye",https://unjobs.org/vacancies/1774619863933,,no_grade
undp,"Consultancy - Review of Drug-Resistant Tuberculosis (DR-TB), Zimbabwe",https://unjobs.org/vacancies/1774619889681,,intern_consultant
undp,"IC/2026/024 - Monitoring and Evaluation Specialist, Mongolia",https://unjobs.org/vacancies/1774619907005,,no_grade
undp,"Monitoring and Evaluation - TB National Strategic Plan (NSP) Consultant, Zimbabwe",https://unjobs.org/vacancies/1774619923210,,intern_consultant
