org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Small Grants Programme National Coordinator  [Ouvert aux candidats de Niveaux 1 & 2], Bangui, Central African Republic",https://unjobs.org/vacancies/1788421796160,,no_grade
undp,"Portfolio Coordinator, Rule of Law & Human Rights [Open to Tier 1 & 2 applicants], Rabat, Morocco",https://unjobs.org/vacancies/1788421799542,,no_grade
undp,"Assistente de Gestão (1 vaga) (Home-Based) - [Open to Internal & External applicants), Brasilia, Brazil",https://unjobs.org/vacancies/1788421803701,,no_grade
undp,"Carbon Markets Analyst, Home based, Remote",https://unjobs.org/vacancies/1788421807106,,no_grade
undp,"Investment Specialist, NPSA10, Accra, Ghana, UNCDF [Open to Tier 1 & 2 applicants], Accra, Ghana",https://unjobs.org/vacancies/1788421812182,,no_grade
undp,"Advisor on Gender Equality [Open to Tier 0, 1, and 2 candidates], Madrid, Spain",https://unjobs.org/vacancies/1788421814798,,no_grade
undp,"Assistente de Gestão e Monitoramento (2 vagas) (Home-based) [Open to internal & external applicants], Brasilia, Brazil",https://unjobs.org/vacancies/1788421817780,,no_grade
undp,"Investment Specialist, IPSA-11, Suva, Fiji (UNCDF) - [Open to Tier 0, 1 & 2 applicants], Suva, Fiji",https://unjobs.org/vacancies/1788421827260,,no_grade
undp,"Evaluation and Research Analyst (ERA) [Open to internal and external applicants], Home based, Remote",https://unjobs.org/vacancies/1788421829890,,no_grade
undp,"Project Associate (Open to Tier 1 & 2 applicants), Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1788421835709,,no_grade
undp,"Psychologue - Spécialiste des Traumatismes Psychiques [Ouvert aux Candidats internes & externes], Bangui, Central African Republic",https://unjobs.org/vacancies/1788421838493,,no_grade
undp,"EW4All Global Baseline Household Survey - Data Collection and Fieldwork, United States of America",https://unjobs.org/vacancies/1788362313747,,no_grade
undp,"National Consultant - NBSAP-GBF Alignment & Monitoring Framework, Turkmenistan",https://unjobs.org/vacancies/1788362045872,,intern_consultant
undp,"IC as HFC Policy Expert for Kigali Implementation Plan for the Republic of Turki, Türkiye",https://unjobs.org/vacancies/1788362060282,,no_grade
undp,"Mise en place d un LTA des consultants nationaux infirmiers en Guinée, Guinea",https://unjobs.org/vacancies/1788362089940,,no_grade
undp,"CONSULTANT NATIONAL POUR UNE ETUDE SUR LA RECIDIVE ET L'INDICE DE RESINSERTION, Niger",https://unjobs.org/vacancies/1788362108490,,intern_consultant
undp,"CONSULTANT (E) INTERNATIONAL (E) POUR EVALUATION FINALE (PCC) 2023-2027, Niger",https://unjobs.org/vacancies/1788362121397,,intern_consultant
undp,"IC-National Consultant to Support the Establishment, Staffing & Capacity Development of the Disaster Risk Financing Unit, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1788362138958,,intern_consultant
