org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Project Coordinator (Open Tier 1 & Tier 2 Applicants), Rabat, Morocco",https://unjobs.org/vacancies/1773340410123,,no_grade
undp,"Analista de Proyecto en Financiamiento Verde (Open to external applicants), Guatemala City, Guatemala",https://unjobs.org/vacancies/1773383900382,,no_grade
undp,"Director, German Rep Office [Open to internal and external applicants], Berlin, Germany",https://unjobs.org/vacancies/1773383905312,,no_grade
undp,"National Project Coordinator (Open to external applicants), Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1773383908601,,no_grade
undp,"Procurement Associate [Open to internal and external applicants], Panama City, Panama",https://unjobs.org/vacancies/1773383912543,,no_grade
undp,"Analista de Cumplimiento Contractual de Proyectos de Ciudad Inteligente y Tecnología [Open to internal and external applicants], Guatemala City, Guatemala",https://unjobs.org/vacancies/1773383915637,,no_grade
undp,"Director of Communications [Open to internal and external applicants], New York, United States",https://unjobs.org/vacancies/1773383918976,,no_grade
undp,"Team Leader  -  Strategic Philanthropy and Innovative Giving [Open to Internal & External Candidates], Bonn, Germany",https://unjobs.org/vacancies/1773383922163,,no_grade
undp,"Meteorologist, Kathmandu, Nepal",https://unjobs.org/vacancies/1773383926970,,no_grade
undp,"National Consultant for Palm Oil Supply Chain Analysis and Technical Guideline, Indonesia",https://unjobs.org/vacancies/1773410858095,,intern_consultant
undp,"IC 775-2026 to prepare Business Plan 2027-2029  for PUC Proleter Resen, North Macedonia",https://unjobs.org/vacancies/1773410869156,,no_grade
undp,"Negociación UNDP-ARG-00562, Argentina",https://unjobs.org/vacancies/1773410882048,,no_grade
undp,"Asistencia diseño, desarrollo, implem. monitoreo modulos formativos - Arequipa, Peru",https://unjobs.org/vacancies/1773410939100,,no_grade
undp,"National Consultant to support training on resilient infrastructure and RILP, Maldives",https://unjobs.org/vacancies/1773410949714,,intern_consultant
undp,"National Consultant on NBSAP Alignment with Biodiversity Expenditure Review, Tajikistan",https://unjobs.org/vacancies/1773410962609,,intern_consultant
undp,"International Consultant for policy review, gap analysis, and training, Cambodia",https://unjobs.org/vacancies/1773411025564,,intern_consultant
undp,"Consultant(e) international(e) - Gouvernance locale et intégration genre NAP, Djibouti",https://unjobs.org/vacancies/1773411038488,,intern_consultant
undp,"International Consultant - End-of-Strategy Evaluation, South Sudan",https://unjobs.org/vacancies/1773411051125,,intern_consultant
undp,"Relocation Project Manager Pretoria, South Africa (One UN House/Common Premises), South Africa",https://unjobs.org/vacancies/1773411063601,,no_grade
undp,"Consultant to Conduct Midterm Evaluation for the Skills Employment & Empowerment, South Sudan",https://unjobs.org/vacancies/1773411076505,,intern_consultant
undp,"LBN-CO- IC-66-26 International Waste Sector GHG Expert, Lebanon",https://unjobs.org/vacancies/1773411089072,,no_grade
undp,"Local Individual Consultant (IC) - Graphic Designer and Video Maker, Timor-Leste",https://unjobs.org/vacancies/1773411101614,,intern_consultant
undp,"Asistencia diseño, desarrollo, implem. monitoreo modulos formativos - Cusco, Peru",https://unjobs.org/vacancies/1773411114698,,no_grade
undp,"Hiring National Consultant-Monitoring and Evaluation Expert, Bangladesh",https://unjobs.org/vacancies/1773411125584,,intern_consultant
undp,"Lead Author and NHDR Technical Advisor, Bahrain",https://unjobs.org/vacancies/1773411136033,,no_grade
undp,"Technical Supervision and Quality Assurance Consultant - UNDP Samoa MCO, Samoa",https://unjobs.org/vacancies/1773411202259,,intern_consultant
undp,"INCL IC Consultoría proveer servicios apoyo Territorial Fortal Estrategico Bello, Colombia",https://unjobs.org/vacancies/1773411216792,,no_grade
undp,"Local IC to Develop a Public Relations Plan for the Judicial Service Commission, Maldives",https://unjobs.org/vacancies/1773411225182,,no_grade
