org_key,title,unjobs_url,original_url,exclusion_reason
undp,"International Consultant (Business Development/Marketing Expert), Afghanistan",https://unjobs.org/vacancies/1777029531136,,intern_consultant
undp,"Legal Consultant for the Ghana PlanetGOLD project, Ghana",https://unjobs.org/vacancies/1777029562065,,intern_consultant
undp,"IC -Update the Community Rehabilitation Department Draft Policy & Procedural Man, Belize",https://unjobs.org/vacancies/1777029575887,,no_grade
undp,"National Audiovisual Production Consultant (Biodiversity), Tajikistan",https://unjobs.org/vacancies/1777029579492,,intern_consultant
undp,"Consultant(e) National(e) en genre, cohésion sociale et gouvernance inclusive., Niger",https://unjobs.org/vacancies/1777029590789,,intern_consultant
undp,"UNDP-IC-2026-088; Hiring of Roadmap Consultant, Pakistan",https://unjobs.org/vacancies/1777029606641,,intern_consultant
undp,"GEA-Consultant for Leadership Skills and Advocacy, Bosnia and Herzegovina",https://unjobs.org/vacancies/1777029620232,,intern_consultant
undp,"International Consultant (Designer & Trainer Expert), Afghanistan",https://unjobs.org/vacancies/1777029653161,,intern_consultant
undp,"International Consultant (Senior Coordinator Expert), Afghanistan",https://unjobs.org/vacancies/1777029682300,,intern_consultant
undp,"3880-CONSULTORÍA NACIONAL  INCENTIVOS DANÌƒINOS A LA BIODIVERSIDAD BIOLÓGICA, Cuba",https://unjobs.org/vacancies/1777029696678,,no_grade
undp,"IC - Practical irrigation guide for small farms - Dominica, Barbados",https://unjobs.org/vacancies/1777029712134,,no_grade
undp,"Gestion permisos colecta y acopio macroalgas marinas y permisos pesca.Changuillo, Peru",https://unjobs.org/vacancies/1777029726126,,no_grade
undp,"UNDP-IC-2026-076 Research Analyst-Education, Pakistan",https://unjobs.org/vacancies/1777029755022,,no_grade
undp,"Conduct land use mapping for the Ghana planetGOLD project, Ghana",https://unjobs.org/vacancies/1777029769586,,no_grade
undp,"Intl. Consultant - Junior Knowledge Facilitation and communication Officer, Lao People's Democratic Republic",https://unjobs.org/vacancies/1777029784688,,intern_consultant
undp,"UNDP/PN/09/2026 - National Consultant - Strategic Advisor Digital Transformation, Nepal",https://unjobs.org/vacancies/1777029811884,,intern_consultant
undp,"Individual Consultant for Community Digital Inclusion Model, Lesotho",https://unjobs.org/vacancies/1777029826187,,intern_consultant
undp,"ETUDE D'IMPACTS ECONOMIQUES ET FINANCIERS DU PROJET D'APPUI A LA TRANSFORMATION, Cameroon",https://unjobs.org/vacancies/1777029857432,,no_grade
undp,"Individual Consultant for Digital Readiness Assessment for the govenment of Les, Lesotho",https://unjobs.org/vacancies/1777029871703,,intern_consultant
undp,"IC- National consultant to support the reporting process of the UN Joint Program, Albania",https://unjobs.org/vacancies/1777029885942,,intern_consultant
undp,"National Consultant to Develop Assessment Report, Cambodia",https://unjobs.org/vacancies/1777029900330,,intern_consultant
undp,"Biodiversity Finance Plan Consultant, Armenia",https://unjobs.org/vacancies/1777029915699,,intern_consultant
undp,"RECRUTEMENT 2 CONSULTANTS NAT POUR LE COMPTE DE L UNITE ENVIRONNEMENT EN 2 LOTS, Central African Republic",https://unjobs.org/vacancies/1777029927220,,no_grade
undp,"National Communications and Advocacy Strategy Consultant, Tajikistan",https://unjobs.org/vacancies/1777029939429,,intern_consultant
undp,"UNDP/PN/11/2026 - National IC for GESI under LTA, Nepal",https://unjobs.org/vacancies/1777029954197,,no_grade
undp,"intégration des données liées à l'infection au VIH dans le DEM, Algeria",https://unjobs.org/vacancies/1777029968794,,no_grade
undp,"RECRUTEMENT CONSULTANT EXPERT EN DIALOGUE ET COHESION SOCIALE, Burundi",https://unjobs.org/vacancies/1777029982939,,intern_consultant
undp,"Multimedia Production Services for MoHCC-UNDP C19RM Field Documentation Mission, Zimbabwe",https://unjobs.org/vacancies/1777030048787,,no_grade
undp,"UNDP-NPL-00648 -GF- National Consultant Community Based DOTS/Family-Based DOTS i, Nepal",https://unjobs.org/vacancies/1777030052606,,intern_consultant
undp,"Especialista en monitoreo y análisis de contenido digital, Especialista en monitoreo y análisis de contenido digital, Lima, Peru",https://unjobs.org/vacancies/1777030361876,,no_grade
undp,"Protocol and Customs Support Associate, Protocol and Customs Support Associate, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1777030668697,,no_grade
undp,"Especialista Ambiental, Especialista Ambiental, Bogota, Colombia",https://unjobs.org/vacancies/1777030843103,,no_grade
undp,"Climate Finance Analyst, Climate Finance Analyst, Kigali, Rwanda",https://unjobs.org/vacancies/1777030864891,,no_grade
undp,"Energy Specialist, Energy Specialist, Amman, Jordan",https://unjobs.org/vacancies/1777030930758,,no_grade
undp,"Governance Specialist, Governance Specialist, Praia, Cape Verde",https://unjobs.org/vacancies/1777031016086,,no_grade
undp,"Especialista SIG, Especialista SIG, Bogota, Colombia",https://unjobs.org/vacancies/1777031037088,,no_grade
