org_key,title,unjobs_url,original_url,exclusion_reason
undp,"Pasantia Servicios Generales -Administrativo, Mexico",https://unjobs.org/vacancies/1782686408453,,no_grade
undp,"Asociado en Tecnologías de la Información y Transformación Digital, Mexico",https://unjobs.org/vacancies/1782686400694,,no_grade
undp,"RECRUTEMENT DE DEUX CONSULTANTS  POUR L EVALUATION FINALE DU PROJET PAPEC, Central African Republic",https://unjobs.org/vacancies/1782674852502,,no_grade
undp,"Critical Minerals Policy and Governance Specialist, Ghana",https://unjobs.org/vacancies/1782674870897,,no_grade
undp,"Individual Consultant for Transform Mid term Review, Malawi",https://unjobs.org/vacancies/1782674905171,,intern_consultant
undp,"Inclusive Mining Governance and Regulatory Systems Specialist, Ghana",https://unjobs.org/vacancies/1782674922671,,no_grade
undp,"Recrutement d'un(e) consultant(e) international(e) pour la mise à jour de la Stratégie nationale d'écotourisme du Gabon, la structuration des PPP écotouristiques et l'élaboration d'un modèle économique des parcs nationaux, Gabon",https://unjobs.org/vacancies/1782674940488,,intern_consultant
undp,"International IC - Local Government Capital Market Access & Bond Advisory, Botswana",https://unjobs.org/vacancies/1782674956314,,no_grade
undp,"INCL - Consultoría Asistencia Técnica en Investigación - Dos (2) consultores/as, Colombia",https://unjobs.org/vacancies/1782674987397,,no_grade
undp,"NC on Air Quality Monitoring and Environmental Risk Mitigation for Ashgabat City, Turkmenistan",https://unjobs.org/vacancies/1782675027286,,no_grade
undp,"National Consultant for the Review of the Disaster Risk Reduction Master Plan, Mozambique",https://unjobs.org/vacancies/1782675060536,,intern_consultant
undp,"National IC for Disaster Risk Reduction & Community Resilience, Pakistan",https://unjobs.org/vacancies/1782675078983,,no_grade
undp,"IC 21/2026 ARG/AMBIENTE, Argentina",https://unjobs.org/vacancies/1782675109449,,no_grade
undp,"IC 20/2026 ARG/AMBIENTE, Argentina",https://unjobs.org/vacancies/1782675120253,,no_grade
undp,"National Climate Transparency Project Support Consultant, Montenegro",https://unjobs.org/vacancies/1782675133598,,intern_consultant
undp,"GTF/NC to support the Development of the State Register Constructions, Moldova",https://unjobs.org/vacancies/1782675161801,,no_grade
undp,"Recrutement d'un(e) Consultant(e) National(e), Burkina Faso",https://unjobs.org/vacancies/1782675173681,,intern_consultant
undp,"National Strategic Program Development Consultant, Tonga",https://unjobs.org/vacancies/1782675187051,,intern_consultant
